,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,139.48271311590884,1.5374440389809774,False,31,0.009460490465927115,0.003360175371260876
31,2020-02-22,0,139.48271311590884,1.5374440389809774,False,32,0.00997661410208275,0.003360175371260876
32,2020-02-23,0,139.48271311590884,1.5374440389809774,False,33,0.01052079858332797,0.003360175371260876
33,2020-02-24,0,139.48271311590884,1.5374440389809774,False,34,0.011094558707394779,0.003360175371260876
34,2020-02-25,0,139.48271311590884,1.5374440389809774,False,35,0.011699489832178321,0.003360175371260876
35,2020-02-26,0,139.48271311590884,1.5374440389809774,False,36,0.012337272024124104,0.003360175371260876
36,2020-02-27,0,139.48271311590884,1.5374440389809774,False,37,0.013009674404894313,0.003360175371260876
37,2020-02-28,0,139.48271311590884,1.5374440389809774,False,38,0.013718559704026892,0.003360175371260876
38,2020-02-29,0,139.48271311590884,1.5374440389809774,False,39,0.014465889025387048,0.003360175371260876
39,2020-03-01,0,139.48271311590884,1.5374440389809774,False,40,0.01525372683526607,0.003360175371260876
40,2020-03-02,0,139.48271311590884,1.5374440389809774,False,41,0.01608424618000271,0.003360175371260876
41,2020-03-03,0,139.48271311590884,1.5374440389809774,False,42,0.016959734140980946,0.003360175371260876
42,2020-03-04,0,139.48271311590884,1.5374440389809774,False,43,0.01788259753478936,0.003360175371260876
43,2020-03-05,0,139.48271311590884,1.5374440389809774,False,44,0.018855368866204203,0.003360175371260876
44,2020-03-06,0,139.48271311590884,1.5374440389809774,False,45,0.01988071254147219,0.003360175371260876
45,2020-03-07,0,139.48271311590884,1.5374440389809774,False,46,0.020961431349112408,0.003360175371260876
46,2020-03-08,0,139.48271311590884,1.5374440389809774,False,47,0.02210047321511893,0.003360175371260876
47,2020-03-09,0,139.48271311590884,1.5374440389809774,False,48,0.023300938239016987,0.003360175371260876
48,2020-03-10,0,139.48271311590884,1.5374440389809774,False,49,0.02456608601669368,0.003360175371260876
49,2020-03-11,0,139.48271311590884,1.5374440389809774,False,50,0.025899343255276885,0.003360175371260876
50,2020-03-12,0,139.48271311590884,1.5374440389809774,False,51,0.0273043116845593,0.003360175371260876
51,2020-03-13,0,139.48271311590884,1.5374440389809774,False,52,0.028784776268542634,0.003360175371260876
52,2020-03-14,0,139.48271311590884,1.5374440389809774,False,53,0.030344713719594643,0.003360175371260876
53,2020-03-15,0,139.48271311590884,1.5374440389809774,False,54,0.03198830131644902,0.003360175371260876
54,2020-03-16,0,139.48271311590884,1.5374440389809774,False,55,0.03371992602581793,0.003360175371260876
55,2020-03-17,0,139.48271311590884,1.5374440389809774,False,56,0.035544193925705944,0.003360175371260876
56,2020-03-18,0,139.48271311590884,1.5374440389809774,False,57,0.03746593992659165,0.003360175371260876
57,2020-03-19,0,139.48271311590884,1.5374440389809774,False,58,0.0394902377844533,0.003360175371260876
58,2020-03-20,0,139.48271311590884,1.5374440389809774,False,59,0.04162241039713334,0.003360175371260876
59,2020-03-21,0,139.48271311590884,1.5374440389809774,False,60,0.04386804037273351,0.003360175371260876
60,2020-03-22,0,139.48271311590884,1.5374440389809774,False,61,0.04623298085558158,0.003360175371260876
61,2020-03-23,0,139.48271311590884,1.5374440389809774,False,62,0.04872336659177824,0.003360175371260876
62,2020-03-24,0,139.48271311590884,1.5374440389809774,False,63,0.0513456252123887,0.003360175371260876
63,2020-03-25,0,139.48271311590884,1.5374440389809774,False,64,0.0541064887079528,0.003360175371260876
64,2020-03-26,0,139.48271311590884,1.5374440389809774,False,65,0.057013005063116975,0.003360175371260876
65,2020-03-27,0,139.48271311590884,1.5374440389809774,False,66,0.06007255001480331,0.003360175371260876
66,2020-03-28,0,139.48271311590884,1.5374440389809774,False,67,0.0632928388913914,0.003360175371260876
67,2020-03-29,0,139.48271311590884,1.5374440389809774,False,68,0.06668193848386092,0.003360175371260876
68,2020-03-30,0,139.48271311590884,1.5374440389809774,False,69,0.07024827889268999,0.003360175371260876
69,2020-03-31,0,139.48271311590884,1.5374440389809774,False,70,0.07400066528649513,0.003360175371260876
70,2020-04-01,0,139.48271311590884,1.5374440389809774,False,71,0.07794828949989742,0.003360175371260876
71,2020-04-02,0,139.48271311590884,1.5374440389809774,False,72,0.08210074138887924,0.003360175371260876
72,2020-04-03,0,139.48271311590884,1.5374440389809774,False,73,0.08646801985193009,0.003360175371260876
73,2020-04-04,0,139.48271311590884,1.5374440389809774,False,74,0.09106054341455189,0.003360175371260876
74,2020-04-05,0,139.48271311590884,1.5374440389809774,False,75,0.09588916026318536,0.003360175371260876
75,2020-04-06,0,139.48271311590884,1.5374440389809774,False,76,0.10096515760233339,0.003360175371260876
76,2020-04-07,0,139.48271311590884,1.5374440389809774,False,77,0.10630027019559465,0.003360175371260876
77,2020-04-08,0,139.48271311590884,1.5374440389809774,False,78,0.11190668793750831,0.003360175371260876
78,2020-04-09,0,139.48271311590884,1.5374440389809774,False,79,0.1177970622885779,0.003360175371260876
79,2020-04-10,0,139.48271311590884,1.5374440389809774,False,80,0.12398451139064912,0.003360175371260876
80,2020-04-11,0,139.48271311590884,1.5374440389809774,False,81,0.13048262366403696,0.003360175371260876
81,2020-04-12,0,139.48271311590884,1.5374440389809774,False,82,0.1373054596715332,0.003360175371260876
82,2020-04-13,0,139.48271311590884,1.5374440389809774,False,83,0.14446755201780775,0.003360175371260876
83,2020-04-14,0,139.48271311590884,1.5374440389809774,False,84,0.15198390303590614,0.003360175371260876
84,2020-04-15,0,139.48271311590884,1.5374440389809774,False,85,0.15986997999574784,0.003360175371260876
85,2020-04-16,0,139.48271311590884,1.5374440389809774,False,86,0.16814170755297492,0.003360175371260876
86,2020-04-17,0,139.48271311590884,1.5374440389809774,False,87,0.17681545714048322,0.003360175371260876
87,2020-04-18,0,139.48271311590884,1.5374440389809774,False,88,0.18590803298981778,0.003360175371260876
88,2020-04-19,0,139.48271311590884,1.5374440389809774,False,89,0.19543665445571612,0.003360175371260876
89,2020-04-20,0,139.48271311590884,1.5374440389809774,False,90,0.20541893430488162,0.003360175371260876
90,2020-04-21,0,139.48271311590884,1.5374440389809774,False,91,0.21587285262006387,0.003360175371260876
91,2020-04-22,0,139.48271311590884,1.5374440389809774,False,92,0.22681672596326694,0.003360175371260876
92,2020-04-23,0,139.48271311590884,1.5374440389809774,False,93,0.23826917143803458,0.003360175371260876
93,2020-04-24,0,139.48271311590884,1.5374440389809774,False,94,0.2502490652909277,0.003360175371260876
94,2020-04-25,0,139.48271311590884,1.5374440389809774,False,95,0.26277549569726755,0.003360175371260876
95,2020-04-26,0,139.48271311590884,1.5374440389809774,False,96,0.2758677093867363,0.003360175371260876
96,2020-04-27,0,139.48271311590884,1.5374440389809774,False,97,0.28954505178133266,0.003360175371260876
97,2020-04-28,0,139.48271311590884,1.5374440389809774,False,98,0.30382690034231613,0.003360175371260876
98,2020-04-29,0,139.48271311590884,1.5374440389809774,False,99,0.31873259085501143,0.003360175371260876
99,2020-04-30,0,139.48271311590884,1.5374440389809774,False,100,0.3342813364215318,0.003360175371260876
100,2020-05-01,0,139.48271311590884,1.5374440389809774,False,101,0.35049213898243264,0.003360175371260876
101,2020-05-02,0,139.48271311590884,1.5374440389809774,False,102,0.3673836932498125,0.003360175371260876
102,2020-05-03,0,139.48271311590884,1.5374440389809774,False,103,0.3849742830070638,0.003360175371260876
103,2020-05-04,0,139.48271311590884,1.5374440389809774,False,104,0.40328166981491115,0.003360175371260876
104,2020-05-05,0,139.48271311590884,1.5374440389809774,False,105,0.4223229742598978,0.003360175371260876
105,2020-05-06,0,139.48271311590884,1.5374440389809774,False,106,0.4421145499902302,0.003360175371260876
106,2020-05-07,0,139.48271311590884,1.5374440389809774,False,107,0.4626718509047277,0.003360175371260876
107,2020-05-08,0,139.48271311590884,1.5374440389809774,False,108,0.48400929199309717,0.003360175371260876
108,2020-05-09,0,139.48271311590884,1.5374440389809774,False,109,0.5061401044690074,0.003360175371260876
109,2020-05-10,0,139.48271311590884,1.5374440389809774,False,110,0.5290761859902545,0.003360175371260876
110,2020-05-11,0,139.48271311590884,1.5374440389809774,False,111,0.5528279469209277,0.003360175371260876
111,2020-05-12,0,139.48271311590884,1.5374440389809774,False,112,0.5774041537567263,0.003360175371260876
112,2020-05-13,1,139.48271311590884,1.5374440389809774,False,113,0.6028117710036809,0.003360175371260876
113,2020-05-14,1,139.48271311590884,1.5374440389809774,False,114,0.6290558029692493,0.003360175371260876
114,2020-05-15,1,139.48271311590884,1.5374440389809774,False,115,0.6561391370892808,0.003360175371260876
115,2020-05-16,1,139.48271311590884,1.5374440389809774,False,116,0.6840623905704334,0.003360175371260876
116,2020-05-17,1,139.48271311590884,1.5374440389809774,False,117,0.71282376227057,0.003360175371260876
117,2020-05-18,1,139.48271311590884,1.5374440389809774,False,118,0.7424188918644156,0.003360175371260876
118,2020-05-19,1,139.48271311590884,1.5374440389809774,False,119,0.7728407284430899,0.003360175371260876
119,2020-05-20,1,139.48271311590884,1.5374440389809774,False,120,0.8040794107686603,0.003360175371260876
120,2020-05-21,1,139.48271311590884,1.5374440389809774,False,121,0.836122161443366,0.003360175371260876
121,2020-05-22,2,139.48271311590884,1.5374440389809774,False,122,0.8689531972526675,0.003360175371260876
122,2020-05-23,2,139.48271311590884,1.5374440389809774,False,123,0.9025536578973182,0.003360175371260876
