,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,89.84360851459945,1993.9379917494505,True,26,2.4522479744217636,3047.759684708642
26,2020-02-17,0,89.84360851459945,1993.9379917494505,True,27,2.753118884831792,3047.759684708642
27,2020-02-18,0,89.84360851459945,1993.9379917494505,True,28,3.090875583618465,3047.759684708642
28,2020-02-19,0,89.84360851459945,1993.9379917494505,True,29,3.470032693326616,3047.759684708642
29,2020-02-20,0,89.84360851459945,1993.9379917494505,True,30,3.895655461517646,3047.759684708642
30,2020-02-21,0,89.84360851459945,1993.9379917494505,True,31,4.37342641241338,3047.759684708642
31,2020-02-22,0,89.84360851459945,1993.9379917494505,True,32,4.909719934865837,3047.759684708642
32,2020-02-23,0,89.84360851459945,1993.9379917494505,True,33,5.511685717203641,3047.759684708642
33,2020-02-24,1,89.84360851459945,1993.9379917494505,True,34,6.187342034872887,3047.759684708642
34,2020-02-25,11,89.84360851459945,1993.9379917494505,True,35,6.945679999672722,3047.759684708642
35,2020-02-26,26,89.84360851459945,1993.9379917494505,True,36,7.796779989649208,3047.759684708642
36,2020-02-27,43,89.84360851459945,1993.9379917494505,True,37,8.751941595943762,3047.759684708642
37,2020-02-28,45,89.84360851459945,1993.9379917494505,True,38,9.82382854631028,3047.759684708642
38,2020-02-29,45,89.84360851459945,1993.9379917494505,True,39,11.026630193338104,3047.759684708642
39,2020-03-01,45,89.84360851459945,1993.9379917494505,True,40,12.376241286720704,3047.759684708642
40,2020-03-02,56,89.84360851459945,1993.9379917494505,True,41,13.89046188042636,3047.759684708642
41,2020-03-03,56,89.84360851459945,1993.9379917494505,True,42,15.589219353518798,3047.759684708642
42,2020-03-04,56,89.84360851459945,1993.9379917494505,True,43,17.494814642437685,3047.759684708642
43,2020-03-05,58,89.84360851459945,1993.9379917494505,True,44,19.632194885852403,3047.759684708642
44,2020-03-06,58,89.84360851459945,1993.9379917494505,True,45,22.02925476167066,3047.759684708642
45,2020-03-07,61,89.84360851459945,1993.9379917494505,True,46,24.717168837663444,3047.759684708642
46,2020-03-08,64,89.84360851459945,1993.9379917494505,True,47,27.73075724743083,3047.759684708642
47,2020-03-09,64,89.84360851459945,1993.9379917494505,True,48,31.108886923045016,3047.759684708642
48,2020-03-10,69,89.84360851459945,1993.9379917494505,True,49,34.89491044081346,3047.759684708642
49,2020-03-11,72,89.84360851459945,1993.9379917494505,True,50,39.13714423759922,3047.759684708642
50,2020-03-12,80,89.84360851459945,1993.9379917494505,True,51,43.88938749563841,3047.759684708642
51,2020-03-13,80,89.84360851459945,1993.9379917494505,True,52,49.21148232959572,3047.759684708642
52,2020-03-14,104,89.84360851459945,1993.9379917494505,True,53,55.16991498757645,3047.759684708642
53,2020-03-15,112,89.84360851459945,1993.9379917494505,True,54,61.838456535004276,3047.759684708642
54,2020-03-16,123,89.84360851459945,1993.9379917494505,True,55,69.29883985315243,3047.759684708642
55,2020-03-17,130,89.84360851459945,1993.9379917494505,True,56,77.64146766841826,3047.759684708642
56,2020-03-18,142,89.84360851459945,1993.9379917494505,True,57,86.96614363974194,3047.759684708642
57,2020-03-19,148,89.84360851459945,1993.9379917494505,True,58,97.38281516717288,3047.759684708642
58,2020-03-20,159,89.84360851459945,1993.9379917494505,True,59,109.01231243717586,3047.759684708642
59,2020-03-21,176,89.84360851459945,1993.9379917494505,True,60,121.98706318417295,3047.759684708642
60,2020-03-22,188,89.84360851459945,1993.9379917494505,True,61,136.451756628818,3047.759684708642
61,2020-03-23,189,89.84360851459945,1993.9379917494505,True,62,152.56392298318124,3047.759684708642
62,2020-03-24,191,89.84360851459945,1993.9379917494505,True,63,170.4943867689097,3047.759684708642
63,2020-03-25,195,89.84360851459945,1993.9379917494505,True,64,190.4275430271756,3047.759684708642
64,2020-03-26,208,89.84360851459945,1993.9379917494505,True,65,212.5613954675593,3047.759684708642
65,2020-03-27,225,89.84360851459945,1993.9379917494505,True,66,237.10728501712768,3047.759684708642
66,2020-03-28,235,89.84360851459945,1993.9379917494505,True,67,264.2892266032113,3047.759684708642
67,2020-03-29,255,89.84360851459945,1993.9379917494505,True,68,294.3427621039286,3047.759684708642
68,2020-03-30,266,89.84360851459945,1993.9379917494505,True,69,327.51322931239275,3047.759684708642
69,2020-03-31,289,89.84360851459945,1993.9379917494505,True,70,364.0533419248158,3047.759684708642
70,2020-04-01,317,89.84360851459945,1993.9379917494505,True,71,404.21997579990057,3047.759684708642
71,2020-04-02,342,89.84360851459945,1993.9379917494505,True,72,448.27006422475824,3047.759684708642
72,2020-04-03,417,89.84360851459945,1993.9379917494505,True,73,496.45552210655404,3047.759684708642
73,2020-04-04,479,89.84360851459945,1993.9379917494505,True,74,549.0171484171454,3047.759684708642
74,2020-04-05,556,89.84360851459945,1993.9379917494505,True,75,606.1775001551267,3047.759684708642
75,2020-04-06,665,89.84360851459945,1993.9379917494505,True,76,668.1327911951807,3047.759684708642
76,2020-04-07,743,89.84360851459945,1993.9379917494505,True,77,735.0439460678898,3047.759684708642
77,2020-04-08,855,89.84360851459945,1993.9379917494505,True,78,807.0270304472756,3047.759684708642
78,2020-04-09,910,89.84360851459945,1993.9379917494505,True,79,884.1433828357606,3047.759684708642
79,2020-04-10,993,89.84360851459945,1993.9379917494505,True,80,966.3898784394181,3047.759684708642
80,2020-04-11,1154,89.84360851459945,1993.9379917494505,True,81,1053.6898560347063,3047.759684708642
81,2020-04-12,1234,89.84360851459945,1993.9379917494505,True,82,1145.8853183194199,3047.759684708642
82,2020-04-13,1300,89.84360851459945,1993.9379917494505,True,83,1242.7310605636387,3047.759684708642
83,2020-04-14,1355,89.84360851459945,1993.9379917494505,True,84,1343.8913761891913,3047.759684708642
84,2020-04-15,1405,89.84360851459945,1993.9379917494505,True,85,1448.9399188455163,3047.759684708642
85,2020-04-16,1524,89.84360851459945,1993.9379917494505,True,86,1557.3631620804565,3047.759684708642
86,2020-04-17,1658,89.84360851459945,1993.9379917494505,True,87,1668.567691940148,3047.759684708642
87,2020-04-18,1751,89.84360851459945,1993.9379917494505,True,88,1781.8913073608949,3047.759684708642
88,2020-04-19,1915,89.84360851459945,1993.9379917494505,True,89,1896.6176111796597,3047.759684708642
89,2020-04-20,1995,89.84360851459945,1993.9379917494505,True,90,2011.9934825448586,3047.759684708642
