,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,45,90.48045886614109,2082.5173960508682,False,40,12.849000403632042,4165.034792101736
40,2020-03-02,56,90.48045886614109,2082.5173960508682,False,41,14.40181966375545,4165.034792101736
41,2020-03-03,56,90.48045886614109,2082.5173960508682,False,42,16.14156972661927,4165.034792101736
42,2020-03-04,56,90.48045886614109,2082.5173960508682,False,43,18.090566837674096,4165.034792101736
43,2020-03-05,58,90.48045886614109,2082.5173960508682,False,44,20.273743637085865,4165.034792101736
44,2020-03-06,58,90.48045886614109,2082.5173960508682,False,45,22.71894368448146,4165.034792101736
45,2020-03-07,61,90.48045886614109,2082.5173960508682,False,46,25.45724599072555,4165.034792101736
46,2020-03-08,64,90.48045886614109,2082.5173960508682,False,47,28.52332178579604,4165.034792101736
47,2020-03-09,64,90.48045886614109,2082.5173960508682,False,48,31.955825683033602,4165.034792101736
48,2020-03-10,69,90.48045886614109,2082.5173960508682,False,49,35.79782324498924,4165.034792101736
49,2020-03-11,72,90.48045886614109,2082.5173960508682,False,50,40.09725668790397,4165.034792101736
50,2020-03-12,80,90.48045886614109,2082.5173960508682,False,51,44.90745004754033,4165.034792101736
51,2020-03-13,80,90.48045886614109,2082.5173960508682,False,52,50.28765452858326,4165.034792101736
52,2020-03-14,104,90.48045886614109,2082.5173960508682,False,53,56.30363392503099,4165.034792101736
53,2020-03-15,112,90.48045886614109,2082.5173960508682,False,54,63.028288872862035,4165.034792101736
54,2020-03-16,123,90.48045886614109,2082.5173960508682,False,55,70.54231721213053,4165.034792101736
55,2020-03-17,130,90.48045886614109,2082.5173960508682,False,56,78.93490581695559,4165.034792101736
56,2020-03-18,142,90.48045886614109,2082.5173960508682,False,57,88.30444681257053,4165.034792101736
57,2020-03-19,148,90.48045886614109,2082.5173960508682,False,58,98.75926804452946,4165.034792101736
58,2020-03-20,159,90.48045886614109,2082.5173960508682,False,59,110.41836389705738,4165.034792101736
59,2020-03-21,176,90.48045886614109,2082.5173960508682,False,60,123.41210797607658,4165.034792101736
60,2020-03-22,188,90.48045886614109,2082.5173960508682,False,61,137.88292368639162,4165.034792101736
61,2020-03-23,189,90.48045886614109,2082.5173960508682,False,62,153.98588227061825,4165.034792101736
62,2020-03-24,191,90.48045886614109,2082.5173960508682,False,63,171.88919040533264,4165.034792101736
63,2020-03-25,195,90.48045886614109,2082.5173960508682,False,64,191.77452099296892,4165.034792101736
64,2020-03-26,208,90.48045886614109,2082.5173960508682,False,65,213.83713146115434,4165.034792101736
65,2020-03-27,225,90.48045886614109,2082.5173960508682,False,66,238.28570392614026,4165.034792101736
66,2020-03-28,235,90.48045886614109,2082.5173960508682,False,67,265.34183140648844,4165.034792101736
67,2020-03-29,255,90.48045886614109,2082.5173960508682,False,68,295.23906452058594,4165.034792101736
68,2020-03-30,266,90.48045886614109,2082.5173960508682,False,69,328.22142467183687,4165.034792101736
69,2020-03-31,289,90.48045886614109,2082.5173960508682,False,70,364.5412838403601,4165.034792101736
70,2020-04-01,317,90.48045886614109,2082.5173960508682,False,71,404.4565093271367,4165.034792101736
71,2020-04-02,342,90.48045886614109,2082.5173960508682,False,72,448.22677604530713,4165.034792101736
72,2020-04-03,417,90.48045886614109,2082.5173960508682,False,73,496.1089614191798,4165.034792101736
73,2020-04-04,479,90.48045886614109,2082.5173960508682,False,74,548.3515609839319,4165.034792101736
74,2020-04-05,556,90.48045886614109,2082.5173960508682,False,75,605.1880986486958,4165.034792101736
75,2020-04-06,665,90.48045886614109,2082.5173960508682,False,76,666.8295561335384,4165.034792101736
76,2020-04-07,743,90.48045886614109,2082.5173960508682,False,77,733.4559122527995,4165.034792101736
77,2020-04-08,855,90.48045886614109,2082.5173960508682,False,78,805.2069639471224,4165.034792101736
78,2020-04-09,910,90.48045886614109,2082.5173960508682,False,79,882.1726946147685,4165.034792101736
79,2020-04-10,993,90.48045886614109,2082.5173960508682,False,80,964.3835560482141,4165.034792101736
80,2020-04-11,1154,90.48045886614109,2082.5173960508682,False,81,1051.8011298298657,4165.034792101736
81,2020-04-12,1234,90.48045886614109,2082.5173960508682,False,82,1144.3097211282986,4165.034792101736
82,2020-04-13,1300,90.48045886614109,2082.5173960508682,False,83,1241.7094989339412,4165.034792101736
83,2020-04-14,1355,90.48045886614109,2082.5173960508682,False,84,1343.7118174614236,4165.034792101736
84,2020-04-15,1405,90.48045886614109,2082.5173960508682,False,85,1449.9373205336,4165.034792101736
85,2020-04-16,1524,90.48045886614109,2082.5173960508682,False,86,1559.917334936975,4165.034792101736
86,2020-04-17,1658,90.48045886614109,2082.5173960508682,False,87,1673.0988973248488,4165.034792101736
87,2020-04-18,1751,90.48045886614109,2082.5173960508682,False,88,1788.8535384492845,4165.034792101736
88,2020-04-19,1915,90.48045886614109,2082.5173960508682,False,89,1906.4896844402497,4165.034792101736
