,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,56,133.37876049157703,35483.58774542547,False,42,34.16950734766808,70967.17549085093
42,2020-03-04,56,133.37876049157703,35483.58774542547,False,43,37.146871683442924,70967.17549085093
43,2020-03-05,58,133.37876049157703,35483.58774542547,False,44,40.38352133623786,70967.17549085093
44,2020-03-06,58,133.37876049157703,35483.58774542547,False,45,43.90200944435975,70967.17549085093
45,2020-03-07,61,133.37876049157703,35483.58774542547,False,46,47.72684597832107,70967.17549085093
46,2020-03-08,64,133.37876049157703,35483.58774542547,False,47,51.884666638151764,70967.17549085093
47,2020-03-09,64,133.37876049157703,35483.58774542547,False,48,56.404416166885646,70967.17549085093
48,2020-03-10,69,133.37876049157703,35483.58774542547,False,49,61.31754728121482,70967.17549085093
49,2020-03-11,72,133.37876049157703,35483.58774542547,False,50,66.65823651493808,70967.17549085093
50,2020-03-12,80,133.37876049157703,35483.58774542547,False,51,72.4636183719031,70967.17549085093
51,2020-03-13,80,133.37876049157703,35483.58774542547,False,52,78.77403929289724,70967.17549085093
52,2020-03-14,104,133.37876049157703,35483.58774542547,False,53,85.63333305558318,70967.17549085093
53,2020-03-15,112,133.37876049157703,35483.58774542547,False,54,93.08911934825356,70967.17549085093
54,2020-03-16,123,133.37876049157703,35483.58774542547,False,55,101.19312738699135,70967.17549085093
55,2020-03-17,130,133.37876049157703,35483.58774542547,False,56,110.00154658177006,70967.17549085093
56,2020-03-18,142,133.37876049157703,35483.58774542547,False,57,119.57540640001632,70967.17549085093
57,2020-03-19,148,133.37876049157703,35483.58774542547,False,58,129.98098772595327,70967.17549085093
58,2020-03-20,159,133.37876049157703,35483.58774542547,False,59,141.29026817025073,70967.17549085093
59,2020-03-21,176,133.37876049157703,35483.58774542547,False,60,153.58140394652546,70967.17549085093
60,2020-03-22,188,133.37876049157703,35483.58774542547,False,61,166.93925109821387,70967.17549085093
61,2020-03-23,189,133.37876049157703,35483.58774542547,False,62,181.4559290301258,70967.17549085093
62,2020-03-24,191,133.37876049157703,35483.58774542547,False,63,197.23142947206028,70967.17549085093
63,2020-03-25,195,133.37876049157703,35483.58774542547,False,64,214.37427417527036,70967.17549085093
64,2020-03-26,208,133.37876049157703,35483.58774542547,False,65,233.00222481380965,70967.17549085093
65,2020-03-27,225,133.37876049157703,35483.58774542547,False,66,253.24304872877275,70967.17549085093
66,2020-03-28,235,133.37876049157703,35483.58774542547,False,67,275.2353443102982,70967.17549085093
67,2020-03-29,255,133.37876049157703,35483.58774542547,False,68,299.12942995520467,70967.17549085093
68,2020-03-30,266,133.37876049157703,35483.58774542547,False,69,325.0883006615175,70967.17549085093
69,2020-03-31,289,133.37876049157703,35483.58774542547,False,70,353.28865641794437,70967.17549085093
70,2020-04-01,317,133.37876049157703,35483.58774542547,False,71,383.9220066082112,70967.17549085093
71,2020-04-02,342,133.37876049157703,35483.58774542547,False,72,417.1958546670469,70967.17549085093
72,2020-04-03,417,133.37876049157703,35483.58774542547,False,73,453.3349671846598,70967.17549085093
73,2020-04-04,479,133.37876049157703,35483.58774542547,False,74,492.58273154568855,70967.17549085093
74,2020-04-05,556,133.37876049157703,35483.58774542547,False,75,535.2026059903525,70967.17549085093
75,2020-04-06,665,133.37876049157703,35483.58774542547,False,76,581.4796656805237,70967.17549085093
76,2020-04-07,743,133.37876049157703,35483.58774542547,False,77,631.7222479192169,70967.17549085093
77,2020-04-08,855,133.37876049157703,35483.58774542547,False,78,686.2636990825043,70967.17549085093
78,2020-04-09,910,133.37876049157703,35483.58774542547,False,79,745.4642250481489,70967.17549085093
79,2020-04-10,993,133.37876049157703,35483.58774542547,False,80,809.7128459110405,70967.17549085093
80,2020-04-11,1154,133.37876049157703,35483.58774542547,False,81,879.429454522808,70967.17549085093
81,2020-04-12,1234,133.37876049157703,35483.58774542547,False,82,955.0669768378573,70967.17549085093
82,2020-04-13,1300,133.37876049157703,35483.58774542547,False,83,1037.1136301412553,70967.17549085093
83,2020-04-14,1355,133.37876049157703,35483.58774542547,False,84,1126.0952729207754,70967.17549085093
84,2020-04-15,1405,133.37876049157703,35483.58774542547,False,85,1222.577837366084,70967.17549085093
85,2020-04-16,1524,133.37876049157703,35483.58774542547,False,86,1327.1698321675144,70967.17549085093
86,2020-04-17,1658,133.37876049157703,35483.58774542547,False,87,1440.5248993757455,70967.17549085093
87,2020-04-18,1751,133.37876049157703,35483.58774542547,False,88,1563.344404499269,70967.17549085093
88,2020-04-19,1915,133.37876049157703,35483.58774542547,False,89,1696.3800336844183,70967.17549085093
89,2020-04-20,1995,133.37876049157703,35483.58774542547,False,90,1840.4363656691116,70967.17549085093
90,2020-04-21,2080,133.37876049157703,35483.58774542547,False,91,1996.3733791567347,70967.17549085093
91,2020-04-22,2248,133.37876049157703,35483.58774542547,False,92,2165.1088482591763,70967.17549085093
92,2020-04-23,2399,133.37876049157703,35483.58774542547,False,93,2347.620569660661,70967.17549085093
93,2020-04-24,2614,133.37876049157703,35483.58774542547,False,94,2544.9483551306876,70967.17549085093
94,2020-04-25,2892,133.37876049157703,35483.58774542547,False,95,2758.195711969402,70967.17549085093
95,2020-04-26,3075,133.37876049157703,35483.58774542547,False,96,2988.5311219480054,70967.17549085093
96,2020-04-27,3288,133.37876049157703,35483.58774542547,False,97,3237.1888164107772,70967.17549085093
97,2020-04-28,3440,133.37876049157703,35483.58774542547,False,98,3505.4689316045433,70967.17549085093
98,2020-04-29,3740,133.37876049157703,35483.58774542547,False,99,3794.7369142539583,70967.17549085093
99,2020-04-30,4024,133.37876049157703,35483.58774542547,False,100,4106.422033271708,70967.17549085093
100,2020-05-01,4377,133.37876049157703,35483.58774542547,False,101,4442.014839773569,70967.17549085093
101,2020-05-02,4619,133.37876049157703,35483.58774542547,False,102,4803.0634048990005,70967.17549085093
102,2020-05-03,4983,133.37876049157703,35483.58774542547,False,103,5191.16815412495,70967.17549085093
103,2020-05-04,5278,133.37876049157703,35483.58774542547,False,104,5607.975108792118,70967.17549085093
104,2020-05-05,5804,133.37876049157703,35483.58774542547,False,105,6055.167341619113,70967.17549085093
105,2020-05-06,6289,133.37876049157703,35483.58774542547,False,106,6534.454454429694,70967.17549085093
106,2020-05-07,6567,133.37876049157703,35483.58774542547,False,107,7047.559894705339,70967.17549085093
107,2020-05-08,7208,133.37876049157703,35483.58774542547,False,108,7596.205944581928,70967.17549085093
108,2020-05-09,7623,133.37876049157703,35483.58774542547,False,109,8182.096243295928,70967.17549085093
109,2020-05-10,8688,133.37876049157703,35483.58774542547,False,110,8806.895743601108,70967.17549085093
110,2020-05-11,9286,133.37876049157703,35483.58774542547,False,111,9472.20805593331,70967.17549085093
111,2020-05-12,10277,133.37876049157703,35483.58774542547,False,112,10179.550202411638,70967.17549085093
112,2020-05-13,11028,133.37876049157703,35483.58774542547,False,113,10930.324886945979,70967.17549085093
113,2020-05-14,11975,133.37876049157703,35483.58774542547,False,114,11725.790487862881,70967.17549085093
114,2020-05-15,12860,133.37876049157703,35483.58774542547,False,115,12567.02909467836,70967.17549085093
115,2020-05-16,13802,133.37876049157703,35483.58774542547,False,116,13454.913038823632,70967.17549085093
116,2020-05-17,14850,133.37876049157703,35483.58774542547,False,117,14390.070505701093,70967.17549085093
117,2020-05-18,15691,133.37876049157703,35483.58774542547,False,118,15372.850957225866,70967.17549085093
118,2020-05-19,16764,133.37876049157703,35483.58774542547,False,119,16403.291233118976,70967.17549085093
119,2020-05-20,17568,133.37876049157703,35483.58774542547,False,120,17481.083327178167,70967.17549085093
120,2020-05-21,18609,133.37876049157703,35483.58774542547,False,121,18605.544941731187,70967.17549085093
121,2020-05-22,19564,133.37876049157703,35483.58774542547,False,122,19775.59399877,70967.17549085093
122,2020-05-23,20464,133.37876049157703,35483.58774542547,False,123,20989.728319008052,70967.17549085093
