,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,56,102.78738140507267,5456.96620954439,False,42,21.108508267883632,10913.932419088782
42,2020-03-04,56,102.78738140507267,5456.96620954439,False,43,23.38796361415014,10913.932419088782
43,2020-03-05,58,102.78738140507267,5456.96620954439,False,44,25.912986104295143,10913.932419088782
44,2020-03-06,58,102.78738140507267,5456.96620954439,False,45,28.709897623154767,10913.932419088782
45,2020-03-07,61,102.78738140507267,5456.96620954439,False,46,31.80781115924955,10913.932419088782
46,2020-03-08,64,102.78738140507267,5456.96620954439,False,47,35.238919875867396,10913.932419088782
47,2020-03-09,64,102.78738140507267,5456.96620954439,False,48,39.03881454795764,10913.932419088782
48,2020-03-10,69,102.78738140507267,5456.96620954439,False,49,43.24683178478704,10913.932419088782
49,2020-03-11,72,102.78738140507267,5456.96620954439,False,50,47.906435577569,10913.932419088782
50,2020-03-12,80,102.78738140507267,5456.96620954439,False,51,53.06563481289209,10913.932419088782
51,2020-03-13,80,102.78738140507267,5456.96620954439,False,52,58.77743946855826,10913.932419088782
52,2020-03-14,104,102.78738140507267,5456.96620954439,False,53,65.1003582481406,10913.932419088782
53,2020-03-15,112,102.78738140507267,5456.96620954439,False,54,72.09894040143041,10913.932419088782
54,2020-03-16,123,102.78738140507267,5456.96620954439,False,55,79.84436440425564,10913.932419088782
55,2020-03-17,130,102.78738140507267,5456.96620954439,False,56,88.41507601369514,10913.932419088782
56,2020-03-18,142,102.78738140507267,5456.96620954439,False,57,97.89747795017354,10913.932419088782
57,2020-03-19,148,102.78738140507267,5456.96620954439,False,58,108.38667305821583,10913.932419088782
58,2020-03-20,159,102.78738140507267,5456.96620954439,False,59,119.98726222925711,10913.932419088782
59,2020-03-21,176,102.78738140507267,5456.96620954439,False,60,132.8141975931538,10913.932419088782
60,2020-03-22,188,102.78738140507267,5456.96620954439,False,61,146.9936904534281,10913.932419088782
61,2020-03-23,189,102.78738140507267,5456.96620954439,False,62,162.66417210084813,10913.932419088782
62,2020-03-24,191,102.78738140507267,5456.96620954439,False,63,179.9773039289419,10913.932419088782
63,2020-03-25,195,102.78738140507267,5456.96620954439,False,64,199.09903112372314,10913.932419088782
64,2020-03-26,208,102.78738140507267,5456.96620954439,False,65,220.21067153097243,10913.932419088782
65,2020-03-27,225,102.78738140507267,5456.96620954439,False,66,243.51002803398535,10913.932419088782
66,2020-03-28,235,102.78738140507267,5456.96620954439,False,67,269.2125088144258,10913.932419088782
67,2020-03-29,255,102.78738140507267,5456.96620954439,False,68,297.5522351292925,10913.932419088782
68,2020-03-30,266,102.78738140507267,5456.96620954439,False,69,328.7831106325643,10913.932419088782
69,2020-03-31,289,102.78738140507267,5456.96620954439,False,70,363.17981972689864,10913.932419088782
70,2020-04-01,317,102.78738140507267,5456.96620954439,False,71,401.0387148967508,10913.932419088782
71,2020-04-02,342,102.78738140507267,5456.96620954439,False,72,442.6785444332517,10913.932419088782
72,2020-04-03,417,102.78738140507267,5456.96620954439,False,73,488.44096245073774,10913.932419088782
73,2020-04-04,479,102.78738140507267,5456.96620954439,False,74,538.6907527291755,10913.932419088782
74,2020-04-05,556,102.78738140507267,5456.96620954439,False,75,593.8156869141002,10913.932419088782
75,2020-04-06,665,102.78738140507267,5456.96620954439,False,76,654.2259263205609,10913.932419088782
76,2020-04-07,743,102.78738140507267,5456.96620954439,False,77,720.3528655462909,10913.932419088782
77,2020-04-08,855,102.78738140507267,5456.96620954439,False,78,792.6473060372831,10913.932419088782
78,2020-04-09,910,102.78738140507267,5456.96620954439,False,79,871.5768396454515,10913.932419088782
79,2020-04-10,993,102.78738140507267,5456.96620954439,False,80,957.6223173233208,10913.932419088782
80,2020-04-11,1154,102.78738140507267,5456.96620954439,False,81,1051.273277946912,10913.932419088782
81,2020-04-12,1234,102.78738140507267,5456.96620954439,False,82,1153.0222186441458,10913.932419088782
82,2020-04-13,1300,102.78738140507267,5456.96620954439,False,83,1263.35760294296,10913.932419088782
83,2020-04-14,1355,102.78738140507267,5456.96620954439,False,84,1382.7555286560053,10913.932419088782
84,2020-04-15,1405,102.78738140507267,5456.96620954439,False,85,1511.670015730118,10913.932419088782
