,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,113.90864441936269,15246.291129704638,False,20,2.301748758891538,30492.582259409268
20,2020-02-11,0,113.90864441936269,15246.291129704638,False,21,2.5465326916524145,30492.582259409268
21,2020-02-12,0,113.90864441936269,15246.291129704638,False,22,2.8173462407594214,30492.582259409268
22,2020-02-13,0,113.90864441936269,15246.291129704638,False,23,3.116956781622909,30492.582259409268
23,2020-02-14,0,113.90864441936269,15246.291129704638,False,24,3.4484257863880847,30492.582259409268
24,2020-02-15,0,113.90864441936269,15246.291129704638,False,25,3.8151400513846703,30492.582259409268
25,2020-02-16,0,113.90864441936269,15246.291129704638,False,26,4.220846234278277,30492.582259409268
26,2020-02-17,0,113.90864441936269,15246.291129704638,False,27,4.669689050351334,30492.582259409268
27,2020-02-18,0,113.90864441936269,15246.291129704638,False,28,5.166253513928287,30492.582259409268
28,2020-02-19,0,113.90864441936269,15246.291129704638,False,29,5.715611651309077,30492.582259409268
29,2020-02-20,0,113.90864441936269,15246.291129704638,False,30,6.323374156057833,30492.582259409268
30,2020-02-21,0,113.90864441936269,15246.291129704638,False,31,6.99574750651484,30492.582259409268
31,2020-02-22,0,113.90864441936269,15246.291129704638,False,32,7.739597119398716,30492.582259409268
32,2020-02-23,0,113.90864441936269,15246.291129704638,False,33,8.562517172819256,30492.582259409268
33,2020-02-24,1,113.90864441936269,15246.291129704638,False,34,9.472907797445467,30492.582259409268
34,2020-02-25,11,113.90864441936269,15246.291129704638,False,35,10.480060406524169,30492.582259409268
35,2020-02-26,26,113.90864441936269,15246.291129704638,False,36,11.594252014520759,30492.582259409268
36,2020-02-27,43,113.90864441936269,15246.291129704638,False,37,12.82684948099537,30492.582259409268
37,2020-02-28,45,113.90864441936269,15246.291129704638,False,38,14.19042471161797,30492.582259409268
38,2020-02-29,45,113.90864441936269,15246.291129704638,False,39,15.69888195268809,30492.582259409268
39,2020-03-01,45,113.90864441936269,15246.291129704638,False,40,17.36759842992125,30492.582259409268
40,2020-03-02,56,113.90864441936269,15246.291129704638,False,41,19.213579707390483,30492.582259409268
41,2020-03-03,56,113.90864441936269,15246.291129704638,False,42,21.25563127919112,30492.582259409268
42,2020-03-04,56,113.90864441936269,15246.291129704638,False,43,23.514548055471113,30492.582259409268
43,2020-03-05,58,113.90864441936269,15246.291129704638,False,44,26.01332356678308,30492.582259409268
44,2020-03-06,58,113.90864441936269,15246.291129704638,False,45,28.777380887100296,30492.582259409268
45,2020-03-07,61,113.90864441936269,15246.291129704638,False,46,31.834827467091454,30492.582259409268
46,2020-03-08,64,113.90864441936269,15246.291129704638,False,47,35.21673627609553,30492.582259409268
47,2020-03-09,64,113.90864441936269,15246.291129704638,False,48,38.95745587429702,30492.582259409268
48,2020-03-10,69,113.90864441936269,15246.291129704638,False,49,43.094952276334645,30492.582259409268
49,2020-03-11,72,113.90864441936269,15246.291129704638,False,50,47.671185724218596,30492.582259409268
50,2020-03-12,80,113.90864441936269,15246.291129704638,False,51,52.732525760920915,30492.582259409268
51,2020-03-13,80,113.90864441936269,15246.291129704638,False,52,58.33020828586571,30492.582259409268
52,2020-03-14,104,113.90864441936269,15246.291129704638,False,53,64.52083857878681,30492.582259409268
53,2020-03-15,112,113.90864441936269,15246.291129704638,False,54,71.36694459735621,30492.582259409268
54,2020-03-16,123,113.90864441936269,15246.291129704638,False,55,78.93758518406695,30492.582259409268
55,2020-03-17,130,113.90864441936269,15246.291129704638,False,56,87.3090181554238,30492.582259409268
56,2020-03-18,142,113.90864441936269,15246.291129704638,False,57,96.56543358652131,30492.582259409268
57,2020-03-19,148,113.90864441936269,15246.291129704638,False,58,106.79975793981522,30492.582259409268
58,2020-03-20,159,113.90864441936269,15246.291129704638,False,59,118.11453500944344,30492.582259409268
59,2020-03-21,176,113.90864441936269,15246.291129704638,False,60,130.6228899503343,30492.582259409268
60,2020-03-22,188,113.90864441936269,15246.291129704638,False,61,144.4495829198812,30492.582259409268
61,2020-03-23,189,113.90864441936269,15246.291129704638,False,62,159.73215906061895,30492.582259409268
62,2020-03-24,191,113.90864441936269,15246.291129704638,False,63,176.62220167191188,30492.582259409268
63,2020-03-25,195,113.90864441936269,15246.291129704638,False,64,195.286695428374,30492.582259409268
64,2020-03-26,208,113.90864441936269,15246.291129704638,False,65,215.90950636716806,30492.582259409268
65,2020-03-27,225,113.90864441936269,15246.291129704638,False,66,238.69298504221797,30492.582259409268
66,2020-03-28,235,113.90864441936269,15246.291129704638,False,67,263.8596986782855,30492.582259409268
67,2020-03-29,255,113.90864441936269,15246.291129704638,False,68,291.65429728873494,30492.582259409268
68,2020-03-30,266,113.90864441936269,15246.291129704638,False,69,322.34551747235935,30492.582259409268
69,2020-03-31,289,113.90864441936269,15246.291129704638,False,70,356.228325887754,30492.582259409268
70,2020-04-01,317,113.90864441936269,15246.291129704638,False,71,393.62620211388224,30492.582259409268
71,2020-04-02,342,113.90864441936269,15246.291129704638,False,72,434.8935576212792,30492.582259409268
72,2020-04-03,417,113.90864441936269,15246.291129704638,False,73,480.4182837604148,30492.582259409268
73,2020-04-04,479,113.90864441936269,15246.291129704638,False,74,530.6244168641668,30492.582259409268
74,2020-04-05,556,113.90864441936269,15246.291129704638,False,75,585.9749025840046,30492.582259409268
75,2020-04-06,665,113.90864441936269,15246.291129704638,False,76,646.9744342417513,30492.582259409268
76,2020-04-07,743,113.90864441936269,15246.291129704638,False,77,714.1723310751203,30492.582259409268
77,2020-04-08,855,113.90864441936269,15246.291129704638,False,78,788.1654115734895,30492.582259409268
78,2020-04-09,910,113.90864441936269,15246.291129704638,False,79,869.6008044316425,30492.582259409268
79,2020-04-10,993,113.90864441936269,15246.291129704638,False,80,959.1786248022099,30492.582259409268
