,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,71.57461770076449,172.71949177308895,True,27,0.2655711149472651,345.27104232032514
27,2020-02-18,0,71.57461770076449,172.71949177308895,True,28,0.31187440989379106,345.27104232032514
28,2020-02-19,0,71.57461770076449,172.71949177308895,True,29,0.3662422876994576,345.27104232032514
29,2020-02-20,0,71.57461770076449,172.71949177308895,True,30,0.43007609995024926,345.27104232032514
30,2020-02-21,0,71.57461770076449,172.71949177308895,True,31,0.505019476151322,345.27104232032514
31,2020-02-22,0,71.57461770076449,172.71949177308895,True,32,0.5929997451389916,345.27104232032514
32,2020-02-23,0,71.57461770076449,172.71949177308895,True,33,0.6962762615657795,345.27104232032514
33,2020-02-24,0,71.57461770076449,172.71949177308895,True,34,0.8174967212595541,345.27104232032514
34,2020-02-25,0,71.57461770076449,172.71949177308895,True,35,0.959762693332313,345.27104232032514
35,2020-02-26,0,71.57461770076449,172.71949177308895,True,36,1.126705749605383,345.27104232032514
36,2020-02-27,0,71.57461770076449,172.71949177308895,True,37,1.3225757288078266,345.27104232032514
37,2020-02-28,0,71.57461770076449,172.71949177308895,True,38,1.5523428268692172,345.27104232032514
38,2020-02-29,0,71.57461770076449,172.71949177308895,True,39,1.8218153442990437,345.27104232032514
39,2020-03-01,0,71.57461770076449,172.71949177308895,True,40,2.1377750305072074,345.27104232032514
40,2020-03-02,0,71.57461770076449,172.71949177308895,True,41,2.5081320189461964,345.27104232032514
41,2020-03-03,0,71.57461770076449,172.71949177308895,True,42,2.9421013122002186,345.27104232032514
42,2020-03-04,0,71.57461770076449,172.71949177308895,True,43,3.4504026056196535,345.27104232032514
43,2020-03-05,0,71.57461770076449,172.71949177308895,True,44,4.045484867997482,345.27104232032514
44,2020-03-06,0,71.57461770076449,172.71949177308895,True,45,4.741776443151627,345.27104232032514
45,2020-03-07,0,71.57461770076449,172.71949177308895,True,46,5.555960386356209,345.27104232032514
46,2020-03-08,0,71.57461770076449,172.71949177308895,True,47,6.507273163420279,345.27104232032514
47,2020-03-09,0,71.57461770076449,172.71949177308895,True,48,7.617822543720377,345.27104232032514
48,2020-03-10,0,71.57461770076449,172.71949177308895,True,49,8.912917304587786,345.27104232032514
49,2020-03-11,0,71.57461770076449,172.71949177308895,True,50,10.421396999641322,345.27104232032514
50,2020-03-12,0,71.57461770076449,172.71949177308895,True,51,12.175944285369615,345.27104232032514
51,2020-03-13,0,71.57461770076449,172.71949177308895,True,52,14.213354931408281,345.27104232032514
52,2020-03-14,0,71.57461770076449,172.71949177308895,True,53,16.574731529015814,345.27104232032514
53,2020-03-15,0,71.57461770076449,172.71949177308895,True,54,19.30555610855459,345.27104232032514
54,2020-03-16,0,71.57461770076449,172.71949177308895,True,55,22.455584749850157,345.27104232032514
55,2020-03-17,0,71.57461770076449,172.71949177308895,True,56,26.0784946963133,345.27104232032514
56,2020-03-18,3,71.57461770076449,172.71949177308895,True,57,30.2312030766036,345.27104232032514
57,2020-03-19,3,71.57461770076449,172.71949177308895,True,58,34.97276867707169,345.27104232032514
58,2020-03-20,12,71.57461770076449,172.71949177308895,True,59,40.362788012664176,345.27104232032514
59,2020-03-21,14,71.57461770076449,172.71949177308895,True,60,46.45920904828895,345.27104232032514
60,2020-03-22,28,71.57461770076449,172.71949177308895,True,61,53.31551588467499,345.27104232032514
61,2020-03-23,36,71.57461770076449,172.71949177308895,True,62,60.97729084389539,345.27104232032514
62,2020-03-24,42,71.57461770076449,172.71949177308895,True,63,69.47823997962693,345.27104232032514
63,2020-03-25,48,71.57461770076449,172.71949177308895,True,64,78.83587293970731,345.27104232032514
64,2020-03-26,81,71.57461770076449,172.71949177308895,True,65,89.04714988740442,345.27104232032514
65,2020-03-27,94,71.57461770076449,172.71949177308895,True,66,100.0845289240568,345.27104232032514
66,2020-03-28,102,71.57461770076449,172.71949177308895,True,67,111.89293964497556,345.27104232032514
67,2020-03-29,107,71.57461770076449,172.71949177308895,True,68,124.38823863509897,345.27104232032514
68,2020-03-30,128,71.57461770076449,172.71949177308895,True,69,137.45763966136258,345.27104232032514
69,2020-03-31,143,71.57461770076449,172.71949177308895,True,70,150.96243789308838,345.27104232032514
70,2020-04-01,161,71.57461770076449,172.71949177308895,True,71,164.74307232562853,345.27104232032514
71,2020-04-02,169,71.57461770076449,172.71949177308895,True,72,178.62623419311214,345.27104232032514
72,2020-04-03,186,71.57461770076449,172.71949177308895,True,73,192.43339906152457,345.27104232032514
73,2020-04-04,196,71.57461770076449,172.71949177308895,True,74,205.98991402706918,345.27104232032514
74,2020-04-05,227,71.57461770076449,172.71949177308895,True,75,219.1336720892242,345.27104232032514
75,2020-04-06,244,71.57461770076449,172.71949177308895,True,76,231.7224798295006,345.27104232032514
76,2020-04-07,268,71.57461770076449,172.71949177308895,True,77,243.6394521931845,345.27104232032514
77,2020-04-08,273,71.57461770076449,172.71949177308895,True,78,254.7960906160094,345.27104232032514
78,2020-04-09,314,71.57461770076449,172.71949177308895,True,79,265.133040962976,345.27104232032514
79,2020-04-10,318,71.57461770076449,172.71949177308895,True,80,274.61881538497124,345.27104232032514
80,2020-04-11,319,71.57461770076449,172.71949177308895,True,81,283.2469521045201,345.27104232032514
81,2020-04-12,324,71.57461770076449,172.71949177308895,True,82,291.03216608339767,345.27104232032514
82,2020-04-13,324,71.57461770076449,172.71949177308895,True,83,298.0060254795629,345.27104232032514
83,2020-04-14,324,71.57461770076449,172.71949177308895,True,84,304.21260368202945,345.27104232032514
84,2020-04-15,324,71.57461770076449,172.71949177308895,True,85,309.7044382828352,345.27104232032514
85,2020-04-16,324,71.57461770076449,172.71949177308895,True,86,314.5390053380194,345.27104232032514
86,2020-04-17,324,71.57461770076449,172.71949177308895,True,87,318.7758091008253,345.27104232032514
87,2020-04-18,325,71.57461770076449,172.71949177308895,True,88,322.4741038239885,345.27104232032514
88,2020-04-19,328,71.57461770076449,172.71949177308895,True,89,325.69120728917187,345.27104232032514
89,2020-04-20,328,71.57461770076449,172.71949177308895,True,90,328.48133261494877,345.27104232032514
90,2020-04-21,328,71.57461770076449,172.71949177308895,True,91,330.8948504863959,345.27104232032514
91,2020-04-22,329,71.57461770076449,172.71949177308895,True,92,332.97789264060845,345.27104232032514
92,2020-04-23,331,71.57461770076449,172.71949177308895,True,93,334.772214253724,345.27104232032514
93,2020-04-24,331,71.57461770076449,172.71949177308895,True,94,336.3152439131912,345.27104232032514
94,2020-04-25,331,71.57461770076449,172.71949177308895,True,95,337.64026238137296,345.27104232032514
95,2020-04-26,332,71.57461770076449,172.71949177308895,True,96,338.7766636209292,345.27104232032514
96,2020-04-27,334,71.57461770076449,172.71949177308895,True,97,339.7502625870641,345.27104232032514
97,2020-04-28,334,71.57461770076449,172.71949177308895,True,98,340.5836236643975,345.27104232032514
98,2020-04-29,332,71.57461770076449,172.71949177308895,True,99,341.29639124984305,345.27104232032514
99,2020-04-30,332,71.57461770076449,172.71949177308895,True,100,341.9056099689948,345.27104232032514
100,2020-05-01,332,71.57461770076449,172.71949177308895,True,101,342.42602657101565,345.27104232032514
101,2020-05-02,332,71.57461770076449,172.71949177308895,True,102,342.8703689173801,345.27104232032514
102,2020-05-03,332,71.57461770076449,172.71949177308895,True,103,343.24959989932444,345.27104232032514
103,2020-05-04,332,71.57461770076449,172.71949177308895,True,104,343.5731457991302,345.27104232032514
104,2020-05-05,332,71.57461770076449,172.71949177308895,True,105,343.8490997305838,345.27104232032514
105,2020-05-06,332,71.57461770076449,172.71949177308895,True,106,344.0844014998558,345.27104232032514
106,2020-05-07,332,71.57461770076449,172.71949177308895,True,107,344.2849956346423,345.27104232032514
107,2020-05-08,332,71.57461770076449,172.71949177308895,True,108,344.4559695252065,345.27104232032514
108,2020-05-09,332,71.57461770076449,172.71949177308895,True,109,344.60167367262886,345.27104232032514
