,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,169,77.1146164988199,261.6597146348139,True,72,166.34579257258926,464.84093055811644
72,2020-04-03,186,77.1146164988199,261.6597146348139,True,73,183.7267924687071,464.84093055811644
73,2020-04-04,196,77.1146164988199,261.6597146348139,True,74,201.89674085401384,464.84093055811644
74,2020-04-05,227,77.1146164988199,261.6597146348139,True,75,220.6958285545005,464.84093055811644
75,2020-04-06,244,77.1146164988199,261.6597146348139,True,76,239.93866808667067,464.84093055811644
76,2020-04-07,268,77.1146164988199,261.6597146348139,True,77,259.42103268040034,464.84093055811644
77,2020-04-08,273,77.1146164988199,261.6597146348139,True,78,278.9282524879167,464.84093055811644
78,2020-04-09,314,77.1146164988199,261.6597146348139,True,79,298.24456299348714,464.84093055811644
79,2020-04-10,318,77.1146164988199,261.6597146348139,True,80,317.16255458881983,464.84093055811644
80,2020-04-11,319,77.1146164988199,261.6597146348139,True,81,335.4918565004565,464.84093055811644
