,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,78.72725040810798,304.2001944347198,False,39,1.819507468254023,608.4003888694386
39,2020-03-01,0,78.72725040810798,304.2001944347198,False,40,2.105017849043101,608.4003888694386
40,2020-03-02,0,78.72725040810798,304.2001944347198,False,41,2.4351496057485837,608.4003888694386
41,2020-03-03,0,78.72725040810798,304.2001944347198,False,42,2.816815666168268,608.4003888694386
42,2020-03-04,0,78.72725040810798,304.2001944347198,False,43,3.257979422456884,608.4003888694386
43,2020-03-05,0,78.72725040810798,304.2001944347198,False,44,3.767807431610501,608.4003888694386
44,2020-03-06,0,78.72725040810798,304.2001944347198,False,45,4.356841963308479,608.4003888694386
45,2020-03-07,0,78.72725040810798,304.2001944347198,False,46,5.037195159078655,608.4003888694386
46,2020-03-08,0,78.72725040810798,304.2001944347198,False,47,5.822766416606705,608.4003888694386
47,2020-03-09,0,78.72725040810798,304.2001944347198,False,48,6.729484312071941,608.4003888694386
48,2020-03-10,0,78.72725040810798,304.2001944347198,False,49,7.775573864133338,608.4003888694386
49,2020-03-11,0,78.72725040810798,304.2001944347198,False,50,8.981849152267763,608.4003888694386
50,2020-03-12,0,78.72725040810798,304.2001944347198,False,51,10.372030137878486,608.4003888694386
51,2020-03-13,0,78.72725040810798,304.2001944347198,False,52,11.973080886923888,608.4003888694386
52,2020-03-14,0,78.72725040810798,304.2001944347198,False,53,13.815564124799621,608.4003888694386
53,2020-03-15,0,78.72725040810798,304.2001944347198,False,54,15.93400401590006,608.4003888694386
54,2020-03-16,0,78.72725040810798,304.2001944347198,False,55,18.367245087111648,608.4003888694386
55,2020-03-17,0,78.72725040810798,304.2001944347198,False,56,21.158790142546632,608.4003888694386
56,2020-03-18,3,78.72725040810798,304.2001944347198,False,57,24.357093706508135,608.4003888694386
57,2020-03-19,3,78.72725040810798,304.2001944347198,False,58,28.01577990584005,608.4003888694386
58,2020-03-20,12,78.72725040810798,304.2001944347198,False,59,32.19374480405608,608.4003888694386
59,2020-03-21,14,78.72725040810798,304.2001944347198,False,60,36.955093270829806,608.4003888694386
60,2020-03-22,28,78.72725040810798,304.2001944347198,False,61,42.36885006037647,608.4003888694386
61,2020-03-23,36,78.72725040810798,304.2001944347198,False,62,48.50837486305807,608.4003888694386
62,2020-03-24,42,78.72725040810798,304.2001944347198,False,63,55.450403237388926,608.4003888694386
63,2020-03-25,48,78.72725040810798,304.2001944347198,False,64,63.27363176025843,608.4003888694386
64,2020-03-26,81,78.72725040810798,304.2001944347198,False,65,72.0567694164771,608.4003888694386
65,2020-03-27,94,78.72725040810798,304.2001944347198,False,66,81.87599177655234,608.4003888694386
66,2020-03-28,102,78.72725040810798,304.2001944347198,False,67,92.80176375664863,608.4003888694386
67,2020-03-29,107,78.72725040810798,304.2001944347198,False,68,104.89504417957298,608.4003888694386
68,2020-03-30,128,78.72725040810798,304.2001944347198,False,69,118.20295291271385,608.4003888694386
69,2020-03-31,143,78.72725040810798,304.2001944347198,False,70,132.75406801834131,608.4003888694386
70,2020-04-01,161,78.72725040810798,304.2001944347198,False,71,148.55362047757896,608.4003888694386
71,2020-04-02,169,78.72725040810798,304.2001944347198,False,72,165.57895609140502,608.4003888694386
72,2020-04-03,186,78.72725040810798,304.2001944347198,False,73,183.77572037259287,608.4003888694386
73,2020-04-04,196,78.72725040810798,304.2001944347198,False,74,203.0552702205493,608.4003888694386
74,2020-04-05,227,78.72725040810798,304.2001944347198,False,75,223.29380279657843,608.4003888694386
