,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
113,2020-05-14,758,137.84618314810248,1881.7856170665716,False,114,799.1233468841544,3763.571234133145
114,2020-05-15,781,137.84618314810248,1881.7856170665716,False,115,834.2737473861691,3763.571234133145
115,2020-05-16,830,137.84618314810248,1881.7856170665716,False,116,870.5162554490028,3763.571234133145
116,2020-05-17,887,137.84618314810248,1881.7856170665716,False,117,907.8452589672568,3763.571234133145
117,2020-05-18,912,137.84618314810248,1881.7856170665716,False,118,946.251425298095,3763.571234133145
118,2020-05-19,963,137.84618314810248,1881.7856170665716,False,119,985.7215293193303,3763.571234133145
119,2020-05-20,1029,137.84618314810248,1881.7856170665716,False,120,1026.2383019420647,3763.571234133145
120,2020-05-21,1109,137.84618314810248,1881.7856170665716,False,121,1067.7803025159583,3763.571234133145
121,2020-05-22,1161,137.84618314810248,1881.7856170665716,False,122,1110.3218184954399,3763.571234133145
122,2020-05-23,1192,137.84618314810248,1881.7856170665716,False,123,1153.8327955888726,3763.571234133145
