,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,103.58509690346231,506.8627136801583,True,32,5.250698928619569,766.6253443457908
32,2020-02-23,0,103.58509690346231,506.8627136801583,True,33,5.64864238752675,766.6253443457908
33,2020-02-24,0,103.58509690346231,506.8627136801583,True,34,6.0765637230198415,766.6253443457908
34,2020-02-25,0,103.58509690346231,506.8627136801583,True,35,6.5366926704962784,766.6253443457908
35,2020-02-26,0,103.58509690346231,506.8627136801583,True,36,7.03142032793097,766.6253443457908
36,2020-02-27,0,103.58509690346231,506.8627136801583,True,37,7.563310128117486,766.6253443457908
37,2020-02-28,0,103.58509690346231,506.8627136801583,True,38,8.135109444826517,766.6253443457908
38,2020-02-29,0,103.58509690346231,506.8627136801583,True,39,8.749761850977789,766.6253443457908
39,2020-03-01,0,103.58509690346231,506.8627136801583,True,40,9.41042004394747,766.6253443457908
40,2020-03-02,0,103.58509690346231,506.8627136801583,True,41,10.120459449344288,766.6253443457908
41,2020-03-03,0,103.58509690346231,506.8627136801583,True,42,10.88349250985181,766.6253443457908
42,2020-03-04,0,103.58509690346231,506.8627136801583,True,43,11.70338365990412,766.6253443457908
43,2020-03-05,0,103.58509690346231,506.8627136801583,True,44,12.584264979872044,766.6253443457908
44,2020-03-06,0,103.58509690346231,506.8627136801583,True,45,13.530552514905297,766.6253443457908
45,2020-03-07,0,103.58509690346231,506.8627136801583,True,46,14.54696323340045,766.6253443457908
46,2020-03-08,0,103.58509690346231,506.8627136801583,True,47,15.638532588026775,766.6253443457908
47,2020-03-09,0,103.58509690346231,506.8627136801583,True,48,16.810632628102915,766.6253443457908
48,2020-03-10,0,103.58509690346231,506.8627136801583,True,49,18.068990595622328,766.6253443457908
49,2020-03-11,0,103.58509690346231,506.8627136801583,True,50,19.419707918103462,766.6253443457908
50,2020-03-12,0,103.58509690346231,506.8627136801583,True,51,20.86927948940823,766.6253443457908
51,2020-03-13,1,103.58509690346231,506.8627136801583,True,52,22.424613104439313,766.6253443457908
52,2020-03-14,1,103.58509690346231,506.8627136801583,True,53,24.0930488848994,766.6253443457908
53,2020-03-15,3,103.58509690346231,506.8627136801583,True,54,25.882378500788953,766.6253443457908
54,2020-03-16,3,103.58509690346231,506.8627136801583,True,55,27.80086395576503,766.6253443457908
55,2020-03-17,3,103.58509690346231,506.8627136801583,True,56,29.857255663647962,766.6253443457908
56,2020-03-18,3,103.58509690346231,506.8627136801583,True,57,32.060809498058404,766.6253443457908
57,2020-03-19,7,103.58509690346231,506.8627136801583,True,58,34.42130244728546,766.6253443457908
58,2020-03-20,7,103.58509690346231,506.8627136801583,True,59,36.94904645201056,766.6253443457908
59,2020-03-21,7,103.58509690346231,506.8627136801583,True,60,39.654899944563816,766.6253443457908
60,2020-03-22,15,103.58509690346231,506.8627136801583,True,61,42.55027654525698,766.6253443457908
61,2020-03-23,16,103.58509690346231,506.8627136801583,True,62,45.64715030452074,766.6253443457908
62,2020-03-24,25,103.58509690346231,506.8627136801583,True,63,48.95805680984163,766.6253443457908
63,2020-03-25,28,103.58509690346231,506.8627136801583,True,64,52.49608940492269,766.6253443457908
64,2020-03-26,31,103.58509690346231,506.8627136801583,True,65,56.2748896965496,766.6253443457908
65,2020-03-27,31,103.58509690346231,506.8627136801583,True,66,60.308631454218954,766.6253443457908
66,2020-03-28,38,103.58509690346231,506.8627136801583,True,67,64.61199694108942,766.6253443457908
67,2020-03-29,42,103.58509690346231,506.8627136801583,True,68,69.2001446552038,766.6253443457908
68,2020-03-30,50,103.58509690346231,506.8627136801583,True,69,74.08866741077982,766.6253443457908
69,2020-03-31,59,103.58509690346231,506.8627136801583,True,70,79.2935396549066,766.6253443457908
70,2020-04-01,81,103.58509690346231,506.8627136801583,True,71,84.8310529000986,766.6253443457908
71,2020-04-02,110,103.58509690346231,506.8627136801583,True,72,90.7177381633965,766.6253443457908
72,2020-04-03,122,103.58509690346231,506.8627136801583,True,73,96.9702743441909,766.6253443457908
73,2020-04-04,126,103.58509690346231,506.8627136801583,True,74,103.60538155229855,766.6253443457908
74,2020-04-05,142,103.58509690346231,506.8627136801583,True,75,110.6396985219426,766.6253443457908
75,2020-04-06,158,103.58509690346231,506.8627136801583,True,76,118.08964342313949,766.6253443457908
76,2020-04-07,172,103.58509690346231,506.8627136801583,True,77,125.97125761620633,766.6253443457908
77,2020-04-08,179,103.58509690346231,506.8627136801583,True,78,134.30003219356988,766.6253443457908
78,2020-04-09,184,103.58509690346231,506.8627136801583,True,79,143.09071752035203,766.6253443457908
79,2020-04-10,189,103.58509690346231,506.8627136801583,True,80,152.35711642397314,766.6253443457908
80,2020-04-11,191,103.58509690346231,506.8627136801583,True,81,162.11186219321738,766.6253443457908
81,2020-04-12,197,103.58509690346231,506.8627136801583,True,82,172.3661831253941,766.6253443457908
82,2020-04-13,208,103.58509690346231,506.8627136801583,True,83,183.12965599873647,766.6253443457908
83,2020-04-14,216,103.58509690346231,506.8627136801583,True,84,194.4099515334454,766.6253443457908
84,2020-04-15,225,103.58509690346231,506.8627136801583,True,85,206.21257562076553,766.6253443457908
85,2020-04-16,234,103.58509690346231,506.8627136801583,True,86,218.5406108213085,766.6253443457908
86,2020-04-17,246,103.58509690346231,506.8627136801583,True,87,231.39446333185828,766.6253443457908
87,2020-04-18,262,103.58509690346231,506.8627136801583,True,88,244.77162125903752,766.6253443457908
88,2020-04-19,270,103.58509690346231,506.8627136801583,True,89,258.666430579037,766.6253443457908
89,2020-04-20,281,103.58509690346231,506.8627136801583,True,90,273.06989556278165,766.6253443457908
90,2020-04-21,296,103.58509690346231,506.8627136801583,True,91,287.9695106624344,766.6253443457908
91,2020-04-22,303,103.58509690346231,506.8627136801583,True,92,303.34913084705477,766.6253443457908
92,2020-04-23,320,103.58509690346231,506.8627136801583,True,93,319.18888710686633,766.6253443457908
93,2020-04-24,336,103.58509690346231,506.8627136801583,True,94,335.4651532899728,766.6253443457908
94,2020-04-25,343,103.58509690346231,506.8627136801583,True,95,352.15056957778506,766.6253443457908
95,2020-04-26,355,103.58509690346231,506.8627136801583,True,96,369.2141267464706,766.6253443457908
96,2020-04-27,363,103.58509690346231,506.8627136801583,True,97,386.6213139198431,766.6253443457908
97,2020-04-28,374,103.58509690346231,506.8627136801583,True,98,404.3343308318085,766.6253443457908
98,2020-04-29,384,103.58509690346231,506.8627136801583,True,99,422.3123637404031,766.6253443457908
99,2020-04-30,396,103.58509690346231,506.8627136801583,True,100,440.51192214467716,766.6253443457908
100,2020-05-01,411,103.58509690346231,506.8627136801583,True,101,458.88723143824853,766.6253443457908
101,2020-05-02,435,103.58509690346231,506.8627136801583,True,102,477.3906746865193,766.6253443457908
102,2020-05-03,465,103.58509690346231,506.8627136801583,True,103,495.9732749383193,766.6253443457908
103,2020-05-04,490,103.58509690346231,506.8627136801583,True,104,514.5852079730894,766.6253443457908
104,2020-05-05,535,103.58509690346231,506.8627136801583,True,105,533.1763342262122,766.6253443457908
105,2020-05-06,582,103.58509690346231,506.8627136801583,True,106,551.6967378944839,766.6253443457908
106,2020-05-07,607,103.58509690346231,506.8627136801583,True,107,570.097260944354,766.6253443457908
107,2020-05-08,621,103.58509690346231,506.8627136801583,True,108,588.3300199440083,766.6253443457908
108,2020-05-09,649,103.58509690346231,506.8627136801583,True,109,606.3488943048277,766.6253443457908
