,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,79.91386755604577,194.91085448621484,True,51,5.958163392493499,324.18298390720577
51,2020-03-13,1,79.91386755604577,194.91085448621484,True,52,6.865187011433998,324.18298390720577
52,2020-03-14,1,79.91386755604577,194.91085448621484,True,53,7.907444367733092,324.18298390720577
53,2020-03-15,3,79.91386755604577,194.91085448621484,True,54,9.10417316909076,324.18298390720577
54,2020-03-16,3,79.91386755604577,194.91085448621484,True,55,10.477048818694241,324.18298390720577
55,2020-03-17,3,79.91386755604577,194.91085448621484,True,56,12.0503963389091,324.18298390720577
56,2020-03-18,3,79.91386755604577,194.91085448621484,True,57,13.851387626745382,324.18298390720577
57,2020-03-19,7,79.91386755604577,194.91085448621484,True,58,15.910209728808393,324.18298390720577
58,2020-03-20,7,79.91386755604577,194.91085448621484,True,59,18.260185349874074,324.18298390720577
59,2020-03-21,7,79.91386755604577,194.91085448621484,True,60,20.93782163523812,324.18298390720577
60,2020-03-22,15,79.91386755604577,194.91085448621484,True,61,23.98275754968471,324.18298390720577
61,2020-03-23,16,79.91386755604577,194.91085448621484,True,62,27.437574249029417,324.18298390720577
62,2020-03-24,25,79.91386755604577,194.91085448621484,True,63,31.347427283708146,324.18298390720577
63,2020-03-25,28,79.91386755604577,194.91085448621484,True,64,35.759455186752014,324.18298390720577
64,2020-03-26,31,79.91386755604577,194.91085448621484,True,65,40.7219172579392,324.18298390720577
65,2020-03-27,31,79.91386755604577,194.91085448621484,True,66,46.28301583567653,324.18298390720577
66,2020-03-28,38,79.91386755604577,194.91085448621484,True,67,52.48936705472536,324.18298390720577
67,2020-03-29,42,79.91386755604577,194.91085448621484,True,68,59.3841011632125,324.18298390720577
68,2020-03-30,50,79.91386755604577,194.91085448621484,True,69,67.00460081091413,324.18298390720577
69,2020-03-31,59,79.91386755604577,194.91085448621484,True,70,75.37992436897997,324.18298390720577
70,2020-04-01,81,79.91386755604577,194.91085448621484,True,71,84.52801070158054,324.18298390720577
71,2020-04-02,110,79.91386755604577,194.91085448621484,True,72,94.45281876757288,324.18298390720577
72,2020-04-03,122,79.91386755604577,194.91085448621484,True,73,105.14161364776396,324.18298390720577
73,2020-04-04,126,79.91386755604577,194.91085448621484,True,74,116.56266034444747,324.18298390720577
74,2020-04-05,142,79.91386755604577,194.91085448621484,True,75,128.66361566250356,324.18298390720577
75,2020-04-06,158,79.91386755604577,194.91085448621484,True,76,141.3709037929711,324.18298390720577
76,2020-04-07,172,79.91386755604577,194.91085448621484,True,77,154.5903127467483,324.18298390720577
77,2020-04-08,179,79.91386755604577,194.91085448621484,True,78,168.20895299585155,324.18298390720577
78,2020-04-09,184,79.91386755604577,194.91085448621484,True,79,182.09858292051337,324.18298390720577
79,2020-04-10,189,79.91386755604577,194.91085448621484,True,80,196.1201453474568,324.18298390720577
80,2020-04-11,191,79.91386755604577,194.91085448621484,True,81,210.12920199582368,324.18298390720577
