,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,77.18297966475646,152.67734091652915,True,26,0.14753798892101158,285.34829254040574
26,2020-02-17,0,77.18297966475646,152.67734091652915,True,27,0.1712581416621509,285.34829254040574
27,2020-02-18,0,77.18297966475646,152.67734091652915,True,28,0.19878937509096523,285.34829254040574
28,2020-02-19,0,77.18297966475646,152.67734091652915,True,29,0.23074314704285886,285.34829254040574
29,2020-02-20,0,77.18297966475646,152.67734091652915,True,30,0.2678287193924259,285.34829254040574
30,2020-02-21,0,77.18297966475646,152.67734091652915,True,31,0.3108686980160069,285.34829254040574
31,2020-02-22,0,77.18297966475646,152.67734091652915,True,32,0.36081700573725256,285.34829254040574
32,2020-02-23,0,77.18297966475646,152.67734091652915,True,33,0.4187796565747884,285.34829254040574
33,2020-02-24,0,77.18297966475646,152.67734091652915,True,34,0.486038750940805,285.34829254040574
34,2020-02-25,0,77.18297966475646,152.67734091652915,True,35,0.5640801683272361,285.34829254040574
35,2020-02-26,0,77.18297966475646,152.67734091652915,True,36,0.6546254964481042,285.34829254040574
36,2020-02-27,0,77.18297966475646,152.67734091652915,True,37,0.759668803467423,285.34829254040574
37,2020-02-28,0,77.18297966475646,152.67734091652915,True,38,0.8815189320722275,285.34829254040574
38,2020-02-29,0,77.18297966475646,152.67734091652915,True,39,1.0228480693519952,285.34829254040574
39,2020-03-01,0,77.18297966475646,152.67734091652915,True,40,1.1867474224228165,285.34829254040574
40,2020-03-02,0,77.18297966475646,152.67734091652915,True,41,1.3767909029480203,285.34829254040574
41,2020-03-03,0,77.18297966475646,152.67734091652915,True,42,1.5971077889232481,285.34829254040574
42,2020-03-04,0,77.18297966475646,152.67734091652915,True,43,1.852465381802171,285.34829254040574
43,2020-03-05,0,77.18297966475646,152.67734091652915,True,44,2.148362700707286,285.34829254040574
44,2020-03-06,0,77.18297966475646,152.67734091652915,True,45,2.491136238615849,285.34829254040574
45,2020-03-07,0,77.18297966475646,152.67734091652915,True,46,2.8880787284625122,285.34829254040574
46,2020-03-08,0,77.18297966475646,152.67734091652915,True,47,3.347571704043104,285.34829254040574
47,2020-03-09,0,77.18297966475646,152.67734091652915,True,48,3.8792323574330236,285.34829254040574
48,2020-03-10,0,77.18297966475646,152.67734091652915,True,49,4.494074747683674,285.34829254040574
49,2020-03-11,0,77.18297966475646,152.67734091652915,True,50,5.2046847498743825,285.34829254040574
50,2020-03-12,0,77.18297966475646,152.67734091652915,True,51,6.025407181626077,285.34829254040574
51,2020-03-13,1,77.18297966475646,152.67734091652915,True,52,6.9725422253132825,285.34829254040574
52,2020-03-14,1,77.18297966475646,152.67734091652915,True,53,8.064546485904499,285.34829254040574
53,2020-03-15,3,77.18297966475646,152.67734091652915,True,54,9.322231686090408,285.34829254040574
54,2020-03-16,3,77.18297966475646,152.67734091652915,True,55,10.768951002005473,285.34829254040574
55,2020-03-17,3,77.18297966475646,152.67734091652915,True,56,12.430759299803203,285.34829254040574
56,2020-03-18,3,77.18297966475646,152.67734091652915,True,57,14.336529001079391,285.34829254040574
57,2020-03-19,7,77.18297966475646,152.67734091652915,True,58,16.517998016278327,285.34829254040574
58,2020-03-20,7,77.18297966475646,152.67734091652915,True,59,19.00972030181362,285.34829254040574
59,2020-03-21,7,77.18297966475646,152.67734091652915,True,60,21.848883478654912,285.34829254040574
60,2020-03-22,15,77.18297966475646,152.67734091652915,True,61,25.07495223744737,285.34829254040574
61,2020-03-23,16,77.18297966475646,152.67734091652915,True,62,28.72909195341346,285.34829254040574
62,2020-03-24,25,77.18297966475646,152.67734091652915,True,63,32.853325483450114,285.34829254040574
63,2020-03-25,28,77.18297966475646,152.67734091652915,True,64,37.489379408773296,285.34829254040574
64,2020-03-26,31,77.18297966475646,152.67734091652915,True,65,42.67718627125377,285.34829254040574
65,2020-03-27,31,77.18297966475646,152.67734091652915,True,66,48.453028982817905,285.34829254040574
66,2020-03-28,38,77.18297966475646,152.67734091652915,True,67,54.84734452193557,285.34829254040574
67,2020-03-29,42,77.18297966475646,152.67734091652915,True,68,61.88224706826921,285.34829254040574
68,2020-03-30,50,77.18297966475646,152.67734091652915,True,69,69.5688845283579,285.34829254040574
69,2020-03-31,59,77.18297966475646,152.67734091652915,True,70,77.90480248887252,285.34829254040574
70,2020-04-01,81,77.18297966475646,152.67734091652915,True,71,86.8715476908427,285.34829254040574
71,2020-04-02,110,77.18297966475646,152.67734091652915,True,72,96.43278716260487,285.34829254040574
72,2020-04-03,122,77.18297966475646,152.67734091652915,True,73,106.53323500064731,285.34829254040574
73,2020-04-04,126,77.18297966475646,152.67734091652915,True,74,117.09865313047781,285.34829254040574
74,2020-04-05,142,77.18297966475646,152.67734091652915,True,75,128.03711706263294,285.34829254040574
75,2020-04-06,158,77.18297966475646,152.67734091652915,True,76,139.2416141133206,285.34829254040574
76,2020-04-07,172,77.18297966475646,152.67734091652915,True,77,150.593883578796,285.34829254040574
77,2020-04-08,179,77.18297966475646,152.67734091652915,True,78,161.9692414567938,285.34829254040574
78,2020-04-09,184,77.18297966475646,152.67734091652915,True,79,173.241988838323,285.34829254040574
79,2020-04-10,189,77.18297966475646,152.67734091652915,True,80,184.29091391110873,285.34829254040574
80,2020-04-11,191,77.18297966475646,152.67734091652915,True,81,195.00438294423626,285.34829254040574
81,2020-04-12,197,77.18297966475646,152.67734091652915,True,82,205.28457905657783,285.34829254040574
82,2020-04-13,208,77.18297966475646,152.67734091652915,True,83,215.05057438171718,285.34829254040574
83,2020-04-14,216,77.18297966475646,152.67734091652915,True,84,224.24008344081042,285.34829254040574
84,2020-04-15,225,77.18297966475646,152.67734091652915,True,85,232.8099102475646,285.34829254040574
