,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,84.3549427843404,293.5732517458858,False,41,1.5972936241770674,587.146503491708
41,2020-03-03,0,84.3549427843404,293.5732517458858,False,42,1.8296005586975248,587.146503491708
42,2020-03-04,0,84.3549427843404,293.5732517458858,False,43,2.095572797332449,587.146503491708
43,2020-03-05,0,84.3549427843404,293.5732517458858,False,44,2.4000513437392015,587.146503491708
44,2020-03-06,0,84.3549427843404,293.5732517458858,False,45,2.7485615974669413,587.146503491708
45,2020-03-07,0,84.3549427843404,293.5732517458858,False,46,3.147406457686191,587.146503491708
46,2020-03-08,0,84.3549427843404,293.5732517458858,False,47,3.6037709495980392,587.146503491708
47,2020-03-09,0,84.3549427843404,293.5732517458858,False,48,4.125839434838216,587.146503491708
48,2020-03-10,0,84.3549427843404,293.5732517458858,False,49,4.722926440455339,587.146503491708
49,2020-03-11,0,84.3549427843404,293.5732517458858,False,50,5.405622059619636,587.146503491708
50,2020-03-12,0,84.3549427843404,293.5732517458858,False,51,6.1859527201289515,587.146503491708
51,2020-03-13,1,84.3549427843404,293.5732517458858,False,52,7.07755785726438,587.146503491708
52,2020-03-14,1,84.3549427843404,293.5732517458858,False,53,8.095882631983724,587.146503491708
53,2020-03-15,3,84.3549427843404,293.5732517458858,False,54,9.258386262267296,587.146503491708
54,2020-03-16,3,84.3549427843404,293.5732517458858,False,55,10.584764734257739,587.146503491708
55,2020-03-17,3,84.3549427843404,293.5732517458858,False,56,12.09718557097202,587.146503491708
56,2020-03-18,3,84.3549427843404,293.5732517458858,False,57,13.820530891152384,587.146503491708
57,2020-03-19,7,84.3549427843404,293.5732517458858,False,58,15.782643113351098,587.146503491708
58,2020-03-20,7,84.3549427843404,293.5732517458858,False,59,18.01456527131966,587.146503491708
59,2020-03-21,7,84.3549427843404,293.5732517458858,False,60,20.5507649306363,587.146503491708
60,2020-03-22,15,84.3549427843404,293.5732517458858,False,61,23.429327073113992,587.146503491708
61,2020-03-23,16,84.3549427843404,293.5732517458858,False,62,26.69209701801832,587.146503491708
62,2020-03-24,25,84.3549427843404,293.5732517458858,False,63,30.384749509580693,587.146503491708
63,2020-03-25,28,84.3549427843404,293.5732517458858,False,64,34.55675464469341,587.146503491708
64,2020-03-26,31,84.3549427843404,293.5732517458858,False,65,39.26120560751135,587.146503491708
65,2020-03-27,31,84.3549427843404,293.5732517458858,False,66,44.55446767498607,587.146503491708
66,2020-03-28,38,84.3549427843404,293.5732517458858,False,67,50.49560336321949,587.146503491708
67,2020-03-29,42,84.3549427843404,293.5732517458858,False,68,57.14552590135736,587.146503491708
68,2020-03-30,50,84.3549427843404,293.5732517458858,False,69,64.56583377503736,587.146503491708
69,2020-03-31,59,84.3549427843404,293.5732517458858,False,70,72.81728450545656,587.146503491708
70,2020-04-01,81,84.3549427843404,293.5732517458858,False,71,81.95787795116917,587.146503491708
71,2020-04-02,110,84.3549427843404,293.5732517458858,False,72,92.04054003879662,587.146503491708
72,2020-04-03,122,84.3549427843404,293.5732517458858,False,73,103.1104283431002,587.146503491708
73,2020-04-04,126,84.3549427843404,293.5732517458858,False,74,115.2019218031685,587.146503491708
74,2020-04-05,142,84.3549427843404,293.5732517458858,False,75,128.33540693992873,587.146503491708
