,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,207,72.37474852111362,298.7411737414386,True,67,178.28209808941122,583.8627776072145
67,2020-03-29,222,72.37474852111362,298.7411737414386,True,68,198.79441021696908,583.8627776072145
68,2020-03-30,246,72.37474852111362,298.7411737414386,True,69,220.4258007657341,583.8627776072145
69,2020-03-31,261,72.37474852111362,298.7411737414386,True,70,242.97648056144152,583.8627776072145
70,2020-04-01,282,72.37474852111362,298.7411737414386,True,71,266.2054114605507,583.8627776072145
71,2020-04-02,288,72.37474852111362,298.7411737414386,True,72,289.83943066708594,583.8627776072145
72,2020-04-03,302,72.37474852111362,298.7411737414386,True,73,313.58550456968493,583.8627776072145
73,2020-04-04,318,72.37474852111362,298.7411737414386,True,74,337.14501263944595,583.8627776072145
74,2020-04-05,345,72.37474852111362,298.7411737414386,True,75,360.22861464738446,583.8627776072145
75,2020-04-06,364,72.37474852111362,298.7411737414386,True,76,382.57015193821286,583.8627776072145
76,2020-04-07,384,72.37474852111362,298.7411737414386,True,77,403.9382026199174,583.8627776072145
77,2020-04-08,414,72.37474852111362,298.7411737414386,True,78,424.1443071447615,583.8627776072145
78,2020-04-09,443,72.37474852111362,298.7411737414386,True,79,443.04740556621636,583.8627776072145
79,2020-04-10,443,72.37474852111362,298.7411737414386,True,80,460.55456035426306,583.8627776072145
80,2020-04-11,484,72.37474852111362,298.7411737414386,True,81,476.618474615794,583.8627776072145
81,2020-04-12,497,72.37474852111362,298.7411737414386,True,82,491.2325921317353,583.8627776072145
82,2020-04-13,497,72.37474852111362,298.7411737414386,True,83,504.4246689582308,583.8627776072145
83,2020-04-14,528,72.37474852111362,298.7411737414386,True,84,516.2496624479994,583.8627776072145
84,2020-04-15,542,72.37474852111362,298.7411737414386,True,85,526.7826404894988,583.8627776072145
85,2020-04-16,546,72.37474852111362,298.7411737414386,True,86,536.112223620992,583.8627776072145
