,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,73.12061180574375,336.32382392336035,False,31,0.8851178572412185,672.6476478467199
31,2020-02-22,0,73.12061180574375,336.32382392336035,False,32,1.0358189102948094,672.6476478467199
32,2020-02-23,0,73.12061180574375,336.32382392336035,False,33,1.2121321772410112,672.6476478467199
33,2020-02-24,0,73.12061180574375,336.32382392336035,False,34,1.418393455110254,672.6476478467199
34,2020-02-25,0,73.12061180574375,336.32382392336035,False,35,1.6596662236699813,672.6476478467199
35,2020-02-26,0,73.12061180574375,336.32382392336035,False,36,1.941861445834311,672.6476478467199
36,2020-02-27,0,73.12061180574375,336.32382392336035,False,37,2.271876230536285,672.6476478467199
37,2020-02-28,0,73.12061180574375,336.32382392336035,False,38,2.657754006941142,672.6476478467199
38,2020-02-29,0,73.12061180574375,336.32382392336035,False,39,3.1088691077058246,672.6476478467199
39,2020-03-01,0,73.12061180574375,336.32382392336035,False,40,3.636138879432731,672.6476478467199
40,2020-03-02,0,73.12061180574375,336.32382392336035,False,41,4.252266601978782,672.6476478467199
41,2020-03-03,0,73.12061180574375,336.32382392336035,False,42,4.9720185641246095,672.6476478467199
42,2020-03-04,0,73.12061180574375,336.32382392336035,False,43,5.8125385543784684,672.6476478467199
43,2020-03-05,0,73.12061180574375,336.32382392336035,False,44,6.793702704415923,672.6476478467199
44,2020-03-06,0,73.12061180574375,336.32382392336035,False,45,7.938516963958233,672.6476478467199
45,2020-03-07,0,73.12061180574375,336.32382392336035,False,46,9.273558351323162,672.6476478467199
46,2020-03-08,0,73.12061180574375,336.32382392336035,False,47,10.829459334396283,672.6476478467199
47,2020-03-09,0,73.12061180574375,336.32382392336035,False,48,12.641432026223859,672.6476478467199
48,2020-03-10,1,73.12061180574375,336.32382392336035,False,49,14.749825050286924,672.6476478467199
49,2020-03-11,2,73.12061180574375,336.32382392336035,False,50,17.20070061461883,672.6476478467199
50,2020-03-12,2,73.12061180574375,336.32382392336035,False,51,20.04641216277663,672.6476478467199
51,2020-03-13,2,73.12061180574375,336.32382392336035,False,52,23.346153560930198,672.6476478467199
52,2020-03-14,2,73.12061180574375,336.32382392336035,False,53,27.166438789819143,672.6476478467199
53,2020-03-15,3,73.12061180574375,336.32382392336035,False,54,31.581456321625524,672.6476478467199
54,2020-03-16,15,73.12061180574375,336.32382392336035,False,55,36.67322482731019,672.6476478467199
55,2020-03-17,15,73.12061180574375,336.32382392336035,False,56,42.53145710661252,672.6476478467199
56,2020-03-18,20,73.12061180574375,336.32382392336035,False,57,49.253018439315014,672.6476478467199
57,2020-03-19,33,73.12061180574375,336.32382392336035,False,58,56.94084629136483,672.6476478467199
58,2020-03-20,40,73.12061180574375,336.32382392336035,False,59,65.7021842897717,672.6476478467199
59,2020-03-21,64,73.12061180574375,336.32382392336035,False,60,75.64598015219066,672.6476478467199
60,2020-03-22,75,73.12061180574375,336.32382392336035,False,61,86.87931213332449,672.6476478467199
61,2020-03-23,99,73.12061180574375,336.32382392336035,False,62,99.5027501505831,672.6476478467199
62,2020-03-24,114,73.12061180574375,336.32382392336035,False,63,113.6046347400451,672.6476478467199
63,2020-03-25,146,73.12061180574375,336.32382392336035,False,64,129.25437573666318,672.6476478467199
64,2020-03-26,152,73.12061180574375,336.32382392336035,False,65,146.49503364830304,672.6476478467199
65,2020-03-27,180,73.12061180574375,336.32382392336035,False,66,165.33564066205096,672.6476478467199
66,2020-03-28,207,73.12061180574375,336.32382392336035,False,67,185.7439217958352,672.6476478467199
67,2020-03-29,222,73.12061180574375,336.32382392336035,False,68,207.64025128797203,672.6476478467199
68,2020-03-30,246,73.12061180574375,336.32382392336035,False,69,230.89377430199954,672.6476478467199
69,2020-03-31,261,73.12061180574375,336.32382392336035,False,70,255.32158675216698,672.6476478467199
70,2020-04-01,282,73.12061180574375,336.32382392336035,False,71,280.69165806988485,672.6476478467199
71,2020-04-02,288,73.12061180574375,336.32382392336035,False,72,306.72979757197794,672.6476478467199
