,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
87,2020-04-18,565,76.23686670362407,361.20429443966356,True,88,582.5007847639461,720.2096156924415
88,2020-04-19,576,76.23686670362407,361.20429443966356,True,89,595.6744255175372,720.2096156924415
89,2020-04-20,581,76.23686670362407,361.20429443966356,True,90,607.8515902291215,720.2096156924415
90,2020-04-21,600,76.23686670362407,361.20429443966356,True,91,619.0617162603942,720.2096156924415
91,2020-04-22,609,76.23686670362407,361.20429443966356,True,92,629.3428151992244,720.2096156924415
92,2020-04-23,616,76.23686670362407,361.20429443966356,True,93,638.7393688552504,720.2096156924415
93,2020-04-24,629,76.23686670362407,361.20429443966356,True,94,647.3004087880455,720.2096156924415
94,2020-04-25,629,76.23686670362407,361.20429443966356,True,95,655.0778198778191,720.2096156924415
95,2020-04-26,632,76.23686670362407,361.20429443966356,True,96,662.1248869914663,720.2096156924415
96,2020-04-27,635,76.23686670362407,361.20429443966356,True,97,668.4950867941562,720.2096156924415
97,2020-04-28,638,76.23686670362407,361.20429443966356,True,98,674.2411142408811,720.2096156924415
98,2020-04-29,641,76.23686670362407,361.20429443966356,True,99,679.414124860485,720.2096156924415
99,2020-04-30,645,76.23686670362407,361.20429443966356,True,100,684.0631689870736,720.2096156924415
100,2020-05-01,649,76.23686670362407,361.20429443966356,True,101,688.2347918817638,720.2096156924415
101,2020-05-02,652,76.23686670362407,361.20429443966356,True,102,691.9727735165932,720.2096156924415
102,2020-05-03,662,76.23686670362407,361.20429443966356,True,103,695.3179830330038,720.2096156924415
103,2020-05-04,672,76.23686670362407,361.20429443966356,True,104,698.308325016533,720.2096156924415
104,2020-05-05,688,76.23686670362407,361.20429443966356,True,105,700.978757337481,720.2096156924415
105,2020-05-06,729,76.23686670362407,361.20429443966356,True,106,703.3613630912688,720.2096156924415
106,2020-05-07,736,76.23686670362407,361.20429443966356,True,107,705.4854619210129,720.2096156924415
107,2020-05-08,744,76.23686670362407,361.20429443966356,True,108,707.3777485824405,720.2096156924415
108,2020-05-09,748,76.23686670362407,361.20429443966356,True,109,709.0624489390717,720.2096156924415
109,2020-05-10,751,76.23686670362407,361.20429443966356,True,110,710.5614856172512,720.2096156924415
110,2020-05-11,760,76.23686670362407,361.20429443966356,True,111,711.8946472988786,720.2096156924415
111,2020-05-12,766,76.23686670362407,361.20429443966356,True,112,713.0797570963923,720.2096156924415
112,2020-05-13,773,76.23686670362407,361.20429443966356,True,113,714.1328366627878,720.2096156924415
113,2020-05-14,773,76.23686670362407,361.20429443966356,True,114,715.0682636680621,720.2096156924415
