,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,70.67438281563602,261.2678719870091,True,22,0.1881020219268984,482.77085903886325
22,2020-02-13,0,70.67438281563602,261.2678719870091,True,23,0.2213669582798942,482.77085903886325
23,2020-02-14,0,70.67438281563602,261.2678719870091,True,24,0.2605117044504035,482.77085903886325
24,2020-02-15,0,70.67438281563602,261.2678719870091,True,25,0.306574428663977,482.77085903886325
25,2020-02-16,0,70.67438281563602,261.2678719870091,True,26,0.36077616871007046,482.77085903886325
26,2020-02-17,0,70.67438281563602,261.2678719870091,True,27,0.42455287654293145,482.77085903886325
27,2020-02-18,0,70.67438281563602,261.2678719870091,True,28,0.49959301374701326,482.77085903886325
28,2020-02-19,0,70.67438281563602,261.2678719870091,True,29,0.5878816345659229,482.77085903886325
29,2020-02-20,0,70.67438281563602,261.2678719870091,True,30,0.6917520416122752,482.77085903886325
30,2020-02-21,0,70.67438281563602,261.2678719870091,True,31,0.8139462674935817,482.77085903886325
31,2020-02-22,0,70.67438281563602,261.2678719870091,True,32,0.9576858244312716,482.77085903886325
32,2020-02-23,0,70.67438281563602,261.2678719870091,True,33,1.1267543738155963,482.77085903886325
33,2020-02-24,0,70.67438281563602,261.2678719870091,True,34,1.3255941976503716,482.77085903886325
34,2020-02-25,0,70.67438281563602,261.2678719870091,True,35,1.5594186013011224,482.77085903886325
35,2020-02-26,0,70.67438281563602,261.2678719870091,True,36,1.8343426364554054,482.77085903886325
36,2020-02-27,0,70.67438281563602,261.2678719870091,True,37,2.1575347953695108,482.77085903886325
37,2020-02-28,0,70.67438281563602,261.2678719870091,True,38,2.537392577310715,482.77085903886325
38,2020-02-29,0,70.67438281563602,261.2678719870091,True,39,2.9837450427145793,482.77085903886325
39,2020-03-01,0,70.67438281563602,261.2678719870091,True,40,3.5080856161929383,482.77085903886325
40,2020-03-02,0,70.67438281563602,261.2678719870091,True,41,4.123838427637816,482.77085903886325
41,2020-03-03,0,70.67438281563602,261.2678719870091,True,42,4.846661323111829,482.77085903886325
42,2020-03-04,0,70.67438281563602,261.2678719870091,True,43,5.694788240152767,482.77085903886325
43,2020-03-05,0,70.67438281563602,261.2678719870091,True,44,6.689412798868592,482.77085903886325
44,2020-03-06,0,70.67438281563602,261.2678719870091,True,45,7.855113543253056,482.77085903886325
45,2020-03-07,0,70.67438281563602,261.2678719870091,True,46,9.220319060081696,482.77085903886325
46,2020-03-08,0,70.67438281563602,261.2678719870091,True,47,10.81780793346519,482.77085903886325
47,2020-03-09,0,70.67438281563602,261.2678719870091,True,48,12.685233831193296,482.77085903886325
48,2020-03-10,1,70.67438281563602,261.2678719870091,True,49,14.865659581340974,482.77085903886325
49,2020-03-11,2,70.67438281563602,261.2678719870091,True,50,17.40807546966187,482.77085903886325
50,2020-03-12,2,70.67438281563602,261.2678719870091,True,51,20.367865770469002,482.77085903886325
51,2020-03-13,2,70.67438281563602,261.2678719870091,True,52,23.80717341682573,482.77085903886325
52,2020-03-14,2,70.67438281563602,261.2678719870091,True,53,27.79509566223006,482.77085903886325
53,2020-03-15,3,70.67438281563602,261.2678719870091,True,54,32.4076239831328,482.77085903886325
54,2020-03-16,15,70.67438281563602,261.2678719870091,True,55,37.727220470838745,482.77085903886325
55,2020-03-17,15,70.67438281563602,261.2678719870091,True,56,43.8419028454951,482.77085903886325
56,2020-03-18,20,70.67438281563602,261.2678719870091,True,57,50.84369482530535,482.77085903886325
57,2020-03-19,33,70.67438281563602,261.2678719870091,True,58,58.826293634000514,482.77085903886325
58,2020-03-20,40,70.67438281563602,261.2678719870091,True,59,67.88181966218153,482.77085903886325
59,2020-03-21,64,70.67438281563602,261.2678719870091,True,60,78.09655399302859,482.77085903886325
60,2020-03-22,75,70.67438281563602,261.2678719870091,True,61,89.54564710435082,482.77085903886325
61,2020-03-23,99,70.67438281563602,261.2678719870091,True,62,102.28690351781178,482.77085903886325
62,2020-03-24,114,70.67438281563602,261.2678719870091,True,63,116.35391291057488,482.77085903886325
63,2020-03-25,146,70.67438281563602,261.2678719870091,True,64,131.74899724039318,482.77085903886325
64,2020-03-26,152,70.67438281563602,261.2678719870091,True,65,148.43664901768256,482.77085903886325
65,2020-03-27,180,70.67438281563602,261.2678719870091,True,66,166.33830421059076,482.77085903886325
66,2020-03-28,207,70.67438281563602,261.2678719870091,True,67,185.32936831507988,482.77085903886325
67,2020-03-29,222,70.67438281563602,261.2678719870091,True,68,205.23934025754085,482.77085903886325
68,2020-03-30,246,70.67438281563602,261.2678719870091,True,69,225.85562071023008,482.77085903886325
69,2020-03-31,261,70.67438281563602,261.2678719870091,True,70,246.93115531603476,482.77085903886325
70,2020-04-01,282,70.67438281563602,261.2678719870091,True,71,268.195510000087,482.77085903886325
71,2020-04-02,288,70.67438281563602,261.2678719870091,True,72,289.3684151971586,482.77085903886325
72,2020-04-03,302,70.67438281563602,261.2678719870091,True,73,310.1743810984064,482.77085903886325
73,2020-04-04,318,70.67438281563602,261.2678719870091,True,74,330.3567900605578,482.77085903886325
74,2020-04-05,345,70.67438281563602,261.2678719870091,True,75,349.6899685164059,482.77085903886325
75,2020-04-06,364,70.67438281563602,261.2678719870091,True,76,367.9881026961342,482.77085903886325
