,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,72.66286180319842,304.37813092466473,True,30,0.7051286729400066,600.855377409505
30,2020-02-21,0,72.66286180319842,304.37813092466473,True,31,0.8260245596112429,600.855377409505
31,2020-02-22,0,72.66286180319842,304.37813092466473,True,32,0.9676153311461559,600.855377409505
32,2020-02-23,0,72.66286180319842,304.37813092466473,True,33,1.1334312528386972,600.855377409505
33,2020-02-24,0,72.66286180319842,304.37813092466473,True,34,1.3276002416136012,600.855377409505
34,2020-02-25,0,72.66286180319842,304.37813092466473,True,35,1.5549473479042872,600.855377409505
35,2020-02-26,0,72.66286180319842,304.37813092466473,True,36,1.821110164719097,600.855377409505
36,2020-02-27,0,72.66286180319842,304.37813092466473,True,37,2.132672476641837,600.855377409505
37,2020-02-28,0,72.66286180319842,304.37813092466473,True,38,2.4973187061166673,600.855377409505
38,2020-02-29,0,72.66286180319842,304.37813092466473,True,39,2.924011946976877,600.855377409505
39,2020-03-01,0,72.66286180319842,304.37813092466473,True,40,3.4231985752956424,600.855377409505
40,2020-03-02,0,72.66286180319842,304.37813092466473,True,41,4.007042565365939,600.855377409505
41,2020-03-03,0,72.66286180319842,304.37813092466473,True,42,4.689692671418725,600.855377409505
42,2020-03-04,0,72.66286180319842,304.37813092466473,True,43,5.487585504304928,600.855377409505
43,2020-03-05,0,72.66286180319842,304.37813092466473,True,44,6.41978715581429,600.855377409505
44,2020-03-06,0,72.66286180319842,304.37813092466473,True,45,7.508375292954802,600.855377409505
45,2020-03-07,0,72.66286180319842,304.37813092466473,True,46,8.778862417460612,600.855377409505
46,2020-03-08,0,72.66286180319842,304.37813092466473,True,47,10.260659078010487,600.855377409505
47,2020-03-09,0,72.66286180319842,304.37813092466473,True,48,11.9875730030261,600.855377409505
48,2020-03-10,1,72.66286180319842,304.37813092466473,True,49,13.998336109147141,600.855377409505
49,2020-03-11,2,72.66286180319842,304.37813092466473,True,50,16.337145805811943,600.855377409505
50,2020-03-12,2,72.66286180319842,304.37813092466473,True,51,19.054199597470735,600.855377409505
51,2020-03-13,2,72.66286180319842,304.37813092466473,True,52,22.206192317961023,600.855377409505
52,2020-03-14,2,72.66286180319842,304.37813092466473,True,53,25.856733111450414,600.855377409505
53,2020-03-15,3,72.66286180319842,304.37813092466473,True,54,30.076624356125166,600.855377409505
54,2020-03-16,15,72.66286180319842,304.37813092466473,True,55,34.94392728155489,600.855377409505
55,2020-03-17,15,72.66286180319842,304.37813092466473,True,56,40.543719768072116,600.855377409505
56,2020-03-18,20,72.66286180319842,304.37813092466473,True,57,46.967432276643336,600.855377409505
57,2020-03-19,33,72.66286180319842,304.37813092466473,True,58,54.31163075383711,600.855377409505
58,2020-03-20,40,72.66286180319842,304.37813092466473,True,59,62.67610491212647,600.855377409505
59,2020-03-21,64,72.66286180319842,304.37813092466473,True,60,72.16112244954608,600.855377409505
60,2020-03-22,75,72.66286180319842,304.37813092466473,True,61,82.86373211641491,600.855377409505
61,2020-03-23,99,72.66286180319842,304.37813092466473,True,62,94.87304956404945,600.855377409505
62,2020-03-24,114,72.66286180319842,304.37813092466473,True,63,108.26454746931016,600.855377409505
63,2020-03-25,146,72.66286180319842,304.37813092466473,True,64,123.09350000697034,600.855377409505
64,2020-03-26,152,72.66286180319842,304.37813092466473,True,65,139.38789871638608,600.855377409505
65,2020-03-27,180,72.66286180319842,304.37813092466473,True,66,157.14134829918962,600.855377409505
66,2020-03-28,207,72.66286180319842,304.37813092466473,True,67,176.30663865067928,600.855377409505
67,2020-03-29,222,72.66286180319842,304.37813092466473,True,68,196.79083099769704,600.855377409505
68,2020-03-30,246,72.66286180319842,304.37813092466473,True,69,218.45274035867513,600.855377409505
69,2020-03-31,261,72.66286180319842,304.37813092466473,True,70,241.1035964500218,600.855377409505
70,2020-04-01,282,72.66286180319842,304.37813092466473,True,71,264.511394770169,600.855377409505
71,2020-04-02,288,72.66286180319842,304.37813092466473,True,72,288.4090217172774,600.855377409505
72,2020-04-03,302,72.66286180319842,304.37813092466473,True,73,312.5057128107783,600.855377409505
73,2020-04-04,318,72.66286180319842,304.37813092466473,True,74,336.50088300188077,600.855377409505
74,2020-04-05,345,72.66286180319842,304.37813092466473,True,75,360.09897072681184,600.855377409505
75,2020-04-06,364,72.66286180319842,304.37813092466473,True,76,383.0237613275087,600.855377409505
76,2020-04-07,384,72.66286180319842,304.37813092466473,True,77,405.03074631585963,600.855377409505
77,2020-04-08,414,72.66286180319842,304.37813092466473,True,78,425.91640902885894,600.855377409505
78,2020-04-09,443,72.66286180319842,304.37813092466473,True,79,445.5238201150544,600.855377409505
79,2020-04-10,443,72.66286180319842,304.37813092466473,True,80,463.7444621562763,600.855377409505
80,2020-04-11,484,72.66286180319842,304.37813092466473,True,81,480.51667112548733,600.855377409505
81,2020-04-12,497,72.66286180319842,304.37813092466473,True,82,495.8214077349232,600.855377409505
82,2020-04-13,497,72.66286180319842,304.37813092466473,True,83,509.67622601690607,600.855377409505
83,2020-04-14,528,72.66286180319842,304.37813092466473,True,84,522.1283046500421,600.855377409505
84,2020-04-15,542,72.66286180319842,304.37813092466473,True,85,533.2472909104004,600.855377409505
85,2020-04-16,546,72.66286180319842,304.37813092466473,True,86,543.1185291512897,600.855377409505
86,2020-04-17,557,72.66286180319842,304.37813092466473,True,87,551.8370516002504,600.855377409505
87,2020-04-18,565,72.66286180319842,304.37813092466473,True,88,559.5025321237308,600.855377409505
88,2020-04-19,576,72.66286180319842,304.37813092466473,True,89,566.215261772997,600.855377409505
89,2020-04-20,581,72.66286180319842,304.37813092466473,True,90,572.0731042368191,600.855377409505
