,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,72.28172482428198,296.83392779493664,True,43,5.545492922011703,578.1604393556382
43,2020-03-05,0,72.28172482428198,296.83392779493664,True,44,6.492531071585665,578.1604393556382
44,2020-03-06,0,72.28172482428198,296.83392779493664,True,45,7.599211031447046,578.1604393556382
45,2020-03-07,0,72.28172482428198,296.83392779493664,True,46,8.891672794129924,578.1604393556382
46,2020-03-08,0,72.28172482428198,296.83392779493664,True,47,10.400053601269372,578.1604393556382
47,2020-03-09,0,72.28172482428198,296.83392779493664,True,48,12.158995265713934,578.1604393556382
48,2020-03-10,1,72.28172482428198,296.83392779493664,True,49,14.208176796607615,578.1604393556382
49,2020-03-11,2,72.28172482428198,296.83392779493664,True,50,16.592856932060744,578.1604393556382
50,2020-03-12,2,72.28172482428198,296.83392779493664,True,51,19.364403103624586,578.1604393556382
51,2020-03-13,2,72.28172482428198,296.83392779493664,True,52,22.580772891056792,578.1604393556382
52,2020-03-14,2,72.28172482428198,296.83392779493664,True,53,26.306900891618884,578.1604393556382
53,2020-03-15,3,72.28172482428198,296.83392779493664,True,54,30.61492804313722,578.1604393556382
54,2020-03-16,15,72.28172482428198,296.83392779493664,True,55,35.58419210200082,578.1604393556382
55,2020-03-17,15,72.28172482428198,296.83392779493664,True,56,41.300878114320255,578.1604393556382
56,2020-03-18,20,72.28172482428198,296.83392779493664,True,57,47.857208209586204,578.1604393556382
57,2020-03-19,33,72.28172482428198,296.83392779493664,True,58,55.35003408324631,578.1604393556382
58,2020-03-20,40,72.28172482428198,296.83392779493664,True,59,63.87868795180323,578.1604393556382
59,2020-03-21,64,72.28172482428198,296.83392779493664,True,60,73.54195519038254,578.1604393556382
60,2020-03-22,75,72.28172482428198,296.83392779493664,True,61,84.4340624692001,578.1604393556382
61,2020-03-23,99,72.28172482428198,296.83392779493664,True,62,96.63963774267278,578.1604393556382
62,2020-03-24,114,72.28172482428198,296.83392779493664,True,63,110.22770026001523,578.1604393556382
63,2020-03-25,146,72.28172482428198,296.83392779493664,True,64,125.24488263169627,578.1604393556382
64,2020-03-26,152,72.28172482428198,296.83392779493664,True,65,141.7082669739922,578.1604393556382
65,2020-03-27,180,72.28172482428198,296.83392779493664,True,66,159.59841447630978,578.1604393556382
66,2020-03-28,207,72.28172482428198,296.83392779493664,True,67,178.85334834247797,578.1604393556382
67,2020-03-29,222,72.28172482428198,296.83392779493664,True,68,199.36436642299353,578.1604393556382
68,2020-03-30,246,72.28172482428198,296.83392779493664,True,69,220.97455916452537,578.1604393556382
69,2020-03-31,261,72.28172482428198,296.83392779493664,True,70,243.48074766586976,578.1604393556382
70,2020-04-01,282,72.28172482428198,296.83392779493664,True,71,266.6392211918329,578.1604393556382
71,2020-04-02,288,72.28172482428198,296.83392779493664,True,72,290.17517363826425,578.1604393556382
72,2020-04-03,302,72.28172482428198,296.83392779493664,True,73,313.795193274933,578.1604393556382
73,2020-04-04,318,72.28172482428198,296.83392779493664,True,74,337.2016638496628,578.1604393556382
74,2020-04-05,345,72.28172482428198,296.83392779493664,True,75,360.10760610902975,578.1604393556382
75,2020-04-06,364,72.28172482428198,296.83392779493664,True,76,382.2504111227738,578.1604393556382
76,2020-04-07,384,72.28172482428198,296.83392779493664,True,77,403.4031109294942,578.1604393556382
77,2020-04-08,414,72.28172482428198,296.83392779493664,True,78,423.3822472640369,578.1604393556382
78,2020-04-09,443,72.28172482428198,296.83392779493664,True,79,442.05193190544435,578.1604393556382
79,2020-04-10,443,72.28172482428198,296.83392779493664,True,80,459.3242213699914,578.1604393556382
80,2020-04-11,484,72.28172482428198,296.83392779493664,True,81,475.15635243068664,578.1604393556382
81,2020-04-12,497,72.28172482428198,296.83392779493664,True,82,489.5456449714311,578.1604393556382
82,2020-04-13,497,72.28172482428198,296.83392779493664,True,83,502.52296570318896,578.1604393556382
83,2020-04-14,528,72.28172482428198,296.83392779493664,True,84,514.1455895712385,578.1604393556382
84,2020-04-15,542,72.28172482428198,296.83392779493664,True,85,524.4901448146804,578.1604393556382
