,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,15,74.75747750991106,402.8233002791992,False,55,36.68354410093968,805.6466005583987
55,2020-03-17,15,74.75747750991106,402.8233002791992,False,56,42.46919732610242,805.6466005583987
56,2020-03-18,20,74.75747750991106,402.8233002791992,False,57,49.109075885240095,805.6466005583987
57,2020-03-19,33,74.75747750991106,402.8233002791992,False,58,56.709931209598714,805.6466005583987
58,2020-03-20,40,74.75747750991106,402.8233002791992,False,59,65.38553357946896,805.6466005583987
59,2020-03-21,64,74.75747750991106,402.8233002791992,False,60,75.25498605301387,805.6466005583987
60,2020-03-22,75,74.75747750991106,402.8233002791992,False,61,86.44020347852111,805.6466005583987
61,2020-03-23,99,74.75747750991106,402.8233002791992,False,62,99.06241069384,805.6466005583987
62,2020-03-24,114,74.75747750991106,402.8233002791992,False,63,113.23754686861271,805.6466005583987
63,2020-03-25,146,74.75747750991106,402.8233002791992,False,64,129.07052808132863,805.6466005583987
64,2020-03-26,152,74.75747750991106,402.8233002791992,False,65,146.6484248123537,805.6466005583987
65,2020-03-27,180,74.75747750991106,402.8233002791992,False,66,166.0327579997359,805.6466005583987
66,2020-03-28,207,74.75747750991106,402.8233002791992,False,67,187.25130157393846,805.6466005583987
67,2020-03-29,222,74.75747750991106,402.8233002791992,False,68,210.28998403948094,805.6466005583987
68,2020-03-30,246,74.75747750991106,402.8233002791992,False,69,235.08567546617203,805.6466005583987
69,2020-03-31,261,74.75747750991106,402.8233002791992,False,70,261.52078460535114,805.6466005583987
70,2020-04-01,282,74.75747750991106,402.8233002791992,False,71,289.4206222421712,805.6466005583987
