,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,73.32819132183715,316.27106789024253,True,20,0.19316501432136654,626.5813657372601
20,2020-02-11,0,73.32819132183715,316.27106789024253,True,21,0.22481219774590014,626.5813657372601
21,2020-02-12,0,73.32819132183715,316.27106789024253,True,22,0.26164215104729355,626.5813657372601
22,2020-02-13,0,73.32819132183715,316.27106789024253,True,23,0.30450288139279813,626.5813657372601
23,2020-02-14,0,73.32819132183715,316.27106789024253,True,24,0.35438087777167854,626.5813657372601
24,2020-02-15,0,73.32819132183715,316.27106789024253,True,25,0.4124236299350556,626.5813657372601
25,2020-02-16,0,73.32819132183715,316.27106789024253,True,26,0.4799657753432113,626.5813657372601
26,2020-02-17,0,73.32819132183715,316.27106789024253,True,27,0.5585594465965492,626.5813657372601
27,2020-02-18,0,73.32819132183715,316.27106789024253,True,28,0.650009477863329,626.5813657372601
28,2020-02-19,0,73.32819132183715,316.27106789024253,True,29,0.7564142262276174,626.5813657372601
29,2020-02-20,0,73.32819132183715,316.27106789024253,True,30,0.8802128735811209,626.5813657372601
30,2020-02-21,0,73.32819132183715,316.27106789024253,True,31,1.0242401974147581,626.5813657372601
31,2020-02-22,0,73.32819132183715,316.27106789024253,True,32,1.191789935060094,626.5813657372601
32,2020-02-23,0,73.32819132183715,316.27106789024253,True,33,1.3866880155106793,626.5813657372601
33,2020-02-24,0,73.32819132183715,316.27106789024253,True,34,1.6133770950639643,626.5813657372601
34,2020-02-25,0,73.32819132183715,316.27106789024253,True,35,1.8770140056573712,626.5813657372601
35,2020-02-26,0,73.32819132183715,316.27106789024253,True,36,2.183581904255839,626.5813657372601
36,2020-02-27,0,73.32819132183715,316.27106789024253,True,37,2.5400190919615766,626.5813657372601
37,2020-02-28,0,73.32819132183715,316.27106789024253,True,38,2.9543666433768094,626.5813657372601
38,2020-02-29,0,73.32819132183715,316.27106789024253,True,39,3.435937136413696,626.5813657372601
39,2020-03-01,0,73.32819132183715,316.27106789024253,True,40,3.9955068804564826,626.5813657372601
40,2020-03-02,0,73.32819132183715,316.27106789024253,True,41,4.645534078790952,626.5813657372601
41,2020-03-03,0,73.32819132183715,316.27106789024253,True,42,5.400405291309029,626.5813657372601
42,2020-03-04,0,73.32819132183715,316.27106789024253,True,43,6.276712333963005,626.5813657372601
43,2020-03-05,0,73.32819132183715,316.27106789024253,True,44,7.293561293505168,626.5813657372601
44,2020-03-06,0,73.32819132183715,316.27106789024253,True,45,8.472914559808707,626.5813657372601
45,2020-03-07,0,73.32819132183715,316.27106789024253,True,46,9.839965568237695,626.5813657372601
46,2020-03-08,0,73.32819132183715,316.27106789024253,True,47,11.423544156441535,626.5813657372601
47,2020-03-09,0,73.32819132183715,316.27106789024253,True,48,13.256547896722239,626.5813657372601
48,2020-03-10,1,73.32819132183715,316.27106789024253,True,49,15.376391257604931,626.5813657372601
49,2020-03-11,2,73.32819132183715,316.27106789024253,True,50,17.82545973999953,626.5813657372601
50,2020-03-12,2,73.32819132183715,316.27106789024253,True,51,20.651549974314566,626.5813657372601
51,2020-03-13,2,73.32819132183715,316.27106789024253,True,52,23.908268918613665,626.5813657372601
52,2020-03-14,2,73.32819132183715,316.27106789024253,True,53,27.655355588799942,626.5813657372601
53,2020-03-15,3,73.32819132183715,316.27106789024253,True,54,31.95887714016046,626.5813657372601
54,2020-03-16,15,73.32819132183715,316.27106789024253,True,55,36.891237812164015,626.5813657372601
55,2020-03-17,15,73.32819132183715,316.27106789024253,True,56,42.53092485031337,626.5813657372601
56,2020-03-18,20,73.32819132183715,316.27106789024253,True,57,48.96190122574496,626.5813657372601
57,2020-03-19,33,73.32819132183715,316.27106789024253,True,58,56.2725427890003,626.5813657372601
58,2020-03-20,40,73.32819132183715,316.27106789024253,True,59,64.5540104357669,626.5813657372601
59,2020-03-21,64,73.32819132183715,316.27106789024253,True,60,73.89795007736787,626.5813657372601
60,2020-03-22,75,73.32819132183715,316.27106789024253,True,61,84.39342989039753,626.5813657372601
61,2020-03-23,99,73.32819132183715,316.27106789024253,True,62,96.12306125565593,626.5813657372601
62,2020-03-24,114,73.32819132183715,316.27106789024253,True,63,109.1583123761637,626.5813657372601
63,2020-03-25,146,73.32819132183715,316.27106789024253,True,64,123.55411511553294,626.5813657372601
64,2020-03-26,152,73.32819132183715,316.27106789024253,True,65,139.34298508098965,626.5813657372601
65,2020-03-27,180,73.32819132183715,316.27106789024253,True,66,156.52901436814489,626.5813657372601
66,2020-03-28,207,73.32819132183715,316.27106789024253,True,67,175.08223853528833,626.5813657372601
67,2020-03-29,222,73.32819132183715,316.27106789024253,True,68,194.9339975238473,626.5813657372601
68,2020-03-30,246,73.32819132183715,316.27106789024253,True,69,215.97397059455187,626.5813657372601
69,2020-03-31,261,73.32819132183715,316.27106789024253,True,70,238.04953364300752,626.5813657372601
70,2020-04-01,282,73.32819132183715,316.27106789024253,True,71,260.9679389700931,626.5813657372601
71,2020-04-02,288,73.32819132183715,316.27106789024253,True,72,284.5015494327001,626.5813657372601
72,2020-04-03,302,73.32819132183715,316.27106789024253,True,73,308.3959973926985,626.5813657372601
73,2020-04-04,318,73.32819132183715,316.27106789024253,True,74,332.38074102649904,626.5813657372601
74,2020-04-05,345,73.32819132183715,316.27106789024253,True,75,356.1811337687263,626.5813657372601
75,2020-04-06,364,73.32819132183715,316.27106789024253,True,76,379.530885043893,626.5813657372601
76,2020-04-07,384,73.32819132183715,316.27106789024253,True,77,402.18372754009175,626.5813657372601
77,2020-04-08,414,73.32819132183715,316.27106789024253,True,78,423.9232332167783,626.5813657372601
78,2020-04-09,443,73.32819132183715,316.27106789024253,True,79,444.570006676955,626.5813657372601
79,2020-04-10,443,73.32819132183715,316.27106789024253,True,80,463.9858646948398,626.5813657372601
80,2020-04-11,484,73.32819132183715,316.27106789024253,True,81,482.07500409055535,626.5813657372601
81,2020-04-12,497,73.32819132183715,316.27106789024253,True,82,498.78249455991386,626.5813657372601
82,2020-04-13,497,73.32819132183715,316.27106789024253,True,83,514.0906614041343,626.5813657372601
83,2020-04-14,528,73.32819132183715,316.27106789024253,True,84,528.0140296606127,626.5813657372601
84,2020-04-15,542,73.32819132183715,316.27106789024253,True,85,540.5934977081643,626.5813657372601
85,2020-04-16,546,73.32819132183715,316.27106789024253,True,86,551.890324183934,626.5813657372601
86,2020-04-17,557,73.32819132183715,316.27106789024253,True,87,561.9803821009366,626.5813657372601
87,2020-04-18,565,73.32819132183715,316.27106789024253,True,88,570.9489903015223,626.5813657372601
88,2020-04-19,576,73.32819132183715,316.27106789024253,True,89,578.8864983899076,626.5813657372601
89,2020-04-20,581,73.32819132183715,316.27106789024253,True,90,585.8846909035528,626.5813657372601
90,2020-04-21,600,73.32819132183715,316.27106789024253,True,91,592.0339950442344,626.5813657372601
91,2020-04-22,609,73.32819132183715,316.27106789024253,True,92,597.4214230437635,626.5813657372601
92,2020-04-23,616,73.32819132183715,316.27106789024253,True,93,602.1291509190028,626.5813657372601
93,2020-04-24,629,73.32819132183715,316.27106789024253,True,94,606.2336242975504,626.5813657372601
