,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,73.44809169444527,318.3559037650886,True,28,0.6808254831255839,631.2417225330747
28,2020-02-19,0,73.44809169444527,318.3559037650886,True,29,0.7912603492946028,631.2417225330747
29,2020-02-20,0,73.44809169444527,318.3559037650886,True,30,0.9195826580166688,631.2417225330747
30,2020-02-21,0,73.44809169444527,318.3559037650886,True,31,1.0686806095045804,631.2417225330747
31,2020-02-22,0,73.44809169444527,318.3559037650886,True,32,1.2419055671462562,631.2417225330747
32,2020-02-23,0,73.44809169444527,318.3559037650886,True,33,1.4431452178064252,631.2417225330747
33,2020-02-24,0,73.44809169444527,318.3559037650886,True,34,1.6769078972929248,631.2417225330747
34,2020-02-25,0,73.44809169444527,318.3559037650886,True,35,1.948419646731334,631.2417225330747
35,2020-02-26,0,73.44809169444527,318.3559037650886,True,36,2.2637357352670855,631.2417225330747
36,2020-02-27,0,73.44809169444527,318.3559037650886,True,37,2.62986855334095,631.2417225330747
37,2020-02-28,0,73.44809169444527,318.3559037650886,True,38,3.0549339393794277,631.2417225330747
38,2020-02-29,0,73.44809169444527,318.3559037650886,True,39,3.5483181373571773,631.2417225330747
39,2020-03-01,0,73.44809169444527,318.3559037650886,True,40,4.120867673720387,631.2417225330747
40,2020-03-02,0,73.44809169444527,318.3559037650886,True,41,4.7851044622619225,631.2417225330747
41,2020-03-03,0,73.44809169444527,318.3559037650886,True,42,5.555468357277521,631.2417225330747
42,2020-03-04,0,73.44809169444527,318.3559037650886,True,43,6.448589128338288,631.2417225330747
43,2020-03-05,0,73.44809169444527,318.3559037650886,True,44,7.483589357646541,631.2417225330747
44,2020-03-06,0,73.44809169444527,318.3559037650886,True,45,8.682418976543302,631.2417225330747
45,2020-03-07,0,73.44809169444527,318.3559037650886,True,46,10.070220950747947,631.2417225330747
46,2020-03-08,0,73.44809169444527,318.3559037650886,True,47,11.675725856328555,631.2417225330747
47,2020-03-09,0,73.44809169444527,318.3559037650886,True,48,13.531670592463373,631.2417225330747
48,2020-03-10,1,73.44809169444527,318.3559037650886,True,49,15.675233055623886,631.2417225330747
49,2020-03-11,2,73.44809169444527,318.3559037650886,True,50,18.14847003170633,631.2417225330747
50,2020-03-12,2,73.44809169444527,318.3559037650886,True,51,20.998739616217424,631.2417225330747
51,2020-03-13,2,73.44809169444527,318.3559037650886,True,52,24.27908193220246,631.2417225330747
52,2020-03-14,2,73.44809169444527,318.3559037650886,True,53,28.048522626659445,631.2417225330747
53,2020-03-15,3,73.44809169444527,318.3559037650886,True,54,32.37225256624076,631.2417225330747
54,2020-03-16,15,73.44809169444527,318.3559037650886,True,55,37.32162453533086,631.2417225330747
55,2020-03-17,15,73.44809169444527,318.3559037650886,True,56,42.97389415415754,631.2417225330747
56,2020-03-18,20,73.44809169444527,318.3559037650886,True,57,49.411618825441145,631.2417225330747
57,2020-03-19,33,73.44809169444527,318.3559037650886,True,58,56.72161718202526,631.2417225330747
58,2020-03-20,40,73.44809169444527,318.3559037650886,True,59,64.99338507926208,631.2417225330747
59,2020-03-21,64,73.44809169444527,318.3559037650886,True,60,74.31686652933028,631.2417225330747
60,2020-03-22,75,73.44809169444527,318.3559037650886,True,61,84.77949393910566,631.2417225330747
61,2020-03-23,99,73.44809169444527,318.3559037650886,True,62,96.46244695237912,631.2417225330747
62,2020-03-24,114,73.44809169444527,318.3559037650886,True,63,109.43613809761669,631.2417225330747
63,2020-03-25,146,73.44809169444527,318.3559037650886,True,64,123.755019393391,631.2417225330747
64,2020-03-26,152,73.44809169444527,318.3559037650886,True,65,139.45191615588877,631.2417225330747
65,2020-03-27,180,73.44809169444527,318.3559037650886,True,66,156.5322251961532,631.2417225330747
66,2020-03-28,207,73.44809169444527,318.3559037650886,True,67,174.96844873967422,631.2417225330747
67,2020-03-29,222,73.44809169444527,318.3559037650886,True,68,194.69564824334236,631.2417225330747
68,2020-03-30,246,73.44809169444527,318.3559037650886,True,69,215.60846269165276,631.2417225330747
69,2020-03-31,261,73.44809169444527,318.3559037650886,True,70,237.5603119861892,631.2417225330747
70,2020-04-01,282,73.44809169444527,318.3559037650886,True,71,260.3652741280839,631.2417225330747
71,2020-04-02,288,73.44809169444527,318.3559037650886,True,72,283.80288034995846,631.2417225330747
72,2020-04-03,302,73.44809169444527,318.3559037650886,True,73,307.6257375117835,631.2417225330747
73,2020-04-04,318,73.44809169444527,318.3559037650886,True,74,331.56951261670685,631.2417225330747
74,2020-04-05,345,73.44809169444527,318.3559037650886,True,75,355.3644709030898,631.2417225330747
75,2020-04-06,364,73.44809169444527,318.3559037650886,True,76,378.7475199427268,631.2417225330747
76,2020-04-07,384,73.44809169444527,318.3559037650886,True,77,401.4736322404498,631.2417225330747
77,2020-04-08,414,73.44809169444527,318.3559037650886,True,78,423.3256168696372,631.2417225330747
78,2020-04-09,443,73.44809169444527,318.3559037650886,True,79,444.1214635711312,631.2417225330747
79,2020-04-10,443,73.44809169444527,318.3559037650886,True,80,463.71883290373023,631.2417225330747
80,2020-04-11,484,73.44809169444527,318.3559037650886,True,81,482.01663944099255,631.2417225330747
81,2020-04-12,497,73.44809169444527,318.3559037650886,True,82,498.9540023816807,631.2417225330747
82,2020-04-13,497,73.44809169444527,318.3559037650886,True,83,514.5070713272559,631.2417225330747
83,2020-04-14,528,73.44809169444527,318.3559037650886,True,84,528.6843550649183,631.2417225330747
84,2020-04-15,542,73.44809169444527,318.3559037650886,True,85,541.5211950774047,631.2417225330747
85,2020-04-16,546,73.44809169444527,318.3559037650886,True,86,553.0739581133593,631.2417225330747
86,2020-04-17,557,73.44809169444527,318.3559037650886,True,87,563.4144057290329,631.2417225330747
87,2020-04-18,565,73.44809169444527,318.3559037650886,True,88,572.6245639043331,631.2417225330747
88,2020-04-19,576,73.44809169444527,318.3559037650886,True,89,580.7922862762624,631.2417225330747
89,2020-04-20,581,73.44809169444527,318.3559037650886,True,90,588.0075949434416,631.2417225330747
90,2020-04-21,600,73.44809169444527,318.3559037650886,True,91,594.3597996981158,631.2417225330747
91,2020-04-22,609,73.44809169444527,318.3559037650886,True,92,599.9353403207081,631.2417225330747
92,2020-04-23,616,73.44809169444527,318.3559037650886,True,93,604.8162638512797,631.2417225330747
93,2020-04-24,629,73.44809169444527,318.3559037650886,True,94,609.0792344467045,631.2417225330747
94,2020-04-25,629,73.44809169444527,318.3559037650886,True,95,612.7949722009785,631.2417225330747
