,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,70.8731299388994,265.8508290352644,True,30,0.6943180955475855,500.7056470120612
30,2020-02-21,0,70.8731299388994,265.8508290352644,True,31,0.8165956540117056,500.7056470120612
31,2020-02-22,0,70.8731299388994,265.8508290352644,True,32,0.9603687775263309,500.7056470120612
32,2020-02-23,0,70.8731299388994,265.8508290352644,True,33,1.1294013255941064,500.7056470120612
33,2020-02-24,0,70.8731299388994,265.8508290352644,True,34,1.3281104992281099,500.7056470120612
34,2020-02-25,0,70.8731299388994,265.8508290352644,True,35,1.5616780657786637,500.7056470120612
35,2020-02-26,0,70.8731299388994,265.8508290352644,True,36,1.8361796812434767,500.7056470120612
36,2020-02-27,0,70.8731299388994,265.8508290352644,True,37,2.1587349308130275,500.7056470120612
37,2020-02-28,0,70.8731299388994,265.8508290352644,True,38,2.537680959022069,500.7056470120612
38,2020-02-29,0,70.8731299388994,265.8508290352644,True,39,2.982772779186387,500.7056470120612
39,2020-03-01,0,70.8731299388994,265.8508290352644,True,40,3.5054135056099684,500.7056470120612
40,2020-03-02,0,70.8731299388994,265.8508290352644,True,41,4.118917795040531,500.7056470120612
41,2020-03-03,0,70.8731299388994,265.8508290352644,True,42,4.838811650886894,500.7056470120612
42,2020-03-04,0,70.8731299388994,265.8508290352644,True,43,5.683171344986836,500.7056470120612
43,2020-03-05,0,70.8731299388994,265.8508290352644,True,44,6.673003425841797,500.7056470120612
44,2020-03-06,0,70.8731299388994,265.8508290352644,True,45,7.832666448446281,500.7056470120612
45,2020-03-07,0,70.8731299388994,265.8508290352644,True,46,9.19033297097236,500.7056470120612
46,2020-03-08,0,70.8731299388994,265.8508290352644,True,47,10.778487255170837,500.7056470120612
47,2020-03-09,0,70.8731299388994,265.8508290352644,True,48,12.634449660357806,500.7056470120612
48,2020-03-10,1,70.8731299388994,265.8508290352644,True,49,14.800912561924516,500.7056470120612
49,2020-03-11,2,70.8731299388994,265.8508290352644,True,50,17.326464346222394,500.7056470120612
50,2020-03-12,2,70.8731299388994,265.8508290352644,True,51,20.266067233215974,500.7056470120612
51,2020-03-13,2,70.8731299388994,265.8508290352644,True,52,23.681441040458736,500.7056470120612
52,2020-03-14,2,70.8731299388994,265.8508290352644,True,53,27.641288426435306,500.7056470120612
53,2020-03-15,3,70.8731299388994,265.8508290352644,True,54,32.221277953346956,500.7056470120612
54,2020-03-16,15,70.8731299388994,265.8508290352644,True,55,37.50368050163514,500.7056470120612
55,2020-03-17,15,70.8731299388994,265.8508290352644,True,56,43.57653422333031,500.7056470120612
56,2020-03-18,20,70.8731299388994,265.8508290352644,True,57,50.532196880084506,500.7056470120612
57,2020-03-19,33,70.8731299388994,265.8508290352644,True,58,58.46513745157229,500.7056470120612
58,2020-03-20,40,70.8731299388994,265.8508290352644,True,59,67.46882868424453,500.7056470120612
59,2020-03-21,64,70.8731299388994,265.8508290352644,True,60,77.63163778845413,500.7056470120612
60,2020-03-22,75,70.8731299388994,265.8508290352644,True,61,89.03168324633023,500.7056470120612
61,2020-03-23,99,70.8731299388994,265.8508290352644,True,62,101.7307391779645,500.7056470120612
62,2020-03-24,114,70.8731299388994,265.8508290352644,True,63,115.76742673321732,500.7056470120612
63,2020-03-25,146,70.8731299388994,265.8508290352644,True,64,131.15012587026732,500.7056470120612
64,2020-03-26,152,70.8731299388994,265.8508290352644,True,65,147.8502470244045,500.7056470120612
65,2020-03-27,180,70.8731299388994,265.8508290352644,True,66,165.79667999354896,500.7056470120612
66,2020-03-28,207,70.8731299388994,265.8508290352644,True,67,184.87233280580557,500.7056470120612
67,2020-03-29,222,70.8731299388994,265.8508290352644,True,68,204.91362997777958,500.7056470120612
68,2020-03-30,246,70.8731299388994,265.8508290352644,True,69,225.71361721228575,500.7056470120612
69,2020-03-31,261,70.8731299388994,265.8508290352644,True,70,247.02891550904678,500.7056470120612
70,2020-04-01,282,70.8731299388994,265.8508290352644,True,71,268.59023174508604,500.7056470120612
71,2020-04-02,288,70.8731299388994,265.8508290352644,True,72,290.1155663262293,500.7056470120612
72,2020-04-03,302,70.8731299388994,265.8508290352644,True,73,311.3247915555587,500.7056470120612
73,2020-04-04,318,70.8731299388994,265.8508290352644,True,74,331.954026119857,500.7056470120612
74,2020-04-05,345,70.8731299388994,265.8508290352644,True,75,351.7682684602907,500.7056470120612
75,2020-04-06,364,70.8731299388994,265.8508290352644,True,76,370.57106455772885,500.7056470120612
76,2020-04-07,384,70.8731299388994,265.8508290352644,True,77,388.21049035037254,500.7056470120612
77,2020-04-08,414,70.8731299388994,265.8508290352644,True,78,404.5812994736143,500.7056470120612
