,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,70.80067673364339,264.3997757147852,True,25,0.3080050891948296,481.00462771985866
25,2020-02-16,0,70.80067673364339,264.3997757147852,True,26,0.3623548023768925,481.00462771985866
26,2020-02-17,0,70.80067673364339,264.3997757147852,True,27,0.4262871776149321,481.00462771985866
27,2020-02-18,0,70.80067673364339,264.3997757147852,True,28,0.5014888106858617,481.00462771985866
28,2020-02-19,0,70.80067673364339,264.3997757147852,True,29,0.5899420066582509,481.00462771985866
29,2020-02-20,0,70.80067673364339,264.3997757147852,True,30,0.6939761888659368,481.00462771985866
30,2020-02-21,0,70.80067673364339,264.3997757147852,True,31,0.8163280772798719,481.00462771985866
31,2020-02-22,0,70.80067673364339,264.3997757147852,True,32,0.9602120673916201,481.00462771985866
32,2020-02-23,0,70.80067673364339,264.3997757147852,True,33,1.1294024490163623,481.00462771985866
33,2020-02-24,0,70.80067673364339,264.3997757147852,True,34,1.328329332866739,481.00462771985866
34,2020-02-25,0,70.80067673364339,264.3997757147852,True,35,1.5621903987782764,481.00462771985866
35,2020-02-26,0,70.80067673364339,264.3997757147852,True,36,1.8370808378813002,481.00462771985866
36,2020-02-27,0,70.80067673364339,264.3997757147852,True,37,2.16014412277022,481.00462771985866
37,2020-02-28,0,70.80067673364339,264.3997757147852,True,38,2.5397464902959546,481.00462771985866
38,2020-02-29,0,70.80067673364339,264.3997757147852,True,39,2.985678238799018,481.00462771985866
39,2020-03-01,0,70.80067673364339,264.3997757147852,True,40,3.5093850926228605,481.00462771985866
40,2020-03-02,0,70.80067673364339,264.3997757147852,True,41,4.124232924457555,481.00462771985866
41,2020-03-03,0,70.80067673364339,264.3997757147852,True,42,4.84580898417845,481.00462771985866
42,2020-03-04,0,70.80067673364339,264.3997757147852,True,43,5.692262370029268,481.00462771985866
43,2020-03-05,0,70.80067673364339,264.3997757147852,True,44,6.684685670856249,481.00462771985866
44,2020-03-06,0,70.80067673364339,264.3997757147852,True,45,7.847538343294934,481.00462771985866
45,2020-03-07,0,70.80067673364339,264.3997757147852,True,46,9.209110254018194,481.00462771985866
46,2020-03-08,0,70.80067673364339,264.3997757147852,True,47,10.802020648210222,481.00462771985866
47,2020-03-09,0,70.80067673364339,264.3997757147852,True,48,12.66374327722742,481.00462771985866
48,2020-03-10,1,70.80067673364339,264.3997757147852,True,49,14.837142153724345,481.00462771985866
49,2020-03-11,2,70.80067673364339,264.3997757147852,True,50,17.37099399040638,481.00462771985866
50,2020-03-12,2,70.80067673364339,264.3997757147852,True,51,20.32046241788099,481.00462771985866
51,2020-03-13,2,70.80067673364339,264.3997757147852,True,52,23.74747525734879,481.00462771985866
52,2020-03-14,2,70.80067673364339,264.3997757147852,True,53,27.72093935968661,481.00462771985866
53,2020-03-15,3,70.80067673364339,264.3997757147852,True,54,32.316708158470185,481.00462771985866
54,2020-03-16,15,70.80067673364339,264.3997757147852,True,55,37.61719618347946,481.00462771985866
55,2020-03-17,15,70.80067673364339,264.3997757147852,True,56,43.71051449258076,481.00462771985866
56,2020-03-18,20,70.80067673364339,264.3997757147852,True,57,50.688984952065766,481.00462771985866
57,2020-03-19,33,70.80067673364339,264.3997757147852,True,58,58.64688503879072,481.00462771985866
58,2020-03-20,40,70.80067673364339,264.3997757147852,True,59,67.67728585648271,481.00462771985866
59,2020-03-21,64,70.80067673364339,264.3997757147852,True,60,77.86788347184745,481.00462771985866
60,2020-03-22,75,70.80067673364339,264.3997757147852,True,61,89.29579695519237,481.00462771985866
61,2020-03-23,99,70.80067673364339,264.3997757147852,True,62,102.02142298407391,481.00462771985866
62,2020-03-24,114,70.80067673364339,264.3997757147852,True,63,116.0815978599038,481.00462771985866
63,2020-03-25,146,70.80067673364339,264.3997757147852,True,64,131.4825137988048,481.00462771985866
64,2020-03-26,152,70.80067673364339,264.3997757147852,True,65,148.19304262070835,481.00462771985866
65,2020-03-27,180,70.80067673364339,264.3997757147852,True,66,166.13929469675597,481.00462771985866
66,2020-03-28,207,70.80067673364339,264.3997757147852,True,67,185.20132934198682,481.00462771985866
67,2020-03-29,222,70.80067673364339,264.3997757147852,True,68,205.2128785178325,481.00462771985866
68,2020-03-30,246,70.80067673364339,264.3997757147852,True,69,225.96471018220555,481.00462771985866
69,2020-03-31,261,70.80067673364339,264.3997757147852,True,70,247.21184135636528,481.00462771985866
70,2020-04-01,282,70.80067673364339,264.3997757147852,True,71,268.68426783483517,481.00462771985866
71,2020-04-02,288,70.80067673364339,264.3997757147852,True,72,290.10031216536936,481.00462771985866
72,2020-04-03,302,70.80067673364339,264.3997757147852,True,73,311.18123534720235,481.00462771985866
73,2020-04-04,318,70.80067673364339,264.3997757147852,True,74,331.6655279421731,481.00462771985866
74,2020-04-05,345,70.80067673364339,264.3997757147852,True,75,351.3213551394212,481.00462771985866
