,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,77.72127775496966,741.313600952224,False,28,0.9377039062546734,1482.627201904448
28,2020-02-19,0,77.72127775496966,741.313600952224,False,29,1.0873123448095954,1482.627201904448
29,2020-02-20,0,77.72127775496966,741.313600952224,False,30,1.2607701448770139,1482.627201904448
30,2020-02-21,0,77.72127775496966,741.313600952224,False,31,1.4618721820007874,1482.627201904448
31,2020-02-22,0,77.72127775496966,741.313600952224,False,32,1.6950147578113062,1482.627201904448
32,2020-02-23,0,77.72127775496966,741.313600952224,False,33,1.9652900867896952,1482.627201904448
33,2020-02-24,0,77.72127775496966,741.313600952224,False,34,2.278595341421868,1482.627201904448
34,2020-02-25,0,77.72127775496966,741.313600952224,False,35,2.641758399947149,1482.627201904448
35,2020-02-26,0,77.72127775496966,741.313600952224,False,36,3.0626827220740522,1482.627201904448
36,2020-02-27,0,77.72127775496966,741.313600952224,False,37,3.5505140835360476,1482.627201904448
37,2020-02-28,0,77.72127775496966,741.313600952224,False,38,4.115832227285506,1482.627201904448
38,2020-02-29,0,77.72127775496966,741.313600952224,False,39,4.770870831923731,1482.627201904448
39,2020-03-01,0,77.72127775496966,741.313600952224,False,40,5.529769547360866,1482.627201904448
40,2020-03-02,0,77.72127775496966,741.313600952224,False,41,6.4088621892463875,1482.627201904448
41,2020-03-03,0,77.72127775496966,741.313600952224,False,42,7.427005495911654,1482.627201904448
42,2020-03-04,1,77.72127775496966,741.313600952224,False,43,8.605953103427636,1482.627201904448
43,2020-03-05,1,77.72127775496966,741.313600952224,False,44,9.970779542296677,1482.627201904448
44,2020-03-06,1,77.72127775496966,741.313600952224,False,45,11.550359043129399,1482.627201904448
45,2020-03-07,1,77.72127775496966,741.313600952224,False,46,13.377903676918606,1482.627201904448
46,2020-03-08,2,77.72127775496966,741.313600952224,False,47,15.491564739597575,1482.627201904448
47,2020-03-09,2,77.72127775496966,741.313600952224,False,48,17.935100178032464,1482.627201904448
48,2020-03-10,5,77.72127775496966,741.313600952224,False,49,20.758609061858714,1482.627201904448
49,2020-03-11,7,77.72127775496966,741.313600952224,False,50,24.0193314004204,1482.627201904448
50,2020-03-12,7,77.72127775496966,741.313600952224,False,51,27.78250769921476,1482.627201904448
51,2020-03-13,16,77.72127775496966,741.313600952224,False,52,32.12228719967557,1482.627201904448
52,2020-03-14,18,77.72127775496966,741.313600952224,False,53,37.12266634736975,1482.627201904448
53,2020-03-15,18,77.72127775496966,741.313600952224,False,54,42.87842924044533,1482.627201904448
54,2020-03-16,20,77.72127775496966,741.313600952224,False,55,49.49604916205363,1482.627201904448
55,2020-03-17,24,77.72127775496966,741.313600952224,False,56,57.094494378686,1482.627201904448
56,2020-03-18,29,77.72127775496966,741.313600952224,False,57,65.80586190691079,1482.627201904448
57,2020-03-19,39,77.72127775496966,741.313600952224,False,58,75.77573990851997,1482.627201904448
58,2020-03-20,54,77.72127775496966,741.313600952224,False,59,87.16317324930304,1482.627201904448
59,2020-03-21,60,77.72127775496966,741.313600952224,False,60,100.1400787954372,1482.627201904448
60,2020-03-22,75,77.72127775496966,741.313600952224,False,61,114.88992958144667,1482.627201904448
61,2020-03-23,89,77.72127775496966,741.313600952224,False,62,131.60550391909314,1482.627201904448
62,2020-03-24,114,77.72127775496966,741.313600952224,False,63,150.48548253172626,1482.627201904448
63,2020-03-25,173,77.72127775496966,741.313600952224,False,64,171.7296816399582,1482.627201904448
64,2020-03-26,197,77.72127775496966,741.313600952224,False,65,195.5327422090103,1482.627201904448
65,2020-03-27,227,77.72127775496966,741.313600952224,False,66,222.07616597597004,1482.627201904448
66,2020-03-28,278,77.72127775496966,741.313600952224,False,67,251.51870740943673,1482.627201904448
67,2020-03-29,312,77.72127775496966,741.313600952224,False,68,283.98530384463226,1482.627201904448
68,2020-03-30,312,77.72127775496966,741.313600952224,False,69,319.5549525265597,1482.627201904448
69,2020-03-31,394,77.72127775496966,741.313600952224,False,70,358.2482098323316,1482.627201904448
70,2020-04-01,423,77.72127775496966,741.313600952224,False,71,400.0152650284864,1482.627201904448
71,2020-04-02,455,77.72127775496966,741.313600952224,False,72,444.72578154825567,1482.627201904448
72,2020-04-03,495,77.72127775496966,741.313600952224,False,73,492.16184205098483,1482.627201904448
73,2020-04-04,553,77.72127775496966,741.313600952224,False,74,542.0153150064544,1482.627201904448
74,2020-04-05,574,77.72127775496966,741.313600952224,False,75,593.8907292190165,1482.627201904448
