,Report_Date,Tunisia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,0,75.16814309823084,516.4598637195252,True,37,5.62138917364696,1032.724494003722
37,2020-02-28,0,0,75.16814309823084,516.4598637195252,True,38,6.438111190021587,1032.724494003722
38,2020-02-29,0,0,75.16814309823084,516.4598637195252,True,39,7.372641759267788,1032.724494003722
39,2020-03-01,0,0,75.16814309823084,516.4598637195252,True,40,8.441709464407507,1032.724494003722
40,2020-03-02,0,0,75.16814309823084,516.4598637195252,True,41,9.66433616764526,1032.724494003722
41,2020-03-03,0,0,75.16814309823084,516.4598637195252,True,42,11.062125888738882,1032.724494003722
42,2020-03-04,1,1,75.16814309823084,516.4598637195252,True,43,12.659582065266553,1032.724494003722
43,2020-03-05,1,1,75.16814309823084,516.4598637195252,True,44,14.484453342806853,1032.724494003722
44,2020-03-06,1,1,75.16814309823084,516.4598637195252,True,45,16.568106974951124,1032.724494003722
45,2020-03-07,1,1,75.16814309823084,516.4598637195252,True,46,18.945927424686623,1032.724494003722
46,2020-03-08,2,2,75.16814309823084,516.4598637195252,True,47,21.657735740908077,1032.724494003722
47,2020-03-09,2,2,75.16814309823084,516.4598637195252,True,48,24.74822261161909,1032.724494003722
48,2020-03-10,5,5,75.16814309823084,516.4598637195252,True,49,28.26738453134888,1032.724494003722
49,2020-03-11,7,7,75.16814309823084,516.4598637195252,True,50,32.27094812219137,1032.724494003722
50,2020-03-12,7,7,75.16814309823084,516.4598637195252,True,51,36.82076218233703,1032.724494003722
51,2020-03-13,16,16,75.16814309823084,516.4598637195252,True,52,41.98513040090853,1032.724494003722
52,2020-03-14,18,18,75.16814309823084,516.4598637195252,True,53,47.839049836302834,1032.724494003722
53,2020-03-15,18,18,75.16814309823084,516.4598637195252,True,54,54.4643112835142,1032.724494003722
54,2020-03-16,20,20,75.16814309823084,516.4598637195252,True,55,61.94940780919598,1032.724494003722
55,2020-03-17,24,24,75.16814309823084,516.4598637195252,True,56,70.3891875281103,1032.724494003722
56,2020-03-18,29,29,75.16814309823084,516.4598637195252,True,57,79.8841770061543,1032.724494003722
57,2020-03-19,39,38,75.16814309823084,516.4598637195252,True,58,90.53949383844878,1032.724494003722
58,2020-03-20,54,53,75.16814309823084,516.4598637195252,True,59,102.46326284773252,1032.724494003722
59,2020-03-21,60,59,75.16814309823084,516.4598637195252,True,60,115.76445244541192,1032.724494003722
60,2020-03-22,75,71,75.16814309823084,516.4598637195252,True,61,130.55005898906902,1032.724494003722
61,2020-03-23,89,85,75.16814309823084,516.4598637195252,True,62,146.92159076012507,1032.724494003722
62,2020-03-24,114,109,75.16814309823084,516.4598637195252,True,63,164.970842644026,1032.724494003722
63,2020-03-25,173,166,75.16814309823084,516.4598637195252,True,64,184.77501003615555,1032.724494003722
64,2020-03-26,197,189,75.16814309823084,516.4598637195252,True,65,206.3912663691446,1032.724494003722
65,2020-03-27,227,219,75.16814309823084,516.4598637195252,True,66,229.85102034533696,1032.724494003722
66,2020-03-28,278,268,75.16814309823084,516.4598637195252,True,67,255.1541696126031,1032.724494003722
67,2020-03-29,312,302,75.16814309823084,516.4598637195252,True,68,282.2637654138075,1032.724494003722
68,2020-03-30,312,301,75.16814309823084,516.4598637195252,True,69,311.1015810508464,1032.724494003722
69,2020-03-31,394,381,75.16814309823084,516.4598637195252,True,70,341.5451160575021,1032.724494003722
70,2020-04-01,423,406,75.16814309823084,516.4598637195252,True,71,373.42654820009426,1032.724494003722
71,2020-04-02,455,436,75.16814309823084,516.4598637195252,True,72,406.53405232084384,1032.724494003722
72,2020-04-03,495,472,75.16814309823084,516.4598637195252,True,73,440.6157346147396,1032.724494003722
73,2020-04-04,553,530,75.16814309823084,516.4598637195252,True,74,475.3861940976959,1032.724494003722
74,2020-04-05,574,547,75.16814309823084,516.4598637195252,True,75,510.53544704003696,1032.724494003722
75,2020-04-06,596,569,75.16814309823084,516.4598637195252,True,76,545.7396756513211,1032.724494003722
76,2020-04-07,623,575,75.16814309823084,516.4598637195252,True,77,580.673035797564,1032.724494003722
77,2020-04-08,628,579,75.16814309823084,516.4598637195252,True,78,615.0196217601032,1032.724494003722
78,2020-04-09,643,593,75.16814309823084,516.4598637195252,True,79,648.4846654504379,1032.724494003722
79,2020-04-10,671,621,75.16814309823084,516.4598637195252,True,80,680.8041471325251,1032.724494003722
80,2020-04-11,685,614,75.16814309823084,516.4598637195252,True,81,711.7521951304017,1032.724494003722
81,2020-04-12,707,633,75.16814309823084,516.4598637195252,True,82,741.1459155372842,1032.724494003722
82,2020-04-13,726,649,75.16814309823084,516.4598637195252,True,83,768.8475734451591,1032.724494003722
83,2020-04-14,747,670,75.16814309823084,516.4598637195252,True,84,794.7643010283477,1032.724494003722
84,2020-04-15,780,702,75.16814309823084,516.4598637195252,True,85,818.8457026096307,1032.724494003722
85,2020-04-16,822,742,75.16814309823084,516.4598637195252,True,86,841.079846168214,1032.724494003722
86,2020-04-17,864,784,75.16814309823084,516.4598637195252,True,87,861.4881739773297,1032.724494003722
87,2020-04-18,864,784,75.16814309823084,516.4598637195252,True,88,880.1198437454003,1032.724494003722
88,2020-04-19,879,798,75.16814309823084,516.4598637195252,True,89,897.0459442426655,1032.724494003722
89,2020-04-20,884,698,75.16814309823084,516.4598637195252,True,90,912.3539360927831,1032.724494003722
90,2020-04-21,884,698,75.16814309823084,516.4598637195252,True,91,926.1425671429643,1032.724494003722
91,2020-04-22,909,681,75.16814309823084,516.4598637195252,True,92,938.5174161197037,1032.724494003722
92,2020-04-23,918,690,75.16814309823084,516.4598637195252,True,93,949.5871366058149,1032.724494003722
93,2020-04-24,922,690,75.16814309823084,516.4598637195252,True,94,959.4604096589321,1032.724494003722
94,2020-04-25,939,694,75.16814309823084,516.4598637195252,True,95,968.2435680746731,1032.724494003722
95,2020-04-26,949,695,75.16814309823084,516.4598637195252,True,96,976.0388265675806,1032.724494003722
96,2020-04-27,967,649,75.16814309823084,516.4598637195252,True,97,982.9430370222663,1032.724494003722
97,2020-04-28,975,656,75.16814309823084,516.4598637195252,True,98,989.0468831340658,1032.724494003722
98,2020-04-29,980,646,75.16814309823084,516.4598637195252,True,99,994.4344310806197,1032.724494003722
99,2020-04-30,994,648,75.16814309823084,516.4598637195252,True,100,999.1829596859657,1032.724494003722
100,2020-05-01,998,641,75.16814309823084,516.4598637195252,True,101,1003.3630027791378,1032.724494003722
101,2020-05-02,1009,644,75.16814309823084,516.4598637195252,True,102,1007.0385465990926,1032.724494003722
102,2020-05-03,1013,643,75.16814309823084,516.4598637195252,True,103,1010.267335138384,1032.724494003722
103,2020-05-04,1018,569,75.16814309823084,516.4598637195252,True,104,1013.1012456235811,1032.724494003722
104,2020-05-05,1022,497,75.16814309823084,516.4598637195252,True,105,1015.5867045679664,1032.724494003722
105,2020-05-06,1025,391,75.16814309823084,516.4598637195252,True,106,1017.765121873205,1032.724494003722
106,2020-05-07,1026,382,75.16814309823084,516.4598637195252,True,107,1019.6733263065272,1032.724494003722
107,2020-05-08,1030,347,75.16814309823084,516.4598637195252,True,108,1021.343990423148,1032.724494003722
108,2020-05-09,1032,327,75.16814309823084,516.4598637195252,True,109,1022.8060367660214,1032.724494003722
109,2020-05-10,1032,287,75.16814309823084,516.4598637195252,True,110,1024.085020097719,1032.724494003722
110,2020-05-11,1032,260,75.16814309823084,516.4598637195252,True,111,1025.203482642412,1032.724494003722
111,2020-05-12,1032,247,75.16814309823084,516.4598637195252,True,112,1026.1812809693283,1032.724494003722
112,2020-05-13,1032,228,75.16814309823084,516.4598637195252,True,113,1027.035884347362,1032.724494003722
113,2020-05-14,1032,217,75.16814309823084,516.4598637195252,True,114,1027.7826452416796,1032.724494003722
114,2020-05-15,1035,188,75.16814309823084,516.4598637195252,True,115,1028.4350431888222,1032.724494003722
115,2020-05-16,1037,185,75.16814309823084,516.4598637195252,True,116,1029.004903643483,1032.724494003722
116,2020-05-17,1037,176,75.16814309823084,516.4598637195252,True,117,1029.5025935911608,1032.724494003722
117,2020-05-18,1043,178,75.16814309823084,516.4598637195252,True,118,1029.937195808319,1032.724494003722
118,2020-05-19,1044,171,75.16814309823084,516.4598637195252,True,119,1030.3166636582196,1032.724494003722
119,2020-05-20,1045,136,75.16814309823084,516.4598637195252,True,120,1030.6479582613213,1032.724494003722
120,2020-05-21,1046,116,75.16814309823084,516.4598637195252,True,121,1030.9371697930217,1032.724494003722
121,2020-05-22,1048,98,75.16814309823084,516.4598637195252,True,122,1031.1896245526946,1032.724494003722
122,2020-05-23,1048,86,75.16814309823084,516.4598637195252,True,123,1031.4099793268226,1032.724494003722
123,2020-05-24,1051,86,75.16814309823084,516.4598637195252,True,124,1031.6023044429464,1032.724494003722
124,2020-05-25,1051,84,75.16814309823084,516.4598637195252,True,125,1031.7701567854303,1032.724494003722
125,2020-05-26,1051,74,75.16814309823084,516.4598637195252,True,126,1031.9166439221779,1032.724494003722
126,2020-05-27,1051,74,75.16814309823084,516.4598637195252,True,127,1032.044480375725,1032.724494003722
127,2020-05-28,1068,82,75.16814309823084,516.4598637195252,True,128,1032.1560369639963,1032.724494003722
