,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,29,72.30638669622282,442.70012906518366,True,57,71.17162811951985,865.5004199377855
57,2020-03-19,39,72.30638669622282,442.70012906518366,True,58,82.31386327946926,865.5004199377855
58,2020-03-20,54,72.30638669622282,442.70012906518366,True,59,94.99694779203091,865.5004199377855
59,2020-03-21,60,72.30638669622282,442.70012906518366,True,60,109.36813027599513,865.5004199377855
60,2020-03-22,75,72.30638669622282,442.70012906518366,True,61,125.56800524319621,865.5004199377855
61,2020-03-23,89,72.30638669622282,442.70012906518366,True,62,143.72304001367215,865.5004199377855
62,2020-03-24,114,72.30638669622282,442.70012906518366,True,63,163.93665421151525,865.5004199377855
63,2020-03-25,173,72.30638669622282,442.70012906518366,True,64,186.2791474080136,865.5004199377855
64,2020-03-26,197,72.30638669622282,442.70012906518366,True,65,210.7770372798345,865.5004199377855
65,2020-03-27,227,72.30638669622282,442.70012906518366,True,66,237.40266404528882,865.5004199377855
66,2020-03-28,278,72.30638669622282,442.70012906518366,True,67,266.06518680120917,865.5004199377855
67,2020-03-29,312,72.30638669622282,442.70012906518366,True,68,296.6042734062634,865.5004199377855
68,2020-03-30,312,72.30638669622282,442.70012906518366,True,69,328.7877892025112,865.5004199377855
69,2020-03-31,394,72.30638669622282,442.70012906518366,True,70,362.31455646331096,865.5004199377855
70,2020-04-01,423,72.30638669622282,442.70012906518366,True,71,396.8227632514738,865.5004199377855
71,2020-04-02,455,72.30638669622282,442.70012906518366,True,72,431.9038905449298,865.5004199377855
72,2020-04-03,495,72.30638669622282,442.70012906518366,True,73,467.12121606400007,865.5004199377855
73,2020-04-04,553,72.30638669622282,442.70012906518366,True,74,502.03121123403236,865.5004199377855
74,2020-04-05,574,72.30638669622282,442.70012906518366,True,75,536.2056504957611,865.5004199377855
75,2020-04-06,596,72.30638669622282,442.70012906518366,True,76,569.2521266615232,865.5004199377855
76,2020-04-07,623,72.30638669622282,442.70012906518366,True,77,600.8309452083226,865.5004199377855
77,2020-04-08,628,72.30638669622282,442.70012906518366,True,78,630.6669814033139,865.5004199377855
78,2020-04-09,643,72.30638669622282,442.70012906518366,True,79,658.5558744094363,865.5004199377855
79,2020-04-10,671,72.30638669622282,442.70012906518366,True,80,684.3647219089274,865.5004199377855
80,2020-04-11,685,72.30638669622282,442.70012906518366,True,81,708.0280746268335,865.5004199377855
81,2020-04-12,707,72.30638669622282,442.70012906518366,True,82,729.5404238515167,865.5004199377855
82,2020-04-13,726,72.30638669622282,442.70012906518366,True,83,748.9465110300634,865.5004199377855
83,2020-04-14,747,72.30638669622282,442.70012906518366,True,84,766.3307090962201,865.5004199377855
84,2020-04-15,780,72.30638669622282,442.70012906518366,True,85,781.8065035753189,865.5004199377855
85,2020-04-16,822,72.30638669622282,442.70012906518366,True,86,795.506815151141,865.5004199377855
