,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,78.83734314248653,833.9266162939905,False,22,0.41431241833835225,1667.8532325879803
22,2020-02-13,0,78.83734314248653,833.9266162939905,False,23,0.47943827997310856,1667.8532325879803
23,2020-02-14,0,78.83734314248653,833.9266162939905,False,24,0.5547978842026104,1667.8532325879803
24,2020-02-15,0,78.83734314248653,833.9266162939905,False,25,0.6419981852286349,1667.8532325879803
25,2020-02-16,0,78.83734314248653,833.9266162939905,False,26,0.7428980778527123,1667.8532325879803
26,2020-02-17,0,78.83734314248653,833.9266162939905,False,27,0.8596477643636182,1667.8532325879803
27,2020-02-18,0,78.83734314248653,833.9266162939905,False,28,0.9947342276720198,1667.8532325879803
28,2020-02-19,0,78.83734314248653,833.9266162939905,False,29,1.151033742552169,1667.8532325879803
29,2020-02-20,0,78.83734314248653,833.9266162939905,False,30,1.3318724938447672,1667.8532325879803
30,2020-02-21,0,78.83734314248653,833.9266162939905,False,31,1.541096525809875,1667.8532325879803
31,2020-02-22,0,78.83734314248653,833.9266162939905,False,32,1.7831524223097899,1667.8532325879803
32,2020-02-23,0,78.83734314248653,833.9266162939905,False,33,2.0631803148976906,1667.8532325879803
33,2020-02-24,0,78.83734314248653,833.9266162939905,False,34,2.3871210367446523,1667.8532325879803
34,2020-02-25,0,78.83734314248653,833.9266162939905,False,35,2.761839485838365,1667.8532325879803
35,2020-02-26,0,78.83734314248653,833.9266162939905,False,36,3.1952665315853124,1667.8532325879803
36,2020-02-27,0,78.83734314248653,833.9266162939905,False,37,3.6965620944122524,1667.8532325879803
37,2020-02-28,0,78.83734314248653,833.9266162939905,False,38,4.276302346284844,1667.8532325879803
38,2020-02-29,0,78.83734314248653,833.9266162939905,False,39,4.946694317192357,1667.8532325879803
39,2020-03-01,0,78.83734314248653,833.9266162939905,False,40,5.721821541504759,1667.8532325879803
40,2020-03-02,0,78.83734314248653,833.9266162939905,False,41,6.617924727389193,1667.8532325879803
41,2020-03-03,0,78.83734314248653,833.9266162939905,False,42,7.653721765094765,1667.8532325879803
42,2020-03-04,1,78.83734314248653,833.9266162939905,False,43,8.850771680993018,1667.8532325879803
43,2020-03-05,1,78.83734314248653,833.9266162939905,False,44,10.233887358512638,1667.8532325879803
44,2020-03-06,1,78.83734314248653,833.9266162939905,False,45,11.831601935568324,1667.8532325879803
45,2020-03-07,1,78.83734314248653,833.9266162939905,False,46,13.676693684041336,1667.8532325879803
46,2020-03-08,2,78.83734314248653,833.9266162939905,False,47,15.806773790910073,1667.8532325879803
47,2020-03-09,2,78.83734314248653,833.9266162939905,False,48,18.264940674801124,1667.8532325879803
48,2020-03-10,5,78.83734314248653,833.9266162939905,False,49,21.100503132911925,1667.8532325879803
49,2020-03-11,7,78.83734314248653,833.9266162939905,False,50,24.3697725260534,1667.8532325879803
50,2020-03-12,7,78.83734314248653,833.9266162939905,False,51,28.136921129415416,1667.8532325879803
51,2020-03-13,16,78.83734314248653,833.9266162939905,False,52,32.47489940437437,1667.8532325879803
52,2020-03-14,18,78.83734314248653,833.9266162939905,False,53,37.46639892640373,1667.8532325879803
53,2020-03-15,18,78.83734314248653,833.9266162939905,False,54,43.20483962810692,1667.8532325879803
54,2020-03-16,20,78.83734314248653,833.9266162939905,False,55,49.79534944087251,1667.8532325879803
55,2020-03-17,24,78.83734314248653,833.9266162939905,False,56,57.35569089832281,1667.8532325879803
56,2020-03-18,29,78.83734314248653,833.9266162939905,False,57,66.01707241396821,1667.8532325879803
57,2020-03-19,39,78.83734314248653,833.9266162939905,False,58,75.92476153797803,1667.8532325879803
58,2020-03-20,54,78.83734314248653,833.9266162939905,False,59,87.23839361689882,1667.8532325879803
59,2020-03-21,60,78.83734314248653,833.9266162939905,False,60,100.13184253030627,1667.8532325879803
60,2020-03-22,75,78.83734314248653,833.9266162939905,False,61,114.79249196603435,1667.8532325879803
61,2020-03-23,89,78.83734314248653,833.9266162939905,False,62,131.41971856833658,1667.8532325879803
62,2020-03-24,114,78.83734314248653,833.9266162939905,False,63,150.22237630680348,1667.8532325879803
63,2020-03-25,173,78.83734314248653,833.9266162939905,False,64,171.41506045235437,1667.8532325879803
64,2020-03-26,197,78.83734314248653,833.9266162939905,False,65,195.21293746634447,1667.8532325879803
65,2020-03-27,227,78.83734314248653,833.9266162939905,False,66,221.82496350600601,1667.8532325879803
66,2020-03-28,278,78.83734314248653,833.9266162939905,False,67,251.445389594812,1667.8532325879803
67,2020-03-29,312,78.83734314248653,833.9266162939905,False,68,284.243575372213,1667.8532325879803
68,2020-03-30,312,78.83734314248653,833.9266162939905,False,69,320.3523115290489,1667.8532325879803
69,2020-03-31,394,78.83734314248653,833.9266162939905,False,70,359.8550816949374,1667.8532325879803
70,2020-04-01,423,78.83734314248653,833.9266162939905,False,71,402.7729637640086,1667.8532325879803
71,2020-04-02,455,78.83734314248653,833.9266162939905,False,72,449.0521487840943,1667.8532325879803
72,2020-04-03,495,78.83734314248653,833.9266162939905,False,73,498.5532960960678,1667.8532325879803
73,2020-04-04,553,78.83734314248653,833.9266162939905,False,74,551.04408665132,1667.8532325879803
