,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,78.94429241709899,837.0804836570951,False,31,1.6023485062513778,1674.1609673141909
31,2020-02-22,0,78.94429241709899,837.0804836570951,False,32,1.8520521695644878,1674.1609673141909
32,2020-02-23,0,78.94429241709899,837.0804836570951,False,33,2.140618863187127,1674.1609673141909
33,2020-02-24,0,78.94429241709899,837.0804836570951,False,34,2.474080373485222,1674.1609673141909
34,2020-02-25,0,78.94429241709899,837.0804836570951,False,35,2.8593990445165365,1674.1609673141909
35,2020-02-26,0,78.94429241709899,837.0804836570951,False,36,3.3046094562207218,1674.1609673141909
36,2020-02-27,0,78.94429241709899,837.0804836570951,False,37,3.8189810398096973,1674.1609673141909
37,2020-02-28,0,78.94429241709899,837.0804836570951,False,38,4.413204510222405,1674.1609673141909
38,2020-02-29,0,78.94429241709899,837.0804836570951,False,39,5.0996053178121326,1674.1609673141909
39,2020-03-01,0,78.94429241709899,837.0804836570951,False,40,5.892387652938664,1674.1609673141909
40,2020-03-02,0,78.94429241709899,837.0804836570951,False,41,6.8079128663289925,1674.1609673141909
41,2020-03-03,0,78.94429241709899,837.0804836570951,False,42,7.865016477745252,1674.1609673141909
42,2020-03-04,1,78.94429241709899,837.0804836570951,False,43,9.085368210806232,1674.1609673141909
43,2020-03-05,1,78.94429241709899,837.0804836570951,False,44,10.493879677752433,1674.1609673141909
44,2020-03-06,1,78.94429241709899,837.0804836570951,False,45,12.119164396239546,1674.1609673141909
45,2020-03-07,1,78.94429241709899,837.0804836570951,False,46,13.994054685435085,1674.1609673141909
46,2020-03-08,2,78.94429241709899,837.0804836570951,False,47,16.156179573463437,1674.1609673141909
47,2020-03-09,2,78.94429241709899,837.0804836570951,False,48,18.648607037918993,1674.1609673141909
48,2020-03-10,5,78.94429241709899,837.0804836570951,False,49,21.520552547516374,1674.1609673141909
49,2020-03-11,7,78.94429241709899,837.0804836570951,False,50,24.828153787634694,1674.1609673141909
50,2020-03-12,7,78.94429241709899,837.0804836570951,False,51,28.6353084008414,1674.1609673141909
51,2020-03-13,16,78.94429241709899,837.0804836570951,False,52,33.01456726964455,1674.1609673141909
52,2020-03-14,18,78.94429241709899,837.0804836570951,False,53,38.0480699745226,1674.1609673141909
53,2020-03-15,18,78.94429241709899,837.0804836570951,False,54,43.82850119035866,1674.1609673141909
54,2020-03-16,20,78.94429241709899,837.0804836570951,False,55,50.46003652251005,1674.1609673141909
55,2020-03-17,24,78.94429241709899,837.0804836570951,False,56,58.059233216308826,1674.1609673141909
56,2020-03-18,29,78.94429241709899,837.0804836570951,False,57,66.7558049491996,1674.1609673141909
57,2020-03-19,39,78.94429241709899,837.0804836570951,False,58,76.69320033848597,1674.1609673141909
58,2020-03-20,54,78.94429241709899,837.0804836570951,False,59,88.02888197473094,1674.1609673141909
59,2020-03-21,60,78.94429241709899,837.0804836570951,False,60,100.934177325287,1674.1609673141909
60,2020-03-22,75,78.94429241709899,837.0804836570951,False,61,115.59354610883287,1674.1609673141909
61,2020-03-23,89,78.94429241709899,837.0804836570951,False,62,132.20308316077316,1674.1609673141909
62,2020-03-24,114,78.94429241709899,837.0804836570951,False,63,150.96805524524137,1674.1609673141909
63,2020-03-25,173,78.94429241709899,837.0804836570951,False,64,172.09926028150886,1674.1609673141909
64,2020-03-26,197,78.94429241709899,837.0804836570951,False,65,195.8080054289455,1674.1609673141909
65,2020-03-27,227,78.94429241709899,837.0804836570951,False,66,222.2995354065674,1674.1609673141909
66,2020-03-28,278,78.94429241709899,837.0804836570951,False,67,251.76481409420398,1674.1609673141909
67,2020-03-29,312,78.94429241709899,837.0804836570951,False,68,284.37067980382204,1674.1609673141909
68,2020-03-30,312,78.94429241709899,837.0804836570951,False,69,320.2485630532911,1674.1609673141909
69,2020-03-31,394,78.94429241709899,837.0804836570951,False,70,359.4821735644978,1674.1609673141909
70,2020-04-01,423,78.94429241709899,837.0804836570951,False,71,402.0948177563855,1674.1609673141909
71,2020-04-02,455,78.94429241709899,837.0804836570951,False,72,448.0372718758237,1674.1609673141909
