,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,7,73.14003019668941,467.5411983768919,True,50,23.862934300751103,927.8739911460002
50,2020-03-12,7,73.14003019668941,467.5411983768919,True,51,27.809974193369563,927.8739911460002
51,2020-03-13,16,73.14003019668941,467.5411983768919,True,52,32.38666879143574,927.8739911460002
52,2020-03-14,18,73.14003019668941,467.5411983768919,True,53,37.685266123545055,927.8739911460002
53,2020-03-15,18,73.14003019668941,467.5411983768919,True,54,43.808666445141235,927.8739911460002
54,2020-03-16,20,73.14003019668941,467.5411983768919,True,55,50.870643088844005,927.8739911460002
55,2020-03-17,24,73.14003019668941,467.5411983768919,True,56,58.995660367096434,927.8739911460002
56,2020-03-18,29,73.14003019668941,467.5411983768919,True,57,68.31813102330285,927.8739911460002
57,2020-03-19,39,73.14003019668941,467.5411983768919,True,58,78.98092894177728,927.8739911460002
58,2020-03-20,54,73.14003019668941,467.5411983768919,True,59,91.13295322188769,927.8739911460002
59,2020-03-21,60,73.14003019668941,467.5411983768919,True,60,104.92553495093772,927.8739911460002
60,2020-03-22,75,73.14003019668941,467.5411983768919,True,61,120.50749817841283,927.8739911460002
61,2020-03-23,89,73.14003019668941,467.5411983768919,True,62,138.01874363492743,927.8739911460002
62,2020-03-24,114,73.14003019668941,467.5411983768919,True,63,157.58232968545204,927.8739911460002
63,2020-03-25,173,73.14003019668941,467.5411983768919,True,64,179.2951887687441,927.8739911460002
64,2020-03-26,197,73.14003019668941,467.5411983768919,True,65,203.21784012929123,927.8739911460002
65,2020-03-27,227,73.14003019668941,467.5411983768919,True,66,229.36372817990187,927.8739911460002
66,2020-03-28,278,73.14003019668941,467.5411983768919,True,67,257.68909840166236,927.8739911460002
67,2020-03-29,312,73.14003019668941,467.5411983768919,True,68,288.08456611401135,927.8739911460002
68,2020-03-30,312,73.14003019668941,467.5411983768919,True,69,320.3696677687078,927.8739911460002
69,2020-03-31,394,73.14003019668941,467.5411983768919,True,70,354.2916364974158,927.8739911460002
70,2020-04-01,423,73.14003019668941,467.5411983768919,True,71,389.52935957758206,927.8739911460002
71,2020-04-02,455,73.14003019668941,467.5411983768919,True,72,425.7029466780202,927.8739911460002
72,2020-04-03,495,73.14003019668941,467.5411983768919,True,73,462.38862051216813,927.8739911460002
73,2020-04-04,553,73.14003019668941,467.5411983768919,True,74,499.13785851572004,927.8739911460002
74,2020-04-05,574,73.14003019668941,467.5411983768919,True,75,535.4990304843701,927.8739911460002
75,2020-04-06,596,73.14003019668941,467.5411983768919,True,76,571.0393545780624,927.8739911460002
76,2020-04-07,623,73.14003019668941,467.5411983768919,True,77,605.3649391545082,927.8739911460002
77,2020-04-08,628,73.14003019668941,467.5411983768919,True,78,638.1370046956904,927.8739911460002
78,2020-04-09,643,73.14003019668941,467.5411983768919,True,79,669.0830054840188,927.8739911460002
79,2020-04-10,671,73.14003019668941,467.5411983768919,True,80,698.0021433590296,927.8739911460002
80,2020-04-11,685,73.14003019668941,467.5411983768919,True,81,724.7655163945781,927.8739911460002
81,2020-04-12,707,73.14003019668941,467.5411983768919,True,82,749.3117356166335,927.8739911460002
82,2020-04-13,726,73.14003019668941,467.5411983768919,True,83,771.6391971615733,927.8739911460002
83,2020-04-14,747,73.14003019668941,467.5411983768919,True,84,791.796307374595,927.8739911460002
84,2020-04-15,780,73.14003019668941,467.5411983768919,True,85,809.8708680457444,927.8739911460002
85,2020-04-16,822,73.14003019668941,467.5411983768919,True,86,825.9796085864228,927.8739911460002
86,2020-04-17,864,73.14003019668941,467.5411983768919,True,87,840.2585741068415,927.8739911460002
87,2020-04-18,864,73.14003019668941,467.5411983768919,True,88,852.8548017549421,927.8739911460002
88,2020-04-19,879,73.14003019668941,467.5411983768919,True,89,863.9194802155903,927.8739911460002
89,2020-04-20,884,73.14003019668941,467.5411983768919,True,90,873.6026066583593,927.8739911460002
90,2020-04-21,884,73.14003019668941,467.5411983768919,True,91,882.0490339424276,927.8739911460002
91,2020-04-22,909,73.14003019668941,467.5411983768919,True,92,889.3957313021203,927.8739911460002
92,2020-04-23,918,73.14003019668941,467.5411983768919,True,93,895.770052492661,927.8739911460002
93,2020-04-24,922,73.14003019668941,467.5411983768919,True,94,901.2888042786865,927.8739911460002
