,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,18,74.18702364388741,522.4755625470782,True,53,37.60386410514379,935.3041856070049
53,2020-03-15,18,74.18702364388741,522.4755625470782,True,54,43.652981079758554,935.3041856070049
54,2020-03-16,20,74.18702364388741,522.4755625470782,True,55,50.626280210751496,935.3041856070049
55,2020-03-17,24,74.18702364388741,522.4755625470782,True,56,58.64827551598918,935.3041856070049
56,2020-03-18,29,74.18702364388741,522.4755625470782,True,57,67.85465322936282,935.3041856070049
57,2020-03-19,39,74.18702364388741,522.4755625470782,True,58,78.39134922776488,935.3041856070049
58,2020-03-20,54,74.18702364388741,522.4755625470782,True,59,90.41281979745008,935.3041856070049
59,2020-03-21,60,74.18702364388741,522.4755625470782,True,60,104.07929684435048,935.3041856070049
60,2020-03-22,75,74.18702364388741,522.4755625470782,True,61,119.55281779574888,935.3041856070049
61,2020-03-23,89,74.18702364388741,522.4755625470782,True,62,136.9918461969274,935.3041856070049
62,2020-03-24,114,74.18702364388741,522.4755625470782,True,63,156.54436314692938,935.3041856070049
63,2020-03-25,173,74.18702364388741,522.4755625470782,True,64,178.33942370101332,935.3041856070049
64,2020-03-26,197,74.18702364388741,522.4755625470782,True,65,202.4773440491297,935.3041856070049
65,2020-03-27,227,74.18702364388741,522.4755625470782,True,66,229.01891416461046,935.3041856070049
66,2020-03-28,278,74.18702364388741,522.4755625470782,True,67,257.97430227402657,935.3041856070049
67,2020-03-29,312,74.18702364388741,522.4755625470782,True,68,289.29259871531815,935.3041856070049
68,2020-03-30,312,74.18702364388741,522.4755625470782,True,69,322.8531840252815,935.3041856070049
69,2020-03-31,394,74.18702364388741,522.4755625470782,True,70,358.4602305571888,935.3041856070049
70,2020-04-01,423,74.18702364388741,522.4755625470782,True,71,395.8415879096912,935.3041856070049
71,2020-04-02,455,74.18702364388741,522.4755625470782,True,72,434.6530091403856,935.3041856070049
72,2020-04-03,495,74.18702364388741,522.4755625470782,True,73,474.48814082746657,935.3041856070049
73,2020-04-04,553,74.18702364388741,522.4755625470782,True,74,514.8939818657676,935.3041856070049
74,2020-04-05,574,74.18702364388741,522.4755625470782,True,75,555.3907333078531,935.3041856070049
75,2020-04-06,596,74.18702364388741,522.4755625470782,True,76,595.4942751414587,935.3041856070049
76,2020-04-07,623,74.18702364388741,522.4755625470782,True,77,634.7390735877788,935.3041856070049
77,2020-04-08,628,74.18702364388741,522.4755625470782,True,78,672.6992502128569,935.3041856070049
