,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,227,72.16426435085643,438.1914806601641,True,66,238.56120577329662,854.0333700138399
66,2020-03-28,278,72.16426435085643,438.1914806601641,True,67,267.2419806645147,854.0333700138399
67,2020-03-29,312,72.16426435085643,438.1914806601641,True,68,297.7611509972245,854.0333700138399
68,2020-03-30,312,72.16426435085643,438.1914806601641,True,69,329.8781714828524,854.0333700138399
69,2020-03-31,394,72.16426435085643,438.1914806601641,True,70,363.2844122360617,854.0333700138399
70,2020-04-01,423,72.16426435085643,438.1914806601641,True,71,397.6123333998384,854.0333700138399
71,2020-04-02,455,72.16426435085643,438.1914806601641,True,72,432.45010576516137,854.0333700138399
72,2020-04-03,495,72.16426435085643,438.1914806601641,True,73,467.36062247912406,854.0333700138399
73,2020-04-04,553,72.16426435085643,438.1914806601641,True,74,501.9031249929472,854.0333700138399
74,2020-04-05,574,72.16426435085643,438.1914806601641,True,75,535.65521297905,854.0333700138399
75,2020-04-06,596,72.16426435085643,438.1914806601641,True,76,568.2329399681552,854.0333700138399
76,2020-04-07,623,72.16426435085643,438.1914806601641,True,77,599.3070318830247,854.0333700138399
77,2020-04-08,628,72.16426435085643,438.1914806601641,True,78,628.6139169255107,854.0333700138399
78,2020-04-09,643,72.16426435085643,438.1914806601641,True,79,655.9610608177599,854.0333700138399
79,2020-04-10,671,72.16426435085643,438.1914806601641,True,80,681.2268803252083,854.0333700138399
80,2020-04-11,685,72.16426435085643,438.1914806601641,True,81,704.356114198839,854.0333700138399
81,2020-04-12,707,72.16426435085643,438.1914806601641,True,82,725.3518860435903,854.0333700138399
82,2020-04-13,726,72.16426435085643,438.1914806601641,True,83,744.2657927980619,854.0333700138399
83,2020-04-14,747,72.16426435085643,438.1914806601641,True,84,761.187244948248,854.0333700138399
84,2020-04-15,780,72.16426435085643,438.1914806601641,True,85,776.2330464608375,854.0333700138399
