,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,72.87967211341794,460.2193346979106,True,42,6.9528638345124385,907.9238154096612
42,2020-03-04,1,72.87967211341794,460.2193346979106,True,43,8.132215974030792,907.9238154096612
43,2020-03-05,1,72.87967211341794,460.2193346979106,True,44,9.509528596383154,907.9238154096612
44,2020-03-06,1,72.87967211341794,460.2193346979106,True,45,11.11726716305876,907.9238154096612
45,2020-03-07,1,72.87967211341794,460.2193346979106,True,46,12.992942769460829,907.9238154096612
46,2020-03-08,2,72.87967211341794,460.2193346979106,True,47,15.179794530658937,907.9238154096612
47,2020-03-09,2,72.87967211341794,460.2193346979106,True,48,17.727526428817818,907.9238154096612
48,2020-03-10,5,72.87967211341794,460.2193346979106,True,49,20.693087638007807,907.9238154096612
49,2020-03-11,7,72.87967211341794,460.2193346979106,True,50,24.14147751015922,907.9238154096612
50,2020-03-12,7,72.87967211341794,460.2193346979106,True,51,28.146545875776756,907.9238154096612
51,2020-03-13,16,72.87967211341794,460.2193346979106,True,52,32.79174554658987,907.9238154096612
52,2020-03-14,18,72.87967211341794,460.2193346979106,True,53,38.170776436768044,907.9238154096612
53,2020-03-15,18,72.87967211341794,460.2193346979106,True,54,44.3880392850167,907.9238154096612
54,2020-03-16,20,72.87967211341794,460.2193346979106,True,55,51.5587917249384,907.9238154096612
55,2020-03-17,24,72.87967211341794,460.2193346979106,True,56,59.80887131091999,907.9238154096612
56,2020-03-18,29,72.87967211341794,460.2193346979106,True,57,69.27382110033999,907.9238154096612
57,2020-03-19,39,72.87967211341794,460.2193346979106,True,58,80.09722719477205,907.9238154096612
58,2020-03-20,54,72.87967211341794,460.2193346979106,True,59,92.42806006585455,907.9238154096612
59,2020-03-21,60,72.87967211341794,460.2193346979106,True,60,106.41681084524154,907.9238154096612
60,2020-03-22,75,72.87967211341794,460.2193346979106,True,61,122.21024080160274,907.9238154096612
61,2020-03-23,89,72.87967211341794,460.2193346979106,True,62,139.94462933666378,907.9238154096612
62,2020-03-24,114,72.87967211341794,460.2193346979106,True,63,159.73752493558888,907.9238154096612
63,2020-03-25,173,72.87967211341794,460.2193346979106,True,64,181.6781824306144,907.9238154096612
64,2020-03-26,197,72.87967211341794,460.2193346979106,True,65,205.81710715964917,907.9238154096612
65,2020-03-27,227,72.87967211341794,460.2193346979106,True,66,232.15540518416788,907.9238154096612
66,2020-03-28,278,72.87967211341794,460.2193346979106,True,67,260.63492129321986,907.9238154096612
67,2020-03-29,312,72.87967211341794,460.2193346979106,True,68,291.130374281137,907.9238154096612
68,2020-03-30,312,72.87967211341794,460.2193346979106,True,69,323.4447983014655,907.9238154096612
69,2020-03-31,394,72.87967211341794,460.2193346979106,True,70,357.30949769295955,907.9238154096612
70,2020-04-01,423,72.87967211341794,460.2193346979106,True,71,392.3893741954808,907.9238154096612
71,2020-04-02,455,72.87967211341794,460.2193346979106,True,72,428.29389574313427,907.9238154096612
72,2020-04-03,495,72.87967211341794,460.2193346979106,True,73,464.59321969739966,907.9238154096612
73,2020-04-04,553,72.87967211341794,460.2193346979106,True,74,500.83819944382174,907.9238154096612
74,2020-04-05,574,72.87967211341794,460.2193346979106,True,75,536.582364131278,907.9238154096612
75,2020-04-06,596,72.87967211341794,460.2193346979106,True,76,571.4036223633317,907.9238154096612
76,2020-04-07,623,72.87967211341794,460.2193346979106,True,77,604.9234886206552,907.9238154096612
77,2020-04-08,628,72.87967211341794,460.2193346979106,True,78,636.8220536566987,907.9238154096612
78,2020-04-09,643,72.87967211341794,460.2193346979106,True,79,666.8476098670283,907.9238154096612
79,2020-04-10,671,72.87967211341794,460.2193346979106,True,80,694.8206351572646,907.9238154096612
80,2020-04-11,685,72.87967211341794,460.2193346979106,True,81,720.6325656542228,907.9238154096612
81,2020-04-12,707,72.87967211341794,460.2193346979106,True,82,744.2403233808382,907.9238154096612
82,2020-04-13,726,72.87967211341794,460.2193346979106,True,83,765.6578522025407,907.9238154096612
83,2020-04-14,747,72.87967211341794,460.2193346979106,True,84,784.9459627832925,907.9238154096612
84,2020-04-15,780,72.87967211341794,460.2193346979106,True,85,802.2016500479122,907.9238154096612
85,2020-04-16,822,72.87967211341794,460.2193346979106,True,86,817.54779933608,907.9238154096612
86,2020-04-17,864,72.87967211341794,460.2193346979106,True,87,831.1239112247943,907.9238154096612
87,2020-04-18,864,72.87967211341794,460.2193346979106,True,88,843.0782037820971,907.9238154096612
88,2020-04-19,879,72.87967211341794,460.2193346979106,True,89,853.5612269569694,907.9238154096612
89,2020-04-20,884,72.87967211341794,460.2193346979106,True,90,862.7209595961962,907.9238154096612
