,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,2,78.67269002970578,817.4770656493237,False,47,15.73245489939891,1634.9541312986478
47,2020-03-09,2,78.67269002970578,817.4770656493237,False,48,18.183581662279686,1634.9541312986478
48,2020-03-10,5,78.67269002970578,817.4770656493237,False,49,21.011640064114005,1634.9541312986478
49,2020-03-11,7,78.67269002970578,817.4770656493237,False,50,24.272937637145823,1634.9541312986478
50,2020-03-12,7,78.67269002970578,817.4770656493237,False,51,28.031641893660765,1634.9541312986478
51,2020-03-13,16,78.67269002970578,817.4770656493237,False,52,32.360693700989856,1634.9541312986478
52,2020-03-14,18,78.67269002970578,817.4770656493237,False,53,37.34276400280759,1634.9541312986478
53,2020-03-15,18,78.67269002970578,817.4770656493237,False,54,43.071231645142724,1634.9541312986478
54,2020-03-16,20,78.67269002970578,817.4770656493237,False,55,49.65114923276289,1634.9541312986478
55,2020-03-17,24,78.67269002970578,817.4770656493237,False,56,57.200150124883955,1634.9541312986478
56,2020-03-18,29,78.67269002970578,817.4770656493237,False,57,65.84923250582251,1634.9541312986478
57,2020-03-19,39,78.67269002970578,817.4770656493237,False,58,75.7433357376204,1634.9541312986478
58,2020-03-20,54,78.67269002970578,817.4770656493237,False,59,87.0416000505466,1634.9541312986478
59,2020-03-21,60,78.67269002970578,817.4770656493237,False,60,99.91717373837577,1634.9541312986478
60,2020-03-22,75,78.67269002970578,817.4770656493237,False,61,114.55640392364133,1634.9541312986478
61,2020-03-23,89,78.67269002970578,817.4770656493237,False,62,131.15722035570406,1634.9541312986478
62,2020-03-24,114,78.67269002970578,817.4770656493237,False,63,149.92650086731643,1634.9541312986478
63,2020-03-25,173,78.67269002970578,817.4770656493237,False,64,171.0761981702358,1634.9541312986478
64,2020-03-26,197,78.67269002970578,817.4770656493237,False,65,194.81801871299805,1634.9541312986478
65,2020-03-27,227,78.67269002970578,817.4770656493237,False,66,221.3564851189264,1634.9541312986478
66,2020-03-28,278,78.67269002970578,817.4770656493237,False,67,250.88029473082923,1634.9541312986478
67,2020-03-29,312,78.67269002970578,817.4770656493237,False,68,283.55201725092724,1634.9541312986478
68,2020-03-30,312,78.67269002970578,817.4770656493237,False,69,319.4963593728369,1634.9541312986478
69,2020-03-31,394,78.67269002970578,817.4770656493237,False,70,358.78746038352847,1634.9541312986478
70,2020-04-01,423,78.67269002970578,817.4770656493237,False,71,401.4359540421018,1634.9541312986478
