,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,73.21756433000954,469.6380929217438,True,24,0.4088417417654237,932.9744651682772
24,2020-02-15,0,73.21756433000954,469.6380929217438,True,25,0.47842367940528985,932.9744651682772
25,2020-02-16,0,73.21756433000954,469.6380929217438,True,26,0.5598409031894982,932.9744651682772
26,2020-02-17,0,73.21756433000954,469.6380929217438,True,27,0.6551038854213369,932.9744651682772
27,2020-02-18,0,73.21756433000954,469.6380929217438,True,28,0.7665636567437036,932.9744651682772
28,2020-02-19,0,73.21756433000954,469.6380929217438,True,29,0.8969691386781845,932.9744651682772
29,2020-02-20,0,73.21756433000954,469.6380929217438,True,30,1.049533996734858,932.9744651682772
30,2020-02-21,0,73.21756433000954,469.6380929217438,True,31,1.2280145464395102,932.9744651682772
31,2020-02-22,0,73.21756433000954,469.6380929217438,True,32,1.4368004731011799,932.9744651682772
32,2020-02-23,0,73.21756433000954,469.6380929217438,True,33,1.6810203817529807,932.9744651682772
33,2020-02-24,0,73.21756433000954,469.6380929217438,True,34,1.9666644768455457,932.9744651682772
34,2020-02-25,0,73.21756433000954,469.6380929217438,True,35,2.3007269809459356,932.9744651682772
35,2020-02-26,0,73.21756433000954,469.6380929217438,True,36,2.691371234733864,932.9744651682772
36,2020-02-27,0,73.21756433000954,469.6380929217438,True,37,3.148120770652349,932.9744651682772
37,2020-02-28,0,73.21756433000954,469.6380929217438,True,38,3.682080008744323,932.9744651682772
38,2020-02-29,0,73.21756433000954,469.6380929217438,True,39,4.306188568107159,932.9744651682772
39,2020-03-01,0,73.21756433000954,469.6380929217438,True,40,5.035513494659002,932.9744651682772
40,2020-03-02,0,73.21756433000954,469.6380929217438,True,41,5.887583936887029,932.9744651682772
41,2020-03-03,0,73.21756433000954,469.6380929217438,True,42,6.882772900745857,932.9744651682772
42,2020-03-04,1,73.21756433000954,469.6380929217438,True,43,8.04473060575786,932.9744651682772
43,2020-03-05,1,73.21756433000954,469.6380929217438,True,44,9.400873540887982,932.9744651682772
44,2020-03-06,1,73.21756433000954,469.6380929217438,True,45,10.982932438593068,932.9744651682772
45,2020-03-07,1,73.21756433000954,469.6380929217438,True,46,12.827560860569871,932.9744651682772
46,2020-03-08,2,73.21756433000954,469.6380929217438,True,47,14.977003675792632,932.9744651682772
47,2020-03-09,2,73.21756433000954,469.6380929217438,True,48,17.47982110271589,932.9744651682772
48,2020-03-10,5,73.21756433000954,469.6380929217438,True,49,20.391658804768173,932.9744651682772
49,2020-03-11,7,73.21756433000954,469.6380929217438,True,50,23.77604732318125,932.9744651682772
50,2020-03-12,7,73.21756433000954,469.6380929217438,True,51,27.70520439858118,932.9744651682772
51,2020-03-13,16,73.21756433000954,469.6380929217438,True,52,32.26080094520467,932.9744651682772
52,2020-03-14,18,73.21756433000954,469.6380929217438,True,53,37.53463511831936,932.9744651682772
53,2020-03-15,18,73.21756433000954,469.6380929217438,True,54,43.629138741531015,932.9744651682772
54,2020-03-16,20,73.21756433000954,469.6380929217438,True,55,50.65761637581627,932.9744651682772
55,2020-03-17,24,73.21756433000954,469.6380929217438,True,56,58.74409018695966,932.9744651682772
56,2020-03-18,29,73.21756433000954,469.6380929217438,True,57,68.02259517850914,932.9744651682772
57,2020-03-19,39,73.21756433000954,469.6380929217438,True,58,78.63574244534867,932.9744651682772
58,2020-03-20,54,73.21756433000954,469.6380929217438,True,59,90.73234796972038,932.9744651682772
59,2020-03-21,60,73.21756433000954,469.6380929217438,True,60,104.46391858861101,932.9744651682772
60,2020-03-22,75,73.21756433000954,469.6380929217438,True,61,119.9798050166566,932.9744651682772
61,2020-03-23,89,73.21756433000954,469.6380929217438,True,62,137.42088600030732,932.9744651682772
62,2020-03-24,114,73.21756433000954,469.6380929217438,True,63,156.91174983884224,932.9744651682772
63,2020-03-25,173,73.21756433000954,469.6380929217438,True,64,178.5514988148951,932.9744651682772
64,2020-03-26,197,73.21756433000954,469.6380929217438,True,65,202.40352017543623,932.9744651682772
65,2020-03-27,227,73.21756433000954,469.6380929217438,True,66,228.48483252502012,932.9744651682772
66,2020-03-28,278,73.21756433000954,469.6380929217438,True,67,256.75589845775863,932.9744651682772
67,2020-03-29,312,73.21756433000954,469.6380929217438,True,68,287.1120414650643,932.9744651682772
68,2020-03-30,312,73.21756433000954,469.6380929217438,True,69,319.3777488786569,932.9744651682772
69,2020-03-31,394,73.21756433000954,469.6380929217438,True,70,353.30510971652103,932.9744651682772
70,2020-04-01,423,73.21756433000954,469.6380929217438,True,71,388.5773710193298,932.9744651682772
71,2020-04-02,455,73.21756433000954,469.6380929217438,True,72,424.8180860522174,932.9744651682772
72,2020-04-03,495,73.21756433000954,469.6380929217438,True,73,461.6056235941153,932.9744651682772
73,2020-04-04,553,73.21756433000954,469.6380929217438,True,74,498.4920270380792,932.9744651682772
74,2020-04-05,574,73.21756433000954,469.6380929217438,True,75,535.0245175525341,932.9744651682772
75,2020-04-06,596,73.21756433000954,469.6380929217438,True,76,570.767490079758,932.9744651682772
76,2020-04-07,623,73.21756433000954,469.6380929217438,True,77,605.3227661010783,932.9744651682772
77,2020-04-08,628,73.21756433000954,469.6380929217438,True,78,638.3461646894109,932.9744651682772
78,2020-04-09,643,73.21756433000954,469.6380929217438,True,79,669.5590576551317,932.9744651682772
79,2020-04-10,671,73.21756433000954,469.6380929217438,True,80,698.7543388463035,932.9744651682772
80,2020-04-11,685,73.21756433000954,469.6380929217438,True,81,725.7969929159,932.9744651682772
81,2020-04-12,707,73.21756433000954,469.6380929217438,True,82,750.6200538427696,932.9744651682772
82,2020-04-13,726,73.21756433000954,469.6380929217438,True,83,773.2171172164102,932.9744651682772
83,2020-04-14,747,73.21756433000954,469.6380929217438,True,84,793.6326994045004,932.9744651682772
84,2020-04-15,780,73.21756433000954,469.6380929217438,True,85,811.9516613008324,932.9744651682772
85,2020-04-16,822,73.21756433000954,469.6380929217438,True,86,828.288703061163,932.9744651682772
86,2020-04-17,864,73.21756433000954,469.6380929217438,True,87,842.7786618692697,932.9744651682772
87,2020-04-18,864,73.21756433000954,469.6380929217438,True,88,855.568067295057,932.9744651682772
88,2020-04-19,879,73.21756433000954,469.6380929217438,True,89,866.8081677755371,932.9744651682772
89,2020-04-20,884,73.21756433000954,469.6380929217438,True,90,876.6494564184998,932.9744651682772
90,2020-04-21,884,73.21756433000954,469.6380929217438,True,91,885.2375981117792,932.9744651682772
91,2020-04-22,909,73.21756433000954,469.6380929217438,True,92,892.7105862574352,932.9744651682772
92,2020-04-23,918,73.21756433000954,469.6380929217438,True,93,899.1969250734771,932.9744651682772
93,2020-04-24,922,73.21756433000954,469.6380929217438,True,94,904.814630142198,932.9744651682772
94,2020-04-25,939,73.21756433000954,469.6380929217438,True,95,909.6708548853378,932.9744651682772
