,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,72.98259375263119,468.7171976935932,True,30,1.0634877657842412,877.5365170593602
30,2020-02-21,0,72.98259375263119,468.7171976935932,True,31,1.244966900455294,877.5365170593602
31,2020-02-22,0,72.98259375263119,468.7171976935932,True,32,1.4573663878508083,877.5365170593602
32,2020-02-23,0,72.98259375263119,468.7171976935932,True,33,1.7059365844791936,877.5365170593602
33,2020-02-24,0,72.98259375263119,468.7171976935932,True,34,1.9968127698533773,877.5365170593602
34,2020-02-25,0,72.98259375263119,468.7171976935932,True,35,2.337161854069063,877.5365170593602
35,2020-02-26,0,72.98259375263119,468.7171976935932,True,36,2.7353525023771295,877.5365170593602
36,2020-02-27,0,72.98259375263119,468.7171976935932,True,37,3.201152076598342,877.5365170593602
37,2020-02-28,0,72.98259375263119,468.7171976935932,True,38,3.7459541576697326,877.5365170593602
38,2020-02-29,0,72.98259375263119,468.7171976935932,True,39,4.383040763949529,877.5365170593602
39,2020-03-01,0,72.98259375263119,468.7171976935932,True,40,5.12788368772011,877.5365170593602
40,2020-03-02,0,72.98259375263119,468.7171976935932,True,41,5.9984895960420115,877.5365170593602
41,2020-03-03,0,72.98259375263119,468.7171976935932,True,42,7.0157936224501745,877.5365170593602
42,2020-03-04,1,72.98259375263119,468.7171976935932,True,43,8.204106030215751,877.5365170593602
43,2020-03-05,1,72.98259375263119,468.7171976935932,True,44,9.591616042755877,877.5365170593602
44,2020-03-06,1,72.98259375263119,468.7171976935932,True,45,11.210955960025837,877.5365170593602
45,2020-03-07,1,72.98259375263119,468.7171976935932,True,46,13.099827010617425,877.5365170593602
46,2020-03-08,2,72.98259375263119,468.7171976935932,True,47,15.301685768516753,877.5365170593602
47,2020-03-09,2,72.98259375263119,468.7171976935932,True,48,17.866486064083862,877.5365170593602
48,2020-03-10,5,72.98259375263119,468.7171976935932,True,49,20.851465740485096,877.5365170593602
49,2020-03-11,7,72.98259375263119,468.7171976935932,True,50,24.321959877803327,877.5365170593602
50,2020-03-12,7,72.98259375263119,468.7171976935932,True,51,28.35221170045567,877.5365170593602
51,2020-03-13,16,72.98259375263119,468.7171976935932,True,52,33.02613875764555,877.5365170593602
52,2020-03-14,18,72.98259375263119,468.7171976935932,True,53,38.43799464303905,877.5365170593602
53,2020-03-15,18,72.98259375263119,468.7171976935932,True,54,44.692845217310335,877.5365170593602
54,2020-03-16,20,72.98259375263119,468.7171976935932,True,55,51.90675314019716,877.5365170593602
55,2020-03-17,24,72.98259375263119,468.7171976935932,True,56,60.206536340467174,877.5365170593602
56,2020-03-18,29,72.98259375263119,468.7171976935932,True,57,69.72893679926604,877.5365170593602
57,2020-03-19,39,72.98259375263119,468.7171976935932,True,58,80.61900924341276,877.5365170593602
58,2020-03-20,54,72.98259375263119,468.7171976935932,True,59,93.02752069769879,877.5365170593602
59,2020-03-21,60,72.98259375263119,468.7171976935932,True,60,107.10714947349183,877.5365170593602
60,2020-03-22,75,72.98259375263119,468.7171976935932,True,61,123.00729670304027,877.5365170593602
61,2020-03-23,89,72.98259375263119,468.7171976935932,True,62,140.8673873214417,877.5365170593602
62,2020-03-24,114,72.98259375263119,468.7171976935932,True,63,160.80865258570878,877.5365170593602
63,2020-03-25,173,72.98259375263119,468.7171976935932,True,64,182.92456119177666,877.5365170593602
64,2020-03-26,197,72.98259375263119,468.7171976935932,True,65,207.27030031335187,877.5365170593602
65,2020-03-27,227,72.98259375263119,468.7171976935932,True,66,233.8519860002181,877.5365170593602
66,2020-03-28,278,72.98259375263119,468.7171976935932,True,67,262.6165687200485,877.5365170593602
67,2020-03-29,312,72.98259375263119,468.7171976935932,True,68,293.44363714888476,877.5365170593602
68,2020-03-30,312,72.98259375263119,468.7171976935932,True,69,326.1404384675534,877.5365170593602
69,2020-03-31,394,72.98259375263119,468.7171976935932,True,70,360.4413527395756,877.5365170593602
70,2020-04-01,423,72.98259375263119,468.7171976935932,True,71,396.01273227202245,877.5365170593602
71,2020-04-02,455,72.98259375263119,468.7171976935932,True,72,432.46344410349195,877.5365170593602
72,2020-04-03,495,72.98259375263119,468.7171976935932,True,73,469.36070305613816,877.5365170593602
73,2020-04-04,553,72.98259375263119,468.7171976935932,True,74,506.24998838843857,877.5365170593602
74,2020-04-05,574,72.98259375263119,468.7171976935932,True,75,542.6771709177456,877.5365170593602
75,2020-04-06,596,72.98259375263119,468.7171976935932,True,76,578.2105998510782,877.5365170593602
76,2020-04-07,623,72.98259375263119,468.7171976935932,True,77,612.4609055468428,877.5365170593602
77,2020-04-08,628,72.98259375263119,468.7171976935932,True,78,645.0966642215409,877.5365170593602
78,2020-04-09,643,72.98259375263119,468.7171976935932,True,79,675.8547441666282,877.5365170593602
79,2020-04-10,671,72.98259375263119,468.7171976935932,True,80,704.5449487137087,877.5365170593602
