,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,16,76.2936132244359,640.7519130271438,False,52,31.962264391494788,1281.5038260542876
52,2020-03-14,18,76.2936132244359,640.7519130271438,False,53,37.018010136233364,1281.5038260542876
53,2020-03-15,18,76.2936132244359,640.7519130271438,False,54,42.84604497778521,1281.5038260542876
54,2020-03-16,20,76.2936132244359,640.7519130271438,False,55,49.555096201554925,1281.5038260542876
55,2020-03-17,24,76.2936132244359,640.7519130271438,False,56,57.266115867996795,1281.5038260542876
56,2020-03-18,29,76.2936132244359,640.7519130271438,False,57,66.11261730839053,1281.5038260542876
57,2020-03-19,39,76.2936132244359,640.7519130271438,False,58,76.24062405937923,1281.5038260542876
58,2020-03-20,54,76.2936132244359,640.7519130271438,False,59,87.80807918133353,1281.5038260542876
59,2020-03-21,60,76.2936132244359,640.7519130271438,False,60,100.98353555361186,1281.5038260542876
60,2020-03-22,75,76.2936132244359,640.7519130271438,False,61,115.94392516336963,1281.5038260542876
61,2020-03-23,89,76.2936132244359,640.7519130271438,False,62,132.87119367995848,1281.5038260542876
62,2020-03-24,114,76.2936132244359,640.7519130271438,False,63,151.94759397085184,1281.5038260542876
63,2020-03-25,173,76.2936132244359,640.7519130271438,False,64,173.3494688273613,1281.5038260542876
64,2020-03-26,197,76.2936132244359,640.7519130271438,False,65,197.239430144408,1281.5038260542876
65,2020-03-27,227,76.2936132244359,640.7519130271438,False,66,223.75696918130328,1281.5038260542876
66,2020-03-28,278,76.2936132244359,640.7519130271438,False,67,253.00771598300258,1281.5038260542876
67,2020-03-29,312,76.2936132244359,640.7519130271438,False,68,285.05180236662125,1281.5038260542876
68,2020-03-30,312,76.2936132244359,640.7519130271438,False,69,319.89205507715053,1281.5038260542876
69,2020-03-31,394,76.2936132244359,640.7519130271438,False,70,357.4630191231341,1281.5038260542876
70,2020-04-01,423,76.2936132244359,640.7519130271438,False,71,397.62203312358963,1281.5038260542876
71,2020-04-02,455,76.2936132244359,640.7519130271438,False,72,440.14368332144267,1281.5038260542876
72,2020-04-03,495,76.2936132244359,640.7519130271438,False,73,484.7188858207342,1281.5038260542876
73,2020-04-04,553,76.2936132244359,640.7519130271438,False,74,530.9595429006202,1281.5038260542876
74,2020-04-05,574,76.2936132244359,640.7519130271438,False,75,578.4091862062558,1281.5038260542876
75,2020-04-06,596,76.2936132244359,640.7519130271438,False,76,626.559311863412,1281.5038260542876
