,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,29,78.7415478781843,824.9513488484679,False,57,65.99812786483344,1649.9026976969353
57,2020-03-19,39,78.7415478781843,824.9513488484679,False,58,75.90805693024889,1649.9026976969353
58,2020-03-20,54,78.7415478781843,824.9513488484679,False,59,87.22406448873541,1649.9026976969353
59,2020-03-21,60,78.7415478781843,824.9513488484679,False,60,100.11970420882206,1649.9026976969353
60,2020-03-22,75,78.7415478781843,824.9513488484679,False,61,114.78185917021648,1649.9026976969353
61,2020-03-23,89,78.7415478781843,824.9513488484679,False,62,131.4091648787021,1649.9026976969353
62,2020-03-24,114,78.7415478781843,824.9513488484679,False,63,150.2094216069956,1649.9026976969353
63,2020-03-25,173,78.7415478781843,824.9513488484679,False,64,171.39577520486557,1649.9026976969353
64,2020-03-26,197,78.7415478781843,824.9513488484679,False,65,195.18145529615052,1649.9026976969353
65,2020-03-27,227,78.7415478781843,824.9513488484679,False,66,221.77289878271588,1649.9026976969353
66,2020-03-28,278,78.7415478781843,824.9513488484679,False,67,251.36116526843287,1649.9026976969353
67,2020-03-29,312,78.7415478781843,824.9513488484679,False,68,284.1116787747817,1649.9026976969353
68,2020-03-30,312,78.7415478781843,824.9513488484679,False,69,320.15251227029984,1649.9026976969353
69,2020-03-31,394,78.7415478781843,824.9513488484679,False,70,359.5616653906082,1649.9026976969353
70,2020-04-01,423,78.7415478781843,824.9513488484679,False,71,402.3540561961241,1649.9026976969353
71,2020-04-02,455,78.7415478781843,824.9513488484679,False,72,448.4692238647465,1649.9026976969353
72,2020-04-03,495,78.7415478781843,824.9513488484679,False,73,497.7609730600743,1649.9026976969353
