,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,16,70.77484569319114,76708.18137734321,True,31,237.2701598639114,139613.50278715635
31,2020-02-22,16,70.77484569319114,76708.18137734321,True,32,279.10721204895054,139613.50278715635
32,2020-02-23,16,70.77484569319114,76708.18137734321,True,33,328.3054405104419,139613.50278715635
33,2020-02-24,16,70.77484569319114,76708.18137734321,True,34,386.1539728148364,139613.50278715635
34,2020-02-25,17,70.77484569319114,76708.18137734321,True,35,454.1653729185653,139613.50278715635
35,2020-02-26,27,70.77484569319114,76708.18137734321,True,36,534.1134784482743,139613.50278715635
36,2020-02-27,46,70.77484569319114,76708.18137734321,True,37,628.07730387231,139613.50278715635
37,2020-02-28,48,70.77484569319114,76708.18137734321,True,38,738.4918494673858,139613.50278715635
38,2020-02-29,79,70.77484569319114,76708.18137734321,True,39,868.206719000196,139613.50278715635
39,2020-03-01,130,70.77484569319114,76708.18137734321,True,40,1020.5534926495968,139613.50278715635
40,2020-03-02,159,70.77484569319114,76708.18137734321,True,41,1199.422812100067,139613.50278715635
41,2020-03-03,196,70.77484569319114,76708.18137734321,True,42,1409.3520925537377,139613.50278715635
42,2020-03-04,262,70.77484569319114,76708.18137734321,True,43,1655.6246549261864,139613.50278715635
43,2020-03-05,482,70.77484569319114,76708.18137734321,True,44,1944.3808346293233,139613.50278715635
44,2020-03-06,670,70.77484569319114,76708.18137734321,True,45,2282.7412233548225,139613.50278715635
45,2020-03-07,799,70.77484569319114,76708.18137734321,True,46,2678.94157539273,139613.50278715635
46,2020-03-08,1040,70.77484569319114,76708.18137734321,True,47,3142.477982494107,139613.50278715635
47,2020-03-09,1176,70.77484569319114,76708.18137734321,True,48,3684.2595964773686,139613.50278715635
48,2020-03-10,1457,70.77484569319114,76708.18137734321,True,49,4316.764346630615,139613.50278715635
49,2020-03-11,1908,70.77484569319114,76708.18137734321,True,50,5054.190639738259,139613.50278715635
50,2020-03-12,2078,70.77484569319114,76708.18137734321,True,51,5912.594827673867,139613.50278715635
51,2020-03-13,3675,70.77484569319114,76708.18137734321,True,52,6910.000191304298,139613.50278715635
52,2020-03-14,4585,70.77484569319114,76708.18137734321,True,53,8066.458296701538,139613.50278715635
53,2020-03-15,5795,70.77484569319114,76708.18137734321,True,54,9404.037933667107,139613.50278715635
54,2020-03-16,7272,70.77484569319114,76708.18137734321,True,55,10946.710761594335,139613.50278715635
55,2020-03-17,9257,70.77484569319114,76708.18137734321,True,56,12720.096896638137,139613.50278715635
56,2020-03-18,12327,70.77484569319114,76708.18137734321,True,57,14751.02904885262,139613.50278715635
57,2020-03-19,15320,70.77484569319114,76708.18137734321,True,58,17066.892074092706,139613.50278715635
58,2020-03-20,19848,70.77484569319114,76708.18137734321,True,59,19694.698139247677,139613.50278715635
59,2020-03-21,22213,70.77484569319114,76708.18137734321,True,60,22659.868772536924,139613.50278715635
60,2020-03-22,24873,70.77484569319114,76708.18137734321,True,61,25984.71663677517,139613.50278715635
61,2020-03-23,29056,70.77484569319114,76708.18137734321,True,62,29686.654032794097,139613.50278715635
62,2020-03-24,32986,70.77484569319114,76708.18137734321,True,63,33776.20224570358,139613.50278715635
63,2020-03-25,37323,70.77484569319114,76708.18137734321,True,64,38254.933038888346,139613.50278715635
64,2020-03-26,43938,70.77484569319114,76708.18137734321,True,65,43113.53355974995,139613.50278715635
65,2020-03-27,50871,70.77484569319114,76708.18137734321,True,66,48330.23637754971,139613.50278715635
66,2020-03-28,57695,70.77484569319114,76708.18137734321,True,67,53869.88129160424,139613.50278715635
67,2020-03-29,62095,70.77484569319114,76708.18137734321,True,68,59683.85860280081,139613.50278715635
68,2020-03-30,66885,70.77484569319114,76708.18137734321,True,69,65711.11370488993,139613.50278715635
69,2020-03-31,71808,70.77484569319114,76708.18137734321,True,70,71880.27059492869,139613.50278715635
70,2020-04-01,77872,70.77484569319114,76708.18137734321,True,71,78112.77329967808,139613.50278715635
71,2020-04-02,84794,70.77484569319114,76708.18137734321,True,72,84326.78005523626,139613.50278715635
72,2020-04-03,91159,70.77484569319114,76708.18137734321,True,73,90441.41363627308,139613.50278715635
73,2020-04-04,96092,70.77484569319114,76708.18137734321,True,74,96380.90639371662,139613.50278715635
74,2020-04-05,100123,70.77484569319114,76708.18137734321,True,75,102078.1978968351,139613.50278715635
