,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1457,73.45308107990172,85899.98430385374,True,49,7154.743685290928,171717.12694025887
49,2020-03-11,1908,73.45308107990172,85899.98430385374,True,50,8087.660929200058,171717.12694025887
50,2020-03-12,2078,73.45308107990172,85899.98430385374,True,51,9135.473046225827,171717.12694025887
51,2020-03-13,3675,73.45308107990172,85899.98430385374,True,52,10310.486911838763,171717.12694025887
52,2020-03-14,4585,73.45308107990172,85899.98430385374,True,53,11625.830707767624,171717.12694025887
53,2020-03-15,5795,73.45308107990172,85899.98430385374,True,54,13095.370044232726,171717.12694025887
54,2020-03-16,7272,73.45308107990172,85899.98430385374,True,55,14733.576948558475,171717.12694025887
55,2020-03-17,9257,73.45308107990172,85899.98430385374,True,56,16555.342483526212,171717.12694025887
56,2020-03-18,12327,73.45308107990172,85899.98430385374,True,57,18575.72391742576,171717.12694025887
57,2020-03-19,15320,73.45308107990172,85899.98430385374,True,58,20809.618374162415,171717.12694025887
58,2020-03-20,19848,73.45308107990172,85899.98430385374,True,59,23271.357041712003,171717.12694025887
59,2020-03-21,22213,73.45308107990172,85899.98430385374,True,60,25974.217603236233,171717.12694025887
60,2020-03-22,24873,73.45308107990172,85899.98430385374,True,61,28929.85781362473,171717.12694025887
61,2020-03-23,29056,73.45308107990172,85899.98430385374,True,62,32147.680180421652,171717.12694025887
62,2020-03-24,32986,73.45308107990172,85899.98430385374,True,63,35634.14640372981,171717.12694025887
63,2020-03-25,37323,73.45308107990172,85899.98430385374,True,64,39392.07014524902,171717.12694025887
64,2020-03-26,43938,73.45308107990172,85899.98430385374,True,65,43419.92699182633,171717.12694025887
65,2020-03-27,50871,73.45308107990172,85899.98430385374,True,66,47711.229884575885,171717.12694025887
66,2020-03-28,57695,73.45308107990172,85899.98430385374,True,67,52254.02516393363,171717.12694025887
67,2020-03-29,62095,73.45308107990172,85899.98430385374,True,68,57030.5669121046,171717.12694025887
68,2020-03-30,66885,73.45308107990172,85899.98430385374,True,69,62017.22376344039,171717.12694025887
69,2020-03-31,71808,73.45308107990172,85899.98430385374,True,70,67184.66164739992,171717.12694025887
70,2020-04-01,77872,73.45308107990172,85899.98430385374,True,71,72498.32784793053,171717.12694025887
71,2020-04-02,84794,73.45308107990172,85899.98430385374,True,72,77919.23742882491,171717.12694025887
72,2020-04-03,91159,73.45308107990172,85899.98430385374,True,73,83405.03499896958,171717.12694025887
73,2020-04-04,96092,73.45308107990172,85899.98430385374,True,74,88911.27662792632,171717.12694025887
74,2020-04-05,100123,73.45308107990172,85899.98430385374,True,75,94392.8526679835,171717.12694025887
75,2020-04-06,103374,73.45308107990172,85899.98430385374,True,76,99805.45619503506,171717.12694025887
76,2020-04-07,107663,73.45308107990172,85899.98430385374,True,77,105106.99648415502,171717.12694025887
77,2020-04-08,113296,73.45308107990172,85899.98430385374,True,78,110258.86331131491,171717.12694025887
78,2020-04-09,118181,73.45308107990172,85899.98430385374,True,79,115226.96480840341,171717.12694025887
79,2020-04-10,122171,73.45308107990172,85899.98430385374,True,80,119982.48621576835,171717.12694025887
80,2020-04-11,124908,73.45308107990172,85899.98430385374,True,81,124502.34520745893,171717.12694025887
81,2020-04-12,127854,73.45308107990172,85899.98430385374,True,82,128769.34732996908,171717.12694025887
82,2020-04-13,130072,73.45308107990172,85899.98430385374,True,83,132772.0689287,171717.12694025887
83,2020-04-14,131359,73.45308107990172,85899.98430385374,True,84,136504.51235104693,171717.12694025887
84,2020-04-15,134753,73.45308107990172,85899.98430385374,True,85,139965.5882200489,171717.12694025887
85,2020-04-16,137698,73.45308107990172,85899.98430385374,True,86,143158.48245579234,171717.12694025887
86,2020-04-17,141397,73.45308107990172,85899.98430385374,True,87,146089.96270581413,171717.12694025887
87,2020-04-18,143342,73.45308107990172,85899.98430385374,True,88,148769.67165285826,171717.12694025887
88,2020-04-19,145184,73.45308107990172,85899.98430385374,True,89,151209.4451143583,171717.12694025887
89,2020-04-20,147065,73.45308107990172,85899.98430385374,True,90,153422.68254098756,171717.12694025887
90,2020-04-21,148291,73.45308107990172,85899.98430385374,True,91,155423.78769144515,171717.12694025887
91,2020-04-22,150648,73.45308107990172,85899.98430385374,True,92,157227.68870770786,171717.12694025887
92,2020-04-23,153129,73.45308107990172,85899.98430385374,True,93,158849.4399447768,171717.12694025887
93,2020-04-24,154999,73.45308107990172,85899.98430385374,True,94,160303.9028145789,171717.12694025887
94,2020-04-25,156513,73.45308107990172,85899.98430385374,True,95,161605.49946383212,171717.12694025887
95,2020-04-26,157770,73.45308107990172,85899.98430385374,True,96,162768.03107586325,171717.12694025887
96,2020-04-27,158758,73.45308107990172,85899.98430385374,True,97,163804.55167182683,171717.12694025887
97,2020-04-28,159912,73.45308107990172,85899.98430385374,True,98,164727.2881934313,171717.12694025887
98,2020-04-29,161539,73.45308107990172,85899.98430385374,True,99,165547.59811446894,171717.12694025887
99,2020-04-30,163009,73.45308107990172,85899.98430385374,True,100,166275.9566356222,171717.12694025887
100,2020-05-01,164077,73.45308107990172,85899.98430385374,True,101,166921.96649922983,171717.12694025887
101,2020-05-02,164967,73.45308107990172,85899.98430385374,True,102,167494.38449720162,171717.12694025887
102,2020-05-03,165664,73.45308107990172,85899.98430385374,True,103,168001.15975462785,171717.12694025887
103,2020-05-04,166152,73.45308107990172,85899.98430385374,True,104,168449.4798036193,171717.12694025887
104,2020-05-05,167007,73.45308107990172,85899.98430385374,True,105,168845.82128966766,171717.12694025887
105,2020-05-06,168162,73.45308107990172,85899.98430385374,True,106,169196.00286603137,171717.12694025887
106,2020-05-07,169430,73.45308107990172,85899.98430385374,True,107,169505.23843098822,171717.12694025887
107,2020-05-08,170588,73.45308107990172,85899.98430385374,True,108,169778.18935567746,171717.12694025887
108,2020-05-09,171324,73.45308107990172,85899.98430385374,True,109,170019.01474774152,171717.12694025887
109,2020-05-10,171879,73.45308107990172,85899.98430385374,True,110,170231.41911066292,171717.12694025887
110,2020-05-11,172576,73.45308107990172,85899.98430385374,True,111,170418.6970032706,171717.12694025887
111,2020-05-12,173171,73.45308107990172,85899.98430385374,True,112,170583.77449033826,171717.12694025887
112,2020-05-13,174098,73.45308107990172,85899.98430385374,True,113,170729.24731430065,171717.12694025887
113,2020-05-14,174478,73.45308107990172,85899.98430385374,True,114,170857.41581927132,171717.12694025887
114,2020-05-15,175233,73.45308107990172,85899.98430385374,True,115,170970.31672975278,171717.12694025887
115,2020-05-16,175752,73.45308107990172,85899.98430385374,True,116,171069.7519343435,171717.12694025887
116,2020-05-17,176369,73.45308107990172,85899.98430385374,True,117,171157.31445482004,171717.12694025887
117,2020-05-18,176551,73.45308107990172,85899.98430385374,True,118,171234.4117976104,171717.12694025887
118,2020-05-19,177778,73.45308107990172,85899.98430385374,True,119,171302.28689138018,171717.12694025887
119,2020-05-20,178473,73.45308107990172,85899.98430385374,True,120,171362.03681398593,171717.12694025887
120,2020-05-21,179021,73.45308107990172,85899.98430385374,True,121,171414.6295065546,171717.12694025887
121,2020-05-22,179710,73.45308107990172,85899.98430385374,True,122,171460.9186635648,171717.12694025887
122,2020-05-23,179986,73.45308107990172,85899.98430385374,True,123,171501.65697678737,171717.12694025887
