,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,159,70.58073930879947,74672.43368037314,True,41,1189.032871087751,148124.35869151377
41,2020-03-03,196,70.58073930879947,74672.43368037314,True,42,1397.7275698782396,148124.35869151377
42,2020-03-04,262,70.58073930879947,74672.43368037314,True,43,1642.645478873253,148124.35869151377
43,2020-03-05,482,70.58073930879947,74672.43368037314,True,44,1929.9194968793524,148124.35869151377
44,2020-03-06,670,70.58073930879947,74672.43368037314,True,45,2266.6624352564218,148124.35869151377
45,2020-03-07,799,70.58073930879947,74672.43368037314,True,46,2661.101464659889,148124.35869151377
46,2020-03-08,1040,70.58073930879947,74672.43368037314,True,47,3122.7224748393705,148124.35869151377
47,2020-03-09,1176,70.58073930879947,74672.43368037314,True,48,3662.4214535218603,148124.35869151377
48,2020-03-10,1457,70.58073930879947,74672.43368037314,True,49,4292.658096373025,148124.35869151377
49,2020-03-11,1908,70.58073930879947,74672.43368037314,True,50,5027.604325200348,148124.35869151377
50,2020-03-12,2078,70.58073930879947,74672.43368037314,True,51,5883.277101160812,148124.35869151377
51,2020-03-13,3675,70.58073930879947,74672.43368037314,True,52,6877.64079013486,148124.35869151377
52,2020-03-14,4585,70.58073930879947,74672.43368037314,True,53,8030.659358285927,148124.35869151377
53,2020-03-15,5795,70.58073930879947,74672.43368037314,True,54,9364.272973674004,148124.35869151377
54,2020-03-16,7272,70.58073930879947,74672.43368037314,True,55,10902.2675163205,148124.35869151377
55,2020-03-17,9257,70.58073930879947,74672.43368037314,True,56,12669.999742178159,148124.35869151377
56,2020-03-18,12327,70.58073930879947,74672.43368037314,True,57,14693.936550987044,148124.35869151377
57,2020-03-19,15320,70.58073930879947,74672.43368037314,True,58,17000.96567559909,148124.35869151377
58,2020-03-20,19848,70.58073930879947,74672.43368037314,True,59,19617.439419590766,148124.35869151377
59,2020-03-21,22213,70.58073930879947,74672.43368037314,True,60,22567.92552896676,148124.35869151377
60,2020-03-22,24873,70.58073930879947,74672.43368037314,True,61,25873.662604722962,148124.35869151377
61,2020-03-23,29056,70.58073930879947,74672.43368037314,True,62,29550.753560286903,148124.35869151377
62,2020-03-24,32986,70.58073930879947,74672.43368037314,True,63,33608.17942084322,148124.35869151377
63,2020-03-25,37323,70.58073930879947,74672.43368037314,True,64,38045.773746557556,148124.35869151377
64,2020-03-26,43938,70.58073930879947,74672.43368037314,True,65,42852.35699584124,148124.35869151377
65,2020-03-27,50871,70.58073930879947,74672.43368037314,True,66,48004.277182734964,148124.35869151377
66,2020-03-28,57695,70.58073930879947,74672.43368037314,True,67,53464.62182627919,148124.35869151377
67,2020-03-29,62095,70.58073930879947,74672.43368037314,True,68,59183.34059275678,148124.35869151377
68,2020-03-30,66885,70.58073930879947,74672.43368037314,True,69,65098.43876868591,148124.35869151377
69,2020-03-31,71808,70.58073930879947,74672.43368037314,True,70,71138.27185218269,148124.35869151377
70,2020-04-01,77872,70.58073930879947,74672.43368037314,True,71,77224.81011342889,148124.35869151377
71,2020-04-02,84794,70.58073930879947,74672.43368037314,True,72,83277.5818424371,148124.35869151377
72,2020-04-03,91159,70.58073930879947,74672.43368037314,True,73,89217.88360097485,148124.35869151377
73,2020-04-04,96092,70.58073930879947,74672.43368037314,True,74,94972.79672774869,148124.35869151377
74,2020-04-05,100123,70.58073930879947,74672.43368037314,True,75,100478.58504317969,148124.35869151377
75,2020-04-06,103374,70.58073930879947,74672.43368037314,True,76,105683.15936117298,148124.35869151377
76,2020-04-07,107663,70.58073930879947,74672.43368037314,True,77,110547.4507127499,148124.35869151377
77,2020-04-08,113296,70.58073930879947,74672.43368037314,True,78,115045.69791559067,148124.35869151377
78,2020-04-09,118181,70.58073930879947,74672.43368037314,True,79,119164.79178325074,148124.35869151377
79,2020-04-10,122171,70.58073930879947,74672.43368037314,True,80,122902.90630681468,148124.35869151377
80,2020-04-11,124908,70.58073930879947,74672.43368037314,True,81,126267.68102701231,148124.35869151377
81,2020-04-12,127854,70.58073930879947,74672.43368037314,True,82,129274.20633267991,148124.35869151377
82,2020-04-13,130072,70.58073930879947,74672.43368037314,True,83,131943.01981322674,148124.35869151377
83,2020-04-14,131359,70.58073930879947,74672.43368037314,True,84,134298.26369440433,148124.35869151377
84,2020-04-15,134753,70.58073930879947,74672.43368037314,True,85,136366.09454826807,148124.35869151377
85,2020-04-16,137698,70.58073930879947,74672.43368037314,True,86,138173.3858439116,148124.35869151377
86,2020-04-17,141397,70.58073930879947,74672.43368037314,True,87,139746.72568058697,148124.35869151377
87,2020-04-18,143342,70.58073930879947,74672.43368037314,True,88,141111.68675436795,148124.35869151377
88,2020-04-19,145184,70.58073930879947,74672.43368037314,True,89,142292.33157108017,148124.35869151377
89,2020-04-20,147065,70.58073930879947,74672.43368037314,True,90,143310.91048331073,148124.35869151377
