,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,43938,70.2469458083719,73086.55507191845,True,65,43465.050435815174,143686.79011881442
65,2020-03-27,50871,70.2469458083719,73086.55507191845,True,66,48630.408286574166,143686.79011881442
66,2020-03-28,57695,70.2469458083719,73086.55507191845,True,67,54086.35987690833,143686.79011881442
67,2020-03-29,62095,70.2469458083719,73086.55507191845,True,68,59779.29029204331,143686.79011881442
68,2020-03-30,66885,70.2469458083719,73086.55507191845,True,69,65644.28422810422,143686.79011881442
69,2020-03-31,71808,70.2469458083719,73086.55507191845,True,70,71607.75955569487,143686.79011881442
70,2020-04-01,77872,70.2469458083719,73086.55507191845,True,71,77590.99897127914,143686.79011881442
71,2020-04-02,84794,70.2469458083719,73086.55507191845,True,72,83514.23928918093,143686.79011881442
72,2020-04-03,91159,70.2469458083719,73086.55507191845,True,73,89300.8765603547,143686.79011881442
73,2020-04-04,96092,70.2469458083719,73086.55507191845,True,74,94881.323630619,143686.79011881442
74,2020-04-05,100123,70.2469458083719,73086.55507191845,True,75,100196.12095921658,143686.79011881442
75,2020-04-06,103374,70.2469458083719,73086.55507191845,True,76,105198.0338555347,143686.79011881442
76,2020-04-07,107663,70.2469458083719,73086.55507191845,True,77,109853.03513940444,143686.79011881442
77,2020-04-08,113296,70.2469458083719,73086.55507191845,True,78,114140.23236251695,143686.79011881442
78,2020-04-09,118181,70.2469458083719,73086.55507191845,True,79,118050.9216571373,143686.79011881442
79,2020-04-10,122171,70.2469458083719,73086.55507191845,True,80,121587.01973237381,143686.79011881442
80,2020-04-11,124908,70.2469458083719,73086.55507191845,True,81,124759.14131629071,143686.79011881442
81,2020-04-12,127854,70.2469458083719,73086.55507191845,True,82,127584.56297615539,143686.79011881442
82,2020-04-13,130072,70.2469458083719,73086.55507191845,True,83,130085.26254527613,143686.79011881442
83,2020-04-14,131359,70.2469458083719,73086.55507191845,True,84,132286.16267453332,143686.79011881442
84,2020-04-15,134753,70.2469458083719,73086.55507191845,True,85,134213.64965227476,143686.79011881442
