,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,48,70.25426087425043,73125.1414942008,True,38,736.8268727091079,141525.73873924252
38,2020-02-29,79,70.25426087425043,73125.1414942008,True,39,867.2535287769853,141525.73873924252
39,2020-03-01,130,70.25426087425043,73125.1414942008,True,40,1020.6052441096057,141525.73873924252
40,2020-03-02,159,70.25426087425043,73125.1414942008,True,41,1200.84932923111,141525.73873924252
41,2020-03-03,196,70.25426087425043,73125.1414942008,True,42,1412.615815153548,141525.73873924252
42,2020-03-04,262,70.25426087425043,73125.1414942008,True,43,1661.2990219243984,141525.73873924252
43,2020-03-05,482,70.25426087425043,73125.1414942008,True,44,1953.171158222053,141525.73873924252
44,2020-03-06,670,70.25426087425043,73125.1414942008,True,45,2295.5079423762536,141525.73873924252
45,2020-03-07,799,70.25426087425043,73125.1414942008,True,46,2696.7255168141523,141525.73873924252
46,2020-03-08,1040,70.25426087425043,73125.1414942008,True,47,3166.5268726119048,141525.73873924252
47,2020-03-09,1176,70.25426087425043,73125.1414942008,True,48,3716.0545060868226,141525.73873924252
48,2020-03-10,1457,70.25426087425043,73125.1414942008,True,49,4358.043978117883,141525.73873924252
49,2020-03-11,1908,70.25426087425043,73125.1414942008,True,50,5106.970315491772,141525.73873924252
50,2020-03-12,2078,70.25426087425043,73125.1414942008,True,51,5979.175668542381,141525.73873924252
51,2020-03-13,3675,70.25426087425043,73125.1414942008,True,52,6992.962247125441,141525.73873924252
52,2020-03-14,4585,70.25426087425043,73125.1414942008,True,53,8168.6293120129485,141525.73873924252
53,2020-03-15,5795,70.25426087425043,73125.1414942008,True,54,9528.427074970608,141525.73873924252
54,2020-03-16,7272,70.25426087425043,73125.1414942008,True,55,11096.394188574885,141525.73873924252
55,2020-03-17,9257,70.25426087425043,73125.1414942008,True,56,12898.03989230619,141525.73873924252
56,2020-03-18,12327,70.25426087425043,73125.1414942008,True,57,14959.828129901998,141525.73873924252
57,2020-03-19,15320,70.25426087425043,73125.1414942008,True,58,17308.420958475494,141525.73873924252
58,2020-03-20,19848,70.25426087425043,73125.1414942008,True,59,19969.64480289781,141525.73873924252
59,2020-03-21,22213,70.25426087425043,73125.1414942008,True,60,22967.158401786863,141525.73873924252
60,2020-03-22,24873,70.25426087425043,73125.1414942008,True,61,26320.828305910996,141525.73873924252
61,2020-03-23,29056,70.25426087425043,73125.1414942008,True,62,30044.858076557903,141525.73873924252
62,2020-03-24,32986,70.25426087425043,73125.1414942008,True,63,34145.77000155014,141525.73873924252
63,2020-03-25,37323,70.25426087425043,73125.1414942008,True,64,38620.39839579517,141525.73873924252
64,2020-03-26,43938,70.25426087425043,73125.1414942008,True,65,43454.111590298824,141525.73873924252
65,2020-03-27,50871,70.25426087425043,73125.1414942008,True,66,48619.5209292573,141525.73873924252
66,2020-03-28,57695,70.25426087425043,73125.1414942008,True,67,54075.942332228005,141525.73873924252
67,2020-03-29,62095,70.25426087425043,73125.1414942008,True,68,59769.83425644292,141525.73873924252
68,2020-03-30,66885,70.25426087425043,73125.1414942008,True,69,65636.3387922661,141525.73873924252
69,2020-03-31,71808,70.25426087425043,73125.1414942008,True,70,71601.90808346479,141525.73873924252
70,2020-04-01,77872,70.25426087425043,73125.1414942008,True,71,77587.83065849419,141525.73873924252
71,2020-04-02,84794,70.25426087425043,73125.1414942008,True,72,83514.31824427913,141525.73873924252
72,2020-04-03,91159,70.25426087425043,73125.1414942008,True,73,89304.71180115055,141525.73873924252
73,2020-04-04,96092,70.25426087425043,73125.1414942008,True,74,94889.34331761235,141525.73873924252
74,2020-04-05,100123,70.25426087425043,73125.1414942008,True,75,100208.65349720547,141525.73873924252
75,2020-04-06,103374,70.25426087425043,73125.1414942008,True,76,105215.29737271025,141525.73873924252
76,2020-04-07,107663,70.25426087425043,73125.1414942008,True,77,109875.13557868109,141525.73873924252
77,2020-04-08,113296,70.25426087425043,73125.1414942008,True,78,114167.16927955803,141525.73873924252
78,2020-04-09,118181,70.25426087425043,73125.1414942008,True,79,118082.60001836681,141525.73873924252
79,2020-04-10,122171,70.25426087425043,73125.1414942008,True,80,121623.26562705032,141525.73873924252
80,2020-04-11,124908,70.25426087425043,73125.1414942008,True,81,124799.71950772473,141525.73873924252
