,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,29056,72.47745509466797,82429.6445513042,True,62,30841.95893408588,164617.45893392235
62,2020-03-24,32986,72.47745509466797,82429.6445513042,True,63,34512.46066974069,164617.45893392235
63,2020-03-25,37323,72.47745509466797,82429.6445513042,True,64,38494.31748987654,164617.45893392235
64,2020-03-26,43938,72.47745509466797,82429.6445513042,True,65,42784.784864425885,164617.45893392235
65,2020-03-27,50871,72.47745509466797,82429.6445513042,True,66,47374.17732338888,164617.45893392235
66,2020-03-28,57695,72.47745509466797,82429.6445513042,True,67,52245.17063864532,164617.45893392235
67,2020-03-29,62095,72.47745509466797,82429.6445513042,True,68,57372.421531221225,164617.45893392235
68,2020-03-30,66885,72.47745509466797,82429.6445513042,True,69,62722.59646018791,164617.45893392235
69,2020-03-31,71808,72.47745509466797,82429.6445513042,True,70,68254.87466004821,164617.45893392235
70,2020-04-01,77872,72.47745509466797,82429.6445513042,True,71,73921.94926446764,164617.45893392235
71,2020-04-02,84794,72.47745509466797,82429.6445513042,True,72,79671.49823254498,164617.45893392235
72,2020-04-03,91159,72.47745509466797,82429.6445513042,True,73,85448.04129421696,164617.45893392235
73,2020-04-04,96092,72.47745509466797,82429.6445513042,True,74,91195.04969192616,164617.45893392235
74,2020-04-05,100123,72.47745509466797,82429.6445513042,True,75,96857.1414593277,164617.45893392235
75,2020-04-06,103374,72.47745509466797,82429.6445513042,True,76,102382.18318404123,164617.45893392235
76,2020-04-07,107663,72.47745509466797,82429.6445513042,True,77,107723.13208836176,164617.45893392235
77,2020-04-08,113296,72.47745509466797,82429.6445513042,True,78,112839.48716706499,164617.45893392235
78,2020-04-09,118181,72.47745509466797,82429.6445513042,True,79,117698.26804496977,164617.45893392235
79,2020-04-10,122171,72.47745509466797,82429.6445513042,True,80,122274.49575899052,164617.45893392235
80,2020-04-11,124908,72.47745509466797,82429.6445513042,True,81,126551.20144253469,164617.45893392235
81,2020-04-12,127854,72.47745509466797,82429.6445513042,True,82,130519.02960797957,164617.45893392235
82,2020-04-13,130072,72.47745509466797,82429.6445513042,True,83,134175.52839800954,164617.45893392235
83,2020-04-14,131359,72.47745509466797,82429.6445513042,True,84,137524.22926029045,164617.45893392235
84,2020-04-15,134753,72.47745509466797,82429.6445513042,True,85,140573.6151756475,164617.45893392235
85,2020-04-16,137698,72.47745509466797,82429.6445513042,True,86,143336.0636118021,164617.45893392235
86,2020-04-17,141397,72.47745509466797,82429.6445513042,True,87,145826.83199261894,164617.45893392235
87,2020-04-18,143342,72.47745509466797,82429.6445513042,True,88,148063.1334301959,164617.45893392235
88,2020-04-19,145184,72.47745509466797,82429.6445513042,True,89,150063.3315855534,164617.45893392235
89,2020-04-20,147065,72.47745509466797,82429.6445513042,True,90,151846.2675443983,164617.45893392235
90,2020-04-21,148291,72.47745509466797,82429.6445513042,True,91,153430.71929060703,164617.45893392235
91,2020-04-22,150648,72.47745509466797,82429.6445513042,True,92,154834.9857769337,164617.45893392235
92,2020-04-23,153129,72.47745509466797,82429.6445513042,True,93,156076.58231569742,164617.45893392235
93,2020-04-24,154999,72.47745509466797,82429.6445513042,True,94,157172.03140199318,164617.45893392235
94,2020-04-25,156513,72.47745509466797,82429.6445513042,True,95,158136.73244522317,164617.45893392235
95,2020-04-26,157770,72.47745509466797,82429.6445513042,True,96,158984.89458305147,164617.45893392235
96,2020-04-27,158758,72.47745509466797,82429.6445513042,True,97,159729.5182558536,164617.45893392235
97,2020-04-28,159912,72.47745509466797,82429.6445513042,True,98,160382.4131252935,164617.45893392235
98,2020-04-29,161539,72.47745509466797,82429.6445513042,True,99,160954.24194211024,164617.45893392235
99,2020-04-30,163009,72.47745509466797,82429.6445513042,True,100,161454.58191959612,164617.45893392235
100,2020-05-01,164077,72.47745509466797,82429.6445513042,True,101,161891.99694209025,164617.45893392235
101,2020-05-02,164967,72.47745509466797,82429.6445513042,True,102,162274.11547963388,164617.45893392235
102,2020-05-03,165664,72.47745509466797,82429.6445513042,True,103,162607.71037612972,164617.45893392235
103,2020-05-04,166152,72.47745509466797,82429.6445513042,True,104,162898.77773797032,164617.45893392235
104,2020-05-05,167007,72.47745509466797,82429.6445513042,True,105,163152.61299542928,164617.45893392235
105,2020-05-06,168162,72.47745509466797,82429.6445513042,True,106,163373.88286848037,164617.45893392235
106,2020-05-07,169430,72.47745509466797,82429.6445513042,True,107,163566.69247184615,164617.45893392235
107,2020-05-08,170588,72.47745509466797,82429.6445513042,True,108,163734.64716933106,164617.45893392235
108,2020-05-09,171324,72.47745509466797,82429.6445513042,True,109,163880.90906033068,164617.45893392235
