,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,27,70.24883631363141,73094.1864123279,True,36,531.6801777765397,140662.7768717864
36,2020-02-27,46,70.24883631363141,73094.1864123279,True,37,625.9574811290637,140662.7768717864
37,2020-02-28,48,70.24883631363141,73094.1864123279,True,38,736.8674246288778,140662.7768717864
38,2020-02-29,79,70.24883631363141,73094.1864123279,True,39,867.3117968740943,140662.7768717864
39,2020-03-01,130,70.24883631363141,73094.1864123279,True,40,1020.6861129463649,140662.7768717864
40,2020-03-02,159,70.24883631363141,73094.1864123279,True,41,1200.9588029133708,140662.7768717864
41,2020-03-03,196,70.24883631363141,73094.1864123279,True,42,1412.7612372693877,140662.7768717864
42,2020-03-04,262,70.24883631363141,73094.1864123279,True,43,1661.4893288081569,140662.7768717864
43,2020-03-05,482,70.24883631363141,73094.1864123279,True,44,1953.417166824929,140662.7768717864
44,2020-03-06,670,70.24883631363141,73094.1864123279,True,45,2295.8226721528704,140662.7768717864
45,2020-03-07,799,70.24883631363141,73094.1864123279,True,46,2697.1245420729,140662.7768717864
46,2020-03-08,1040,70.24883631363141,73094.1864123279,True,47,3167.0286973244442,140662.7768717864
47,2020-03-09,1176,70.24883631363141,73094.1864123279,True,48,3716.6809467169664,140662.7768717864
48,2020-03-10,1457,70.24883631363141,73094.1864123279,True,49,4358.820531040183,140662.7768717864
49,2020-03-11,1908,70.24883631363141,73094.1864123279,True,50,5107.926473411913,140662.7768717864
50,2020-03-12,2078,70.24883631363141,73094.1864123279,True,51,5980.345134432765,140662.7768717864
51,2020-03-13,3675,70.24883631363141,73094.1864123279,True,52,6994.382974176415,140662.7768717864
52,2020-03-14,4585,70.24883631363141,73094.1864123279,True,53,8170.343274051247,140662.7768717864
53,2020-03-15,5795,70.24883631363141,73094.1864123279,True,54,9530.479644629626,140662.7768717864
54,2020-03-16,7272,70.24883631363141,73094.1864123279,True,55,11098.832972502787,140662.7768717864
55,2020-03-17,9257,70.24883631363141,73094.1864123279,True,56,12900.91284817411,140662.7768717864
56,2020-03-18,12327,70.24883631363141,73094.1864123279,True,57,14963.18077592012,140662.7768717864
57,2020-03-19,15320,70.24883631363141,73094.1864123279,True,58,17312.29249268087,140662.7768717864
58,2020-03-20,19848,70.24883631363141,73094.1864123279,True,59,19974.062989767513,140662.7768717864
59,2020-03-21,22213,70.24883631363141,73094.1864123279,True,60,22972.133172500253,140662.7768717864
60,2020-03-22,24873,70.24883631363141,73094.1864123279,True,61,26326.344168978234,140662.7768717864
61,2020-03-23,29056,70.24883631363141,73094.1864123279,True,62,30050.865653552642,140662.7768717864
62,2020-03-24,32986,70.24883631363141,73094.1864123279,True,63,34152.17727963018,140662.7768717864
63,2020-03-25,37323,70.24883631363141,73094.1864123279,True,64,38627.06259322631,140662.7768717864
64,2020-03-26,43938,70.24883631363141,73094.1864123279,True,65,43460.83280451863,140662.7768717864
65,2020-03-27,50871,70.24883631363141,73094.1864123279,True,66,48626.03889613651,140662.7768717864
66,2020-03-28,57695,70.24883631363141,73094.1864123279,True,67,54081.937578731886,140662.7768717864
67,2020-03-29,62095,70.24883631363141,73094.1864123279,True,68,59774.93460622685,140662.7768717864
68,2020-03-30,66885,70.24883631363141,73094.1864123279,True,69,65640.13157083509,140662.7768717864
69,2020-03-31,71808,70.24883631363141,73094.1864123279,True,70,71603.95753706331,140662.7768717864
70,2020-04-01,77872,70.24883631363141,73094.1864123279,True,71,77587.69920677406,140662.7768717864
71,2020-04-02,84794,70.24883631363141,73094.1864123279,True,72,83511.58944207085,140662.7768717864
72,2020-04-03,91159,70.24883631363141,73094.1864123279,True,73,89299.01248870257,140662.7768717864
73,2020-04-04,96092,70.24883631363141,73094.1864123279,True,74,94880.36250791996,140662.7768717864
74,2020-04-05,100123,70.24883631363141,73094.1864123279,True,75,100196.15607205813,140662.7768717864
75,2020-04-06,103374,70.24883631363141,73094.1864123279,True,76,105199.13149985518,140662.7768717864
76,2020-04-07,107663,70.24883631363141,73094.1864123279,True,77,109855.23371077042,140662.7768717864
77,2020-04-08,113296,70.24883631363141,73094.1864123279,True,78,114143.5434394169,140662.7768717864
78,2020-04-09,118181,70.24883631363141,73094.1864123279,True,79,118055.33266369453,140662.7768717864
79,2020-04-10,122171,70.24883631363141,73094.1864123279,True,80,121592.49766114207,140662.7768717864
