,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,63.206888368645686,9.289666363367502,True,33,0.07546359972382799,18.578615787410946
33,2020-02-24,0,63.206888368645686,9.289666363367502,True,34,0.09046707285863695,18.578615787410946
34,2020-02-25,0,63.206888368645686,9.289666363367502,True,35,0.1084360161752103,18.578615787410946
35,2020-02-26,0,63.206888368645686,9.289666363367502,True,36,0.1299489399928113,18.578615787410946
36,2020-02-27,0,63.206888368645686,9.289666363367502,True,37,0.1556938971203911,18.578615787410946
37,2020-02-28,0,63.206888368645686,9.289666363367502,True,38,0.18648778466543098,18.578615787410946
38,2020-02-29,0,63.206888368645686,9.289666363367502,True,39,0.2232984164263711,18.578615787410946
39,2020-03-01,0,63.206888368645686,9.289666363367502,True,40,0.2672694772469139,18.578615787410946
40,2020-03-02,0,63.206888368645686,9.289666363367502,True,41,0.31974832285662974,18.578615787410946
41,2020-03-03,0,63.206888368645686,9.289666363367502,True,42,0.38231635290518223,18.578615787410946
42,2020-03-04,0,63.206888368645686,9.289666363367502,True,43,0.4568213284607176,18.578615787410946
43,2020-03-05,0,63.206888368645686,9.289666363367502,True,44,0.545410488816712,18.578615787410946
44,2020-03-06,0,63.206888368645686,9.289666363367502,True,45,0.6505626020108409,18.578615787410946
45,2020-03-07,0,63.206888368645686,9.289666363367502,True,46,0.7751161157420925,18.578615787410946
46,2020-03-08,0,63.206888368645686,9.289666363367502,True,47,0.9222893287936794,18.578615787410946
47,2020-03-09,0,63.206888368645686,9.289666363367502,True,48,1.0956869768403983,18.578615787410946
48,2020-03-10,0,63.206888368645686,9.289666363367502,True,49,1.2992858807569565,18.578615787410946
49,2020-03-11,0,63.206888368645686,9.289666363367502,True,50,1.537390503938448,18.578615787410946
50,2020-03-12,0,63.206888368645686,9.289666363367502,True,51,1.8145477279186006,18.578615787410946
51,2020-03-13,0,63.206888368645686,9.289666363367502,True,52,2.135409412350659,18.578615787410946
52,2020-03-14,0,63.206888368645686,9.289666363367502,True,53,2.5045321239468272,18.578615787410946
53,2020-03-15,0,63.206888368645686,9.289666363367502,True,54,2.9261067673466497,18.578615787410946
54,2020-03-16,0,63.206888368645686,9.289666363367502,True,55,3.4036177345049605,18.578615787410946
55,2020-03-17,0,63.206888368645686,9.289666363367502,True,56,3.939442304803508,18.578615787410946
56,2020-03-18,0,63.206888368645686,9.289666363367502,True,57,4.534416220953988,18.578615787410946
57,2020-03-19,2,63.206888368645686,9.289666363367502,True,58,5.187408987013206,18.578615787410946
58,2020-03-20,2,63.206888368645686,9.289666363367502,True,59,5.894968870800106,18.578615787410946
59,2020-03-21,4,63.206888368645686,9.289666363367502,True,60,6.651107404455365,18.578615787410946
60,2020-03-22,4,63.206888368645686,9.289666363367502,True,61,7.447290284458792,18.578615787410946
61,2020-03-23,8,63.206888368645686,9.289666363367502,True,62,8.2726815707242,18.578615787410946
62,2020-03-24,10,63.206888368645686,9.289666363367502,True,63,9.11465103468302,18.578615787410946
63,2020-03-25,14,63.206888368645686,9.289666363367502,True,64,9.959506781757375,18.578615787410946
64,2020-03-26,14,63.206888368645686,9.289666363367502,True,65,10.793368881159209,18.578615787410946
65,2020-03-27,15,63.206888368645686,9.289666363367502,True,66,11.603068544743572,18.578615787410946
66,2020-03-28,15,63.206888368645686,9.289666363367502,True,67,12.376951584324923,18.578615787410946
67,2020-03-29,15,63.206888368645686,9.289666363367502,True,68,13.105486403502312,18.578615787410946
68,2020-03-30,15,63.206888368645686,9.289666363367502,True,69,13.78161848330972,18.578615787410946
69,2020-03-31,16,63.206888368645686,9.289666363367502,True,70,14.400862172839183,18.578615787410946
70,2020-04-01,16,63.206888368645686,9.289666363367502,True,71,14.961163208041306,18.578615787410946
71,2020-04-02,18,63.206888368645686,9.289666363367502,True,72,15.462592785230227,18.578615787410946
72,2020-04-03,18,63.206888368645686,9.289666363367502,True,73,15.906943647630104,18.578615787410946
73,2020-04-04,17,63.206888368645686,9.289666363367502,True,74,16.2972933839909,18.578615787410946
74,2020-04-05,18,63.206888368645686,9.289666363367502,True,75,16.63758570694016,18.578615787410946
75,2020-04-06,18,63.206888368645686,9.289666363367502,True,76,16.932262792390826,18.578615787410946
76,2020-04-07,18,63.206888368645686,9.289666363367502,True,77,17.185965257703483,18.578615787410946
77,2020-04-08,18,63.206888368645686,9.289666363367502,True,78,17.403303463870103,18.578615787410946
78,2020-04-09,18,63.206888368645686,9.289666363367502,True,79,17.588695242307068,18.578615787410946
79,2020-04-10,18,63.206888368645686,9.289666363367502,True,80,17.746260450071738,18.578615787410946
80,2020-04-11,18,63.206888368645686,9.289666363367502,True,81,17.879761017007375,18.578615787410946
81,2020-04-12,18,63.206888368645686,9.289666363367502,True,82,17.992575351814192,18.578615787410946
82,2020-04-13,18,63.206888368645686,9.289666363367502,True,83,18.087697260405164,18.578615787410946
83,2020-04-14,18,63.206888368645686,9.289666363367502,True,84,18.167751271836067,18.578615787410946
84,2020-04-15,18,63.206888368645686,9.289666363367502,True,85,18.235018063493808,18.578615787410946
85,2020-04-16,18,63.206888368645686,9.289666363367502,True,86,18.291465306400905,18.578615787410946
86,2020-04-17,18,63.206888368645686,9.289666363367502,True,87,18.338780616353002,18.578615787410946
87,2020-04-18,18,63.206888368645686,9.289666363367502,True,88,18.378404377098196,18.578615787410946
88,2020-04-19,18,63.206888368645686,9.289666363367502,True,89,18.411561019621928,18.578615787410946
89,2020-04-20,18,63.206888368645686,9.289666363367502,True,90,18.43928793697681,18.578615787410946
90,2020-04-21,18,63.206888368645686,9.289666363367502,True,91,18.462461631617504,18.578615787410946
91,2020-04-22,18,63.206888368645686,9.289666363367502,True,92,18.481820973563902,18.578615787410946
92,2020-04-23,18,63.206888368645686,9.289666363367502,True,93,18.497987628458876,18.578615787410946
93,2020-04-24,18,63.206888368645686,9.289666363367502,True,94,18.511483823265298,18.578615787410946
94,2020-04-25,18,63.206888368645686,9.289666363367502,True,95,18.522747675957966,18.578615787410946
95,2020-04-26,18,63.206888368645686,9.289666363367502,True,96,18.532146340504404,18.578615787410946
96,2020-04-27,18,63.206888368645686,9.289666363367502,True,97,18.539987221581193,18.578615787410946
97,2020-04-28,18,63.206888368645686,9.289666363367502,True,98,18.546527503240057,18.578615787410946
98,2020-04-29,18,63.206888368645686,9.289666363367502,True,99,18.551982217915516,18.578615787410946
99,2020-04-30,18,63.206888368645686,9.289666363367502,True,100,18.55653106063955,18.578615787410946
100,2020-05-01,18,63.206888368645686,9.289666363367502,True,101,18.56032413062789,18.578615787410946
101,2020-05-02,18,63.206888368645686,9.289666363367502,True,102,18.563486760100602,18.578615787410946
102,2020-05-03,18,63.206888368645686,9.289666363367502,True,103,18.56612356922009,18.578615787410946
103,2020-05-04,18,63.206888368645686,9.289666363367502,True,104,18.56832186685656,18.578615787410946
104,2020-05-05,18,63.206888368645686,9.289666363367502,True,105,18.57015449972418,18.578615787410946
105,2020-05-06,18,63.206888368645686,9.289666363367502,True,106,18.571682237289977,18.578615787410946
106,2020-05-07,18,63.206888368645686,9.289666363367502,True,107,18.57295576665394,18.578615787410946
107,2020-05-08,18,63.206888368645686,9.289666363367502,True,108,18.574017360185813,18.578615787410946
108,2020-05-09,18,63.206888368645686,9.289666363367502,True,109,18.574902268905696,18.578615787410946
