,Report_Date,France_new caledonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,63.078803197132565,9.20422526168368,True,33,0.07568393425274025,18.408397721741423
33,2020-02-24,0,63.078803197132565,9.20422526168368,True,34,0.09076371219977698,18.408397721741423
34,2020-02-25,0,63.078803197132565,9.20422526168368,True,35,0.10883025047242581,18.408397721741423
35,2020-02-26,0,63.078803197132565,9.20422526168368,True,36,0.13046732394933722,18.408397721741423
36,2020-02-27,0,63.078803197132565,9.20422526168368,True,37,0.1563694112052953,18.408397721741423
37,2020-02-28,0,63.078803197132565,9.20422526168368,True,38,0.18736120795527583,18.408397721741423
38,2020-02-29,0,63.078803197132565,9.20422526168368,True,39,0.22441993082869732,18.408397721741423
39,2020-03-01,0,63.078803197132565,9.20422526168368,True,40,0.2687005147417356,18.408397721741423
40,2020-03-02,0,63.078803197132565,9.20422526168368,True,41,0.32156365253867036,18.408397721741423
41,2020-03-03,0,63.078803197132565,9.20422526168368,True,42,0.3846063799465133,18.408397721741423
42,2020-03-04,0,63.078803197132565,9.20422526168368,True,43,0.4596945386641775,18.408397721741423
43,2020-03-05,0,63.078803197132565,9.20422526168368,True,44,0.5489959153026954,18.408397721741423
44,2020-03-06,0,63.078803197132565,9.20422526168368,True,45,0.6550121092012794,18.408397721741423
45,2020-03-07,0,63.078803197132565,9.20422526168368,True,46,0.7806061846087995,18.408397721741423
46,2020-03-08,0,63.078803197132565,9.20422526168368,True,47,0.9290218822023818,18.408397721741423
47,2020-03-09,0,63.078803197132565,9.20422526168368,True,48,1.1038886046548777,18.408397721741423
48,2020-03-10,0,63.078803197132565,9.20422526168368,True,49,1.3092046192353215,18.408397721741423
49,2020-03-11,0,63.078803197132565,9.20422526168368,True,50,1.549289114964926,18.408397721741423
50,2020-03-12,0,63.078803197132565,9.20422526168368,True,51,1.8286922541869404,18.408397721741423
51,2020-03-13,0,63.078803197132565,9.20422526168368,True,52,2.152051726499354,18.408397721741423
52,2020-03-14,0,63.078803197132565,9.20422526168368,True,53,2.5238853460168342,18.408397721741423
53,2020-03-15,0,63.078803197132565,9.20422526168368,True,54,2.948312923195856,18.408397721741423
54,2020-03-16,0,63.078803197132565,9.20422526168368,True,55,3.428707993662295,18.408397721741423
55,2020-03-17,0,63.078803197132565,9.20422526168368,True,56,3.9672916414843855,18.408397721741423
56,2020-03-18,0,63.078803197132565,9.20422526168368,True,57,4.564696326621905,18.408397721741423
57,2020-03-19,2,63.078803197132565,9.20422526168368,True,58,5.219545450135466,18.408397721741423
58,2020-03-20,2,63.078803197132565,9.20422526168368,True,59,5.928110487520585,18.408397721741423
59,2020-03-21,4,63.078803197132565,9.20422526168368,True,60,6.6841162387105815,18.408397721741423
60,2020-03-22,4,63.078803197132565,9.20422526168368,True,61,7.478759996669524,18.408397721741423
61,2020-03-23,8,63.078803197132565,9.20422526168368,True,62,8.300988156938564,18.408397721741423
62,2020-03-24,10,63.078803197132565,9.20422526168368,True,63,9.13803473414116,18.408397721741423
63,2020-03-25,14,63.078803197132565,9.20422526168368,True,64,9.976177641902597,18.408397721741423
64,2020-03-26,14,63.078803197132565,9.20422526168368,True,65,10.801623052872177,18.408397721741423
65,2020-03-27,15,63.078803197132565,9.20422526168368,True,66,11.60139955033429,18.408397721741423
66,2020-03-28,15,63.078803197132565,9.20422526168368,True,67,12.36414154522731,18.408397721741423
67,2020-03-29,15,63.078803197132565,9.20422526168368,True,68,13.08066632028425,18.408397721741423
68,2020-03-30,15,63.078803197132565,9.20422526168368,True,69,13.74429280804787,18.408397721741423
69,2020-03-31,16,63.078803197132565,9.20422526168368,True,70,14.350899267772004,18.408397721741423
70,2020-04-01,16,63.078803197132565,9.20422526168368,True,71,14.89875823543733,18.408397721741423
71,2020-04-02,18,63.078803197132565,9.20422526168368,True,72,15.388212251952885,18.408397721741423
72,2020-04-03,18,63.078803197132565,9.20422526168368,True,73,15.82126120661807,18.408397721741423
73,2020-04-04,17,63.078803197132565,9.20422526168368,True,74,16.201125150993867,18.408397721741423
74,2020-04-05,18,63.078803197132565,9.20422526168368,True,75,16.531831096046027,18.408397721741423
75,2020-04-06,18,63.078803197132565,9.20422526168368,True,76,16.817854443264405,18.408397721741423
76,2020-04-07,18,63.078803197132565,9.20422526168368,True,77,17.063829516566425,18.408397721741423
77,2020-04-08,18,63.078803197132565,9.20422526168368,True,78,17.27433132166962,18.408397721741423
78,2020-04-09,18,63.078803197132565,9.20422526168368,True,79,17.453722656550607,18.408397721741423
79,2020-04-10,18,63.078803197132565,9.20422526168368,True,80,17.606056492206328,18.408397721741423
80,2020-04-11,18,63.078803197132565,9.20422526168368,True,81,17.73502216028203,18.408397721741423
81,2020-04-12,18,63.078803197132565,9.20422526168368,True,82,17.84392431272598,18.408397721741423
82,2020-04-13,18,63.078803197132565,9.20422526168368,True,83,17.935685023012446,18.408397721741423
83,2020-04-14,18,63.078803197132565,9.20422526168368,True,84,18.0128611830797,18.408397721741423
84,2020-04-15,18,63.078803197132565,9.20422526168368,True,85,18.07767114249551,18.408397721741423
85,2020-04-16,18,63.078803197132565,9.20422526168368,True,86,18.132026136698727,18.408397721741423
86,2020-04-17,18,63.078803197132565,9.20422526168368,True,87,18.17756337721592,18.408397721741423
87,2020-04-18,18,63.078803197132565,9.20422526168368,True,88,18.215678717450494,18.408397721741423
88,2020-04-19,18,63.078803197132565,9.20422526168368,True,89,18.24755758947336,18.408397721741423
89,2020-04-20,18,63.078803197132565,9.20422526168368,True,90,18.27420347235809,18.408397721741423
90,2020-04-21,18,63.078803197132565,9.20422526168368,True,91,18.296463545984615,18.408397721741423
91,2020-04-22,18,63.078803197132565,9.20422526168368,True,92,18.315051447088205,18.408397721741423
92,2020-04-23,18,63.078803197132565,9.20422526168368,True,93,18.330567211337105,18.408397721741423
93,2020-04-24,18,63.078803197132565,9.20422526168368,True,94,18.343514584003724,18.408397721741423
94,2020-04-25,18,63.078803197132565,9.20422526168368,True,95,18.3543159334776,18.408397721741423
95,2020-04-26,18,63.078803197132565,9.20422526168368,True,96,18.363325022108086,18.408397721741423
96,2020-04-27,18,63.078803197132565,9.20422526168368,True,97,18.370837888947328,18.408397721741423
97,2020-04-28,18,63.078803197132565,9.20422526168368,True,98,18.377102086825644,18.408397721741423
98,2020-04-29,18,63.078803197132565,9.20422526168368,True,99,18.382324497273267,18.408397721741423
99,2020-04-30,18,63.078803197132565,9.20422526168368,True,100,18.38667792473353,18.408397721741423
100,2020-05-01,18,63.078803197132565,9.20422526168368,True,101,18.39030664863204,18.408397721741423
101,2020-05-02,18,63.078803197132565,9.20422526168368,True,102,18.393331089617156,18.408397721741423
102,2020-05-03,18,63.078803197132565,9.20422526168368,True,103,18.395851725498403,18.408397721741423
103,2020-05-04,18,63.078803197132565,9.20422526168368,True,104,18.397952373503347,18.408397721741423
104,2020-05-05,18,63.078803197132565,9.20422526168368,True,105,18.3997029386074,18.408397721741423
105,2020-05-06,18,63.078803197132565,9.20422526168368,True,106,18.40116171285752,18.408397721741423
106,2020-05-07,18,63.078803197132565,9.20422526168368,True,107,18.402377297704994,18.408397721741423
107,2020-05-08,18,63.078803197132565,9.20422526168368,True,108,18.40339021022793,18.408397721741423
108,2020-05-09,18,63.078803197132565,9.20422526168368,True,109,18.404234224579795,18.408397721741423
109,2020-05-10,18,63.078803197132565,9.20422526168368,True,110,18.404937491862505,18.408397721741423
110,2020-05-11,18,63.078803197132565,9.20422526168368,True,111,18.40552347471258,18.408397721741423
111,2020-05-12,18,63.078803197132565,9.20422526168368,True,112,18.406011727041275,18.408397721741423
112,2020-05-13,18,63.078803197132565,9.20422526168368,True,113,18.40641854443458,18.408397721741423
113,2020-05-14,18,63.078803197132565,9.20422526168368,True,114,18.40675750656392,18.408397721741423
114,2020-05-15,18,63.078803197132565,9.20422526168368,True,115,18.407039929465334,18.408397721741423
115,2020-05-16,18,63.078803197132565,9.20422526168368,True,116,18.407275242614386,18.408397721741423
116,2020-05-17,18,63.078803197132565,9.20422526168368,True,117,18.407471303266785,18.408397721741423
117,2020-05-18,18,63.078803197132565,9.20422526168368,True,118,18.407634658477907,18.408397721741423
118,2020-05-19,18,63.078803197132565,9.20422526168368,True,119,18.407770763493136,18.408397721741423
119,2020-05-20,18,63.078803197132565,9.20422526168368,True,120,18.407884163762205,18.408397721741423
120,2020-05-21,18,63.078803197132565,9.20422526168368,True,121,18.407978646628436,18.408397721741423
121,2020-05-22,18,63.078803197132565,9.20422526168368,True,122,18.40805736773965,18.408397721741423
122,2020-05-23,18,63.078803197132565,9.20422526168368,True,123,18.40812295638943,18.408397721741423
