,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,85.4037681488732,15.046787935472079,True,33,0.02570997575662187,24.275198552024523
33,2020-02-24,0,85.4037681488732,15.046787935472079,True,34,0.029416672884512867,24.275198552024523
34,2020-02-25,0,85.4037681488732,15.046787935472079,True,35,0.0336571793001472,24.275198552024523
35,2020-02-26,0,85.4037681488732,15.046787935472079,True,36,0.03850818515324726,24.275198552024523
36,2020-02-27,0,85.4037681488732,15.046787935472079,True,37,0.04405734124368221,24.275198552024523
37,2020-02-28,0,85.4037681488732,15.046787935472079,True,38,0.05040480789041387,24.275198552024523
38,2020-02-29,0,85.4037681488732,15.046787935472079,True,39,0.05766501721655738,24.275198552024523
39,2020-03-01,0,85.4037681488732,15.046787935472079,True,40,0.06596867655960177,24.275198552024523
40,2020-03-02,0,85.4037681488732,15.046787935472079,True,41,0.07546504377724364,24.275198552024523
41,2020-03-03,0,85.4037681488732,15.046787935472079,True,42,0.08632450844169391,24.275198552024523
42,2020-03-04,0,85.4037681488732,15.046787935472079,True,43,0.09874151623959325,24.275198552024523
43,2020-03-05,0,85.4037681488732,15.046787935472079,True,44,0.11293787722990913,24.275198552024523
44,2020-03-06,0,85.4037681488732,15.046787935472079,True,45,0.1291665018249351,24.275198552024523
45,2020-03-07,0,85.4037681488732,15.046787935472079,True,46,0.14771561126014043,24.275198552024523
46,2020-03-08,0,85.4037681488732,15.046787935472079,True,47,0.16891347164409481,24.275198552024523
47,2020-03-09,0,85.4037681488732,15.046787935472079,True,48,0.19313370207210098,24.275198552024523
48,2020-03-10,0,85.4037681488732,15.046787935472079,True,49,0.22080120726743308,24.275198552024523
49,2020-03-11,0,85.4037681488732,15.046787935472079,True,50,0.2523987831500956,24.275198552024523
50,2020-03-12,0,85.4037681488732,15.046787935472079,True,51,0.2884744388021884,24.275198552024523
51,2020-03-13,0,85.4037681488732,15.046787935472079,True,52,0.3296494694449958,24.275198552024523
52,2020-03-14,0,85.4037681488732,15.046787935472079,True,53,0.3766273009282114,24.275198552024523
53,2020-03-15,0,85.4037681488732,15.046787935472079,True,54,0.4302031051877399,24.275198552024523
54,2020-03-16,0,85.4037681488732,15.046787935472079,True,55,0.49127415610873065,24.275198552024523
55,2020-03-17,0,85.4037681488732,15.046787935472079,True,56,0.560850853774276,24.275198552024523
56,2020-03-18,0,85.4037681488732,15.046787935472079,True,57,0.6400682892997881,24.275198552024523
57,2020-03-19,0,85.4037681488732,15.046787935472079,True,58,0.7301981490637959,24.275198552024523
58,2020-03-20,0,85.4037681488732,15.046787935472079,True,59,0.8326606625664495,24.275198552024523
59,2020-03-21,0,85.4037681488732,15.046787935472079,True,60,0.9490361787090316,24.275198552024523
60,2020-03-22,0,85.4037681488732,15.046787935472079,True,61,1.0810758076052216,24.275198552024523
61,2020-03-23,0,85.4037681488732,15.046787935472079,True,62,1.2307103865957572,24.275198552024523
62,2020-03-24,0,85.4037681488732,15.046787935472079,True,63,1.4000568191922276,24.275198552024523
63,2020-03-25,0,85.4037681488732,15.046787935472079,True,64,1.5914205964897823,24.275198552024523
64,2020-03-26,0,85.4037681488732,15.046787935472079,True,65,1.807293049126883,24.275198552024523
65,2020-03-27,0,85.4037681488732,15.046787935472079,True,66,2.050341607909592,24.275198552024523
66,2020-03-28,0,85.4037681488732,15.046787935472079,True,67,2.3233910958083754,24.275198552024523
67,2020-03-29,0,85.4037681488732,15.046787935472079,True,68,2.629393868061595,24.275198552024523
68,2020-03-30,3,85.4037681488732,15.046787935472079,True,69,2.971386509464839,24.275198552024523
69,2020-03-31,4,85.4037681488732,15.046787935472079,True,70,3.3524308524160564,24.275198552024523
70,2020-04-01,4,85.4037681488732,15.046787935472079,True,71,3.775537373219737,24.275198552024523
71,2020-04-02,4,85.4037681488732,15.046787935472079,True,72,4.243569642854931,24.275198552024523
72,2020-04-03,4,85.4037681488732,15.046787935472079,True,73,4.759129534166925,24.275198552024523
73,2020-04-04,4,85.4037681488732,15.046787935472079,True,74,5.324424381470915,24.275198552024523
74,2020-04-05,6,85.4037681488732,15.046787935472079,True,75,5.941119265876433,24.275198552024523
75,2020-04-06,6,85.4037681488732,15.046787935472079,True,76,6.610179998882959,24.275198552024523
76,2020-04-07,6,85.4037681488732,15.046787935472079,True,77,7.331715030376128,24.275198552024523
77,2020-04-08,6,85.4037681488732,15.046787935472079,True,78,8.10482712112439,24.275198552024523
78,2020-04-09,13,85.4037681488732,15.046787935472079,True,79,8.927487775958063,24.275198552024523
79,2020-04-10,13,85.4037681488732,15.046787935472079,True,80,9.796448626411543,24.275198552024523
80,2020-04-11,13,85.4037681488732,15.046787935472079,True,81,10.707203667700407,24.275198552024523
81,2020-04-12,13,85.4037681488732,15.046787935472079,True,82,11.654014093102244,24.275198552024523
82,2020-04-13,13,85.4037681488732,15.046787935472079,True,83,12.630003276914291,24.275198552024523
83,2020-04-14,13,85.4037681488732,15.046787935472079,True,84,13.627323450257899,24.275198552024523
84,2020-04-15,13,85.4037681488732,15.046787935472079,True,85,14.637388426100802,24.275198552024523
85,2020-04-16,15,85.4037681488732,15.046787935472079,True,86,15.65115935989359,24.275198552024523
