,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,86.6426426197187,7.421981323435704,False,54,0.8110258979587214,0.03507748630809273
54,2020-03-16,0,86.6426426197187,7.421981323435704,False,55,0.8806511753663211,0.03507748630809273
55,2020-03-17,0,86.6426426197187,7.421981323435704,False,56,0.9558465362867509,0.03507748630809273
56,2020-03-18,0,86.6426426197187,7.421981323435704,False,57,1.0369857062491306,0.03507748630809273
57,2020-03-19,0,86.6426426197187,7.421981323435704,False,58,1.1244548932662617,0.03507748630809273
58,2020-03-20,0,86.6426426197187,7.421981323435704,False,59,1.2186508536287477,0.03507748630809273
59,2020-03-21,0,86.6426426197187,7.421981323435704,False,60,1.319978450304335,0.03507748630809273
60,2020-03-22,0,86.6426426197187,7.421981323435704,False,61,1.4288476502282619,0.03507748630809273
61,2020-03-23,0,86.6426426197187,7.421981323435704,False,62,1.5456699103712082,0.03507748630809273
62,2020-03-24,0,86.6426426197187,7.421981323435704,False,63,1.6708539090058547,0.03507748630809273
63,2020-03-25,0,86.6426426197187,7.421981323435704,False,64,1.8048005886332088,0.03507748630809273
64,2020-03-26,0,86.6426426197187,7.421981323435704,False,65,1.9478974911228473,0.03507748630809273
65,2020-03-27,0,86.6426426197187,7.421981323435704,False,66,2.1005123842379314,0.03507748630809273
66,2020-03-28,0,86.6426426197187,7.421981323435704,False,67,2.262986202185948,0.03507748630809273
67,2020-03-29,0,86.6426426197187,7.421981323435704,False,68,2.4356253512706654,0.03507748630809273
68,2020-03-30,3,86.6426426197187,7.421981323435704,False,69,2.6186934649258666,0.03507748630809273
69,2020-03-31,4,86.6426426197187,7.421981323435704,False,70,2.8124027297988765,0.03507748630809273
70,2020-04-01,4,86.6426426197187,7.421981323435704,False,71,3.0169049450569094,0.03507748630809273
71,2020-04-02,4,86.6426426197187,7.421981323435704,False,72,3.2322825191064952,0.03507748630809273
72,2020-04-03,4,86.6426426197187,7.421981323435704,False,73,3.4585396492715423,0.03507748630809273
73,2020-04-04,4,86.6426426197187,7.421981323435704,False,74,3.6955939679477066,0.03507748630809273
74,2020-04-05,6,86.6426426197187,7.421981323435704,False,75,3.943268970160862,0.03507748630809273
75,2020-04-06,6,86.6426426197187,7.421981323435704,False,76,4.201287558837532,0.03507748630809273
76,2020-04-07,6,86.6426426197187,7.421981323435704,False,77,4.469267051939638,0.03507748630809273
77,2020-04-08,6,86.6426426197187,7.421981323435704,False,78,4.746715986710012,0.03507748630809273
