,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
102,2020-05-03,23,82.3587342050956,12.316755698130814,True,103,23.33094244033282,24.560700082835925
103,2020-05-04,23,82.3587342050956,12.316755698130814,True,104,23.49300682345633,24.560700082835925
104,2020-05-05,23,82.3587342050956,12.316755698130814,True,105,23.635769614932737,24.560700082835925
105,2020-05-06,23,82.3587342050956,12.316755698130814,True,106,23.761325500317497,24.560700082835925
106,2020-05-07,23,82.3587342050956,12.316755698130814,True,107,23.871590751743458,24.560700082835925
107,2020-05-08,23,82.3587342050956,12.316755698130814,True,108,23.968306085638286,24.560700082835925
108,2020-05-09,23,82.3587342050956,12.316755698130814,True,109,24.053043262807254,24.560700082835925
109,2020-05-10,23,82.3587342050956,12.316755698130814,True,110,24.12721420827305,24.560700082835925
110,2020-05-11,24,82.3587342050956,12.316755698130814,True,111,24.192081685455104,24.560700082835925
111,2020-05-12,24,82.3587342050956,12.316755698130814,True,112,24.248770782673056,24.560700082835925
112,2020-05-13,24,82.3587342050956,12.316755698130814,True,113,24.298280657639506,24.560700082835925
113,2020-05-14,24,82.3587342050956,12.316755698130814,True,114,24.34149613897827,24.560700082835925
