,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,92.81882914145595,18.908701904867236,False,30,0.14527911266557256,0.13195430832996802
30,2020-02-21,0,92.81882914145595,18.908701904867236,False,31,0.158662363704994,0.13195430832996802
31,2020-02-22,0,92.81882914145595,18.908701904867236,False,32,0.17327282203346953,0.13195430832996802
32,2020-02-23,0,92.81882914145595,18.908701904867236,False,33,0.18922192740214763,0.13195430832996802
33,2020-02-24,0,92.81882914145595,18.908701904867236,False,34,0.20663102911783893,0.13195430832996802
34,2020-02-25,0,92.81882914145595,18.908701904867236,False,35,0.22563222678205752,0.13195430832996802
35,2020-02-26,0,92.81882914145595,18.908701904867236,False,36,0.24636927450937696,0.13195430832996802
36,2020-02-27,0,92.81882914145595,18.908701904867236,False,37,0.26899855185292165,0.13195430832996802
37,2020-02-28,0,92.81882914145595,18.908701904867236,False,38,0.2936901044878582,0.13195430832996802
38,2020-02-29,0,92.81882914145595,18.908701904867236,False,39,0.32062875742899377,0.13195430832996802
39,2020-03-01,0,92.81882914145595,18.908701904867236,False,40,0.3500153031643066,0.13195430832996802
40,2020-03-02,0,92.81882914145595,18.908701904867236,False,41,0.38206776654706737,0.13195430832996802
41,2020-03-03,0,92.81882914145595,18.908701904867236,False,42,0.41702274757577745,0.13195430832996802
42,2020-03-04,0,92.81882914145595,18.908701904867236,False,43,0.45513684226968487,0.13195430832996802
43,2020-03-05,0,92.81882914145595,18.908701904867236,False,44,0.49668814067953493,0.13195430832996802
44,2020-03-06,0,92.81882914145595,18.908701904867236,False,45,0.5419777996147951,0.13195430832996802
45,2020-03-07,0,92.81882914145595,18.908701904867236,False,46,0.5913316858708828,0.13195430832996802
46,2020-03-08,0,92.81882914145595,18.908701904867236,False,47,0.6451020835485655,0.13195430832996802
47,2020-03-09,0,92.81882914145595,18.908701904867236,False,48,0.7036694564132268,0.13195430832996802
48,2020-03-10,0,92.81882914145595,18.908701904867236,False,49,0.7674442530800246,0.13195430832996802
49,2020-03-11,0,92.81882914145595,18.908701904867236,False,50,0.8368687390643478,0.13195430832996802
50,2020-03-12,0,92.81882914145595,18.908701904867236,False,51,0.9124188353356997,0.13195430832996802
51,2020-03-13,0,92.81882914145595,18.908701904867236,False,52,0.994605937887729,0.13195430832996802
52,2020-03-14,0,92.81882914145595,18.908701904867236,False,53,1.0839786869218415,0.13195430832996802
53,2020-03-15,0,92.81882914145595,18.908701904867236,False,54,1.1811246474791086,0.13195430832996802
54,2020-03-16,0,92.81882914145595,18.908701904867236,False,55,1.2866718557017442,0.13195430832996802
55,2020-03-17,0,92.81882914145595,18.908701904867236,False,56,1.4012901763400372,0.13195430832996802
56,2020-03-18,0,92.81882914145595,18.908701904867236,False,57,1.5256924076538392,0.13195430832996802
57,2020-03-19,0,92.81882914145595,18.908701904867236,False,58,1.6606350595440398,0.13195430832996802
58,2020-03-20,0,92.81882914145595,18.908701904867236,False,59,1.8069187197016556,0.13195430832996802
59,2020-03-21,0,92.81882914145595,18.908701904867236,False,60,1.9653879109682546,0.13195430832996802
60,2020-03-22,0,92.81882914145595,18.908701904867236,False,61,2.13693033124367,0.13195430832996802
61,2020-03-23,0,92.81882914145595,18.908701904867236,False,62,2.3224753555527653,0.13195430832996802
62,2020-03-24,0,92.81882914145595,18.908701904867236,False,63,2.522991668826645,0.13195430832996802
63,2020-03-25,0,92.81882914145595,18.908701904867236,False,64,2.7394838882569132,0.13195430832996802
64,2020-03-26,0,92.81882914145595,18.908701904867236,False,65,2.9729880266121094,0.13195430832996802
65,2020-03-27,0,92.81882914145595,18.908701904867236,False,66,3.224565643718575,0.13195430832996802
66,2020-03-28,0,92.81882914145595,18.908701904867236,False,67,3.495296533649034,0.13195430832996802
67,2020-03-29,0,92.81882914145595,18.908701904867236,False,68,3.786269801453385,0.13195430832996802
68,2020-03-30,3,92.81882914145595,18.908701904867236,False,69,4.098573197073977,0.13195430832996802
69,2020-03-31,4,92.81882914145595,18.908701904867236,False,70,4.433280597061362,0.13195430832996802
70,2020-04-01,4,92.81882914145595,18.908701904867236,False,71,4.791437558486454,0.13195430832996802
71,2020-04-02,4,92.81882914145595,18.908701904867236,False,72,5.174044915529766,0.13195430832996802
72,2020-04-03,4,92.81882914145595,18.908701904867236,False,73,5.58204044880301,0.13195430832996802
73,2020-04-04,4,92.81882914145595,18.908701904867236,False,74,6.016278731181565,0.13195430832996802
74,2020-04-05,6,92.81882914145595,18.908701904867236,False,75,6.477509341684754,0.13195430832996802
75,2020-04-06,6,92.81882914145595,18.908701904867236,False,76,6.966353739584875,0.13195430832996802
76,2020-04-07,6,92.81882914145595,18.908701904867236,False,77,7.48328120201105,0.13195430832996802
77,2020-04-08,6,92.81882914145595,18.908701904867236,False,78,8.028584345881224,0.13195430832996802
78,2020-04-09,13,92.81882914145595,18.908701904867236,False,79,8.602354873436948,0.13195430832996802
79,2020-04-10,13,92.81882914145595,18.908701904867236,False,80,9.20446029270763,0.13195430832996802
80,2020-04-11,13,92.81882914145595,18.908701904867236,False,81,9.83452246115807,0.13195430832996802
81,2020-04-12,13,92.81882914145595,18.908701904867236,False,82,10.491898872769491,0.13195430832996802
82,2020-04-13,13,92.81882914145595,18.908701904867236,False,83,11.175667645650476,0.13195430832996802
83,2020-04-14,13,92.81882914145595,18.908701904867236,False,84,11.884617159234152,0.13195430832996802
84,2020-04-15,13,92.81882914145595,18.908701904867236,False,85,12.61724122903245,0.13195430832996802
