,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,85.18292657155015,14.616399227963244,True,31,0.019284006517987094,25.756154805257175
31,2020-02-22,0,85.18292657155015,14.616399227963244,True,32,0.02207257598838834,25.756154805257175
32,2020-02-23,0,85.18292657155015,14.616399227963244,True,33,0.02526403864619668,25.756154805257175
33,2020-02-24,0,85.18292657155015,14.616399227963244,True,34,0.028916496480188646,25.756154805257175
34,2020-02-25,0,85.18292657155015,14.616399227963244,True,35,0.03309639696663611,25.756154805257175
35,2020-02-26,0,85.18292657155015,14.616399227963244,True,36,0.03787972138782081,25.756154805257175
36,2020-02-27,0,85.18292657155015,14.616399227963244,True,37,0.04335333913293459,25.756154805257175
37,2020-02-28,0,85.18292657155015,14.616399227963244,True,38,0.04961655016144188,25.756154805257175
38,2020-02-29,0,85.18292657155015,14.616399227963244,True,39,0.05678284045635787,25.756154805257175
39,2020-03-01,0,85.18292657155015,14.616399227963244,True,40,0.064981878155133,25.756154805257175
40,2020-03-02,0,85.18292657155015,14.616399227963244,True,41,0.07436178109902099,25.756154805257175
41,2020-03-03,0,85.18292657155015,14.616399227963244,True,42,0.08509168975044953,25.756154805257175
42,2020-03-04,0,85.18292657155015,14.616399227963244,True,43,0.09736468273033543,25.756154805257175
43,2020-03-05,0,85.18292657155015,14.616399227963244,True,44,0.11140107552908224,25.756154805257175
44,2020-03-06,0,85.18292657155015,14.616399227963244,True,45,0.12745214610798566,25.756154805257175
45,2020-03-07,0,85.18292657155015,14.616399227963244,True,46,0.14580433393597794,25.756154805257175
46,2020-03-08,0,85.18292657155015,14.616399227963244,True,47,0.1667839612286312,25.756154805257175
47,2020-03-09,0,85.18292657155015,14.616399227963244,True,48,0.19076252640319188,25.756154805257175
48,2020-03-10,0,85.18292657155015,14.616399227963244,True,49,0.21816261954177169,25.756154805257175
49,2020-03-11,0,85.18292657155015,14.616399227963244,True,50,0.24946450731437636,25.756154805257175
50,2020-03-12,0,85.18292657155015,14.616399227963244,True,51,0.2852134295086426,25.756154805257175
51,2020-03-13,0,85.18292657155015,14.616399227963244,True,52,0.32602763995931855,25.756154805257175
52,2020-03-14,0,85.18292657155015,14.616399227963244,True,53,0.3726072098958163,25.756154805257175
53,2020-03-15,0,85.18292657155015,14.616399227963244,True,54,0.42574358982169896,25.756154805257175
54,2020-03-16,0,85.18292657155015,14.616399227963244,True,55,0.4863298949137704,25.756154805257175
55,2020-03-17,0,85.18292657155015,14.616399227963244,True,56,0.5553718360712185,25.756154805257175
56,2020-03-18,0,85.18292657155015,14.616399227963244,True,57,0.633999161222103,25.756154805257175
57,2020-03-19,0,85.18292657155015,14.616399227963244,True,58,0.7234773959826227,25.756154805257175
58,2020-03-20,0,85.18292657155015,14.616399227963244,True,59,0.82521957566664,25.756154805257175
59,2020-03-21,0,85.18292657155015,14.616399227963244,True,60,0.9407975383160041,25.756154805257175
60,2020-03-22,0,85.18292657155015,14.616399227963244,True,61,1.071952197575917,25.756154805257175
61,2020-03-23,0,85.18292657155015,14.616399227963244,True,62,1.2206020325676028,25.756154805257175
62,2020-03-24,0,85.18292657155015,14.616399227963244,True,63,1.3888488190301154,25.756154805257175
63,2020-03-25,0,85.18292657155015,14.616399227963244,True,64,1.5789793847745743,25.756154805257175
64,2020-03-26,0,85.18292657155015,14.616399227963244,True,65,1.7934619107721959,25.756154805257175
65,2020-03-27,0,85.18292657155015,14.616399227963244,True,66,2.0349350320135193,25.756154805257175
66,2020-03-28,0,85.18292657155015,14.616399227963244,True,67,2.306187744340898,25.756154805257175
67,2020-03-29,0,85.18292657155015,14.616399227963244,True,68,2.610127931701887,25.756154805257175
68,2020-03-30,3,85.18292657155015,14.616399227963244,True,69,2.9497372438844502,25.756154805257175
69,2020-03-31,4,85.18292657155015,14.616399227963244,True,70,3.3280101438522496,25.756154805257175
70,2020-04-01,4,85.18292657155015,14.616399227963244,True,71,3.747875285230746,25.756154805257175
71,2020-04-02,4,85.18292657155015,14.616399227963244,True,72,4.212098059782602,25.756154805257175
72,2020-04-03,4,85.18292657155015,14.616399227963244,True,73,4.723164251652312,25.756154805257175
73,2020-04-04,4,85.18292657155015,14.616399227963244,True,74,5.283146304516838,25.756154805257175
74,2020-04-05,6,85.18292657155015,14.616399227963244,True,75,5.893555752953973,25.756154805257175
75,2020-04-06,6,85.18292657155015,14.616399227963244,True,76,6.555187811694476,25.756154805257175
76,2020-04-07,6,85.18292657155015,14.616399227963244,True,77,7.267966766388301,25.756154805257175
77,2020-04-08,6,85.18292657155015,14.616399227963244,True,78,8.030803349564906,25.756154805257175
78,2020-04-09,13,85.18292657155015,14.616399227963244,True,79,8.841477277908389,25.756154805257175
79,2020-04-10,13,85.18292657155015,14.616399227963244,True,80,9.696559058934657,25.756154805257175
80,2020-04-11,13,85.18292657155015,14.616399227963244,True,81,10.5913845470509,25.756154805257175
81,2020-04-12,13,85.18292657155015,14.616399227963244,True,82,11.520093179584322,25.756154805257175
82,2020-04-13,13,85.18292657155015,14.616399227963244,True,83,12.47573626720515,25.756154805257175
83,2020-04-14,13,85.18292657155015,14.616399227963244,True,84,13.450455449060724,25.756154805257175
84,2020-04-15,13,85.18292657155015,14.616399227963244,True,85,14.435724166558705,25.756154805257175
85,2020-04-16,15,85.18292657155015,14.616399227963244,True,86,15.422637814833562,25.756154805257175
86,2020-04-17,15,85.18292657155015,14.616399227963244,True,87,16.402232295880076,25.756154805257175
87,2020-04-18,15,85.18292657155015,14.616399227963244,True,88,17.365807096763938,25.756154805257175
88,2020-04-19,20,85.18292657155015,14.616399227963244,True,89,18.30522843376602,25.756154805257175
89,2020-04-20,20,85.18292657155015,14.616399227963244,True,90,19.213190551416826,25.756154805257175
