,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,90.09249964257408,12.301234679445203,False,48,0.6695131057869801,0.0772815755287383
48,2020-03-10,0,90.09249964257408,12.301234679445203,False,49,0.7271312945324183,0.0772815755287383
49,2020-03-11,0,90.09249964257408,12.301234679445203,False,50,0.7895445113710247,0.0772815755287383
50,2020-03-12,0,90.09249964257408,12.301234679445203,False,51,0.8571226341697233,0.0772815755287383
51,2020-03-13,0,90.09249964257408,12.301234679445203,False,52,0.9302588973023588,0.0772815755287383
52,2020-03-14,0,90.09249964257408,12.301234679445203,False,53,1.0093704321863848,0.0772815755287383
53,2020-03-15,0,90.09249964257408,12.301234679445203,False,54,1.0948986297125773,0.0772815755287383
54,2020-03-16,0,90.09249964257408,12.301234679445203,False,55,1.1873092813754402,0.0772815755287383
55,2020-03-17,0,90.09249964257408,12.301234679445203,False,56,1.287092450408916,0.0772815755287383
56,2020-03-18,0,90.09249964257408,12.301234679445203,False,57,1.3947620186425775,0.0772815755287383
57,2020-03-19,0,90.09249964257408,12.301234679445203,False,58,1.5108548493006604,0.0772815755287383
58,2020-03-20,0,90.09249964257408,12.301234679445203,False,59,1.635929500812056,0.0772815755287383
59,2020-03-21,0,90.09249964257408,12.301234679445203,False,60,1.7705644221922134,0.0772815755287383
60,2020-03-22,0,90.09249964257408,12.301234679445203,False,61,1.9153555570806662,0.0772815755287383
61,2020-03-23,0,90.09249964257408,12.301234679445203,False,62,2.070913281531572,0.0772815755287383
62,2020-03-24,0,90.09249964257408,12.301234679445203,False,63,2.2378586007000965,0.0772815755287383
63,2020-03-25,0,90.09249964257408,12.301234679445203,False,64,2.4168185322591844,0.0772815755287383
64,2020-03-26,0,90.09249964257408,12.301234679445203,False,65,2.6084206103959615,0.0772815755287383
65,2020-03-27,0,90.09249964257408,12.301234679445203,False,66,2.8132864542889386,0.0772815755287383
66,2020-03-28,0,90.09249964257408,12.301234679445203,False,67,3.032024359774217,0.0772815755287383
67,2020-03-29,0,90.09249964257408,12.301234679445203,False,68,3.2652208931412012,0.0772815755287383
68,2020-03-30,3,90.09249964257408,12.301234679445203,False,69,3.5134314922131,0.0772815755287383
69,2020-03-31,4,90.09249964257408,12.301234679445203,False,70,3.777170112428198,0.0772815755287383
70,2020-04-01,4,90.09249964257408,12.301234679445203,False,71,4.056897994616966,0.0772815755287383
71,2020-04-02,4,90.09249964257408,12.301234679445203,False,72,4.353011676247264,0.0772815755287383
72,2020-04-03,4,90.09249964257408,12.301234679445203,False,73,4.6658304182628845,0.0772815755287383
73,2020-04-04,4,90.09249964257408,12.301234679445203,False,74,4.995583273851618,0.0772815755287383
74,2020-04-05,6,90.09249964257408,12.301234679445203,False,75,5.342396081459887,0.0772815755287383
75,2020-04-06,6,90.09249964257408,12.301234679445203,False,76,5.706278719335635,0.0772815755287383
76,2020-04-07,6,90.09249964257408,12.301234679445203,False,77,6.087113009374381,0.0772815755287383
77,2020-04-08,6,90.09249964257408,12.301234679445203,False,78,6.4846417000523475,0.0772815755287383
78,2020-04-09,13,90.09249964257408,12.301234679445203,False,79,6.898458987384458,0.0772815755287383
79,2020-04-10,13,90.09249964257408,12.301234679445203,False,80,7.328003044716621,0.0772815755287383
