,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,0,85.58768555604425,6.48797839624606,False,65,1.7610164597519717,0.025920539599248116
65,2020-03-27,0,85.58768555604425,6.48797839624606,False,66,1.9024218650015556,0.025920539599248116
66,2020-03-28,0,85.58768555604425,6.48797839624606,False,67,2.053103130768429,0.025920539599248116
67,2020-03-29,0,85.58768555604425,6.48797839624606,False,68,2.2133336407285142,0.025920539599248116
68,2020-03-30,3,85.58768555604425,6.48797839624606,False,69,2.3833404988962226,0.025920539599248116
69,2020-03-31,4,85.58768555604425,6.48797839624606,False,70,2.5632955935468518,0.025920539599248116
70,2020-04-01,4,85.58768555604425,6.48797839624606,False,71,2.753306491896644,0.025920539599248116
71,2020-04-02,4,85.58768555604425,6.48797839624606,False,72,2.953407409091806,0.025920539599248116
72,2020-04-03,4,85.58768555604425,6.48797839624606,False,73,3.1635505389648233,0.025920539599248116
73,2020-04-04,4,85.58768555604425,6.48797839624606,False,74,3.383598072031104,0.025920539599248116
74,2020-04-05,6,85.58768555604425,6.48797839624606,False,75,3.6133152543749825,0.025920539599248116
75,2020-04-06,6,85.58768555604425,6.48797839624606,False,76,3.852364855291489,0.025920539599248116
