,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,6,85.33564631683937,14.80186195983705,True,77,7.257671097139535,27.395258652320152
77,2020-04-08,6,85.33564631683937,14.80186195983705,True,78,8.021893602144008,27.395258652320152
78,2020-04-09,13,85.33564631683937,14.80186195983705,True,79,8.834772291993257,27.395258652320152
79,2020-04-10,13,85.33564631683937,14.80186195983705,True,80,9.693026798602785,27.395258652320152
80,2020-04-11,13,85.33564631683937,14.80186195983705,True,81,10.592135267866764,27.395258652320152
81,2020-04-12,13,85.33564631683937,14.80186195983705,True,82,11.526363119411087,27.395258652320152
82,2020-04-13,13,85.33564631683937,14.80186195983705,True,83,12.488861433243278,27.395258652320152
83,2020-04-14,13,85.33564631683937,14.80186195983705,True,84,13.471836059677814,27.395258652320152
84,2020-04-15,13,85.33564631683937,14.80186195983705,True,85,14.466781388544948,27.395258652320152
85,2020-04-16,15,85.33564631683937,14.80186195983705,True,86,15.464765446500907,27.395258652320152
86,2020-04-17,15,85.33564631683937,14.80186195983705,True,87,16.45674680420868,27.395258652320152
87,2020-04-18,15,85.33564631683937,14.80186195983705,True,88,17.433899773730385,27.395258652320152
88,2020-04-19,20,85.33564631683937,14.80186195983705,True,89,18.3879233138244,27.395258652320152
89,2020-04-20,20,85.33564631683937,14.80186195983705,True,90,19.311311141523465,27.395258652320152
90,2020-04-21,20,85.33564631683937,14.80186195983705,True,91,20.197565373610637,27.395258652320152
91,2020-04-22,22,85.33564631683937,14.80186195983705,True,92,21.04134269544124,27.395258652320152
92,2020-04-23,22,85.33564631683937,14.80186195983705,True,93,21.838529413650914,27.395258652320152
93,2020-04-24,22,85.33564631683937,14.80186195983705,True,94,22.58624863940716,27.395258652320152
