,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,0,84.51183765273917,4.8320878694382845,False,56,0.8375855344059316,0.030498011260727223
56,2020-03-18,0,84.51183765273917,4.8320878694382845,False,57,0.9029668165940977,0.030498011260727223
57,2020-03-19,0,84.51183765273917,4.8320878694382845,False,58,0.9728891782181642,0.030498011260727223
58,2020-03-20,0,84.51183765273917,4.8320878694382845,False,59,1.0475786497785904,0.030498011260727223
59,2020-03-21,0,84.51183765273917,4.8320878694382845,False,60,1.1272583962220495,0.030498011260727223
60,2020-03-22,0,84.51183765273917,4.8320878694382845,False,61,1.2121460869071425,0.030498011260727223
61,2020-03-23,0,84.51183765273917,4.8320878694382845,False,62,1.3024509341532806,0.030498011260727223
62,2020-03-24,0,84.51183765273917,4.8320878694382845,False,63,1.398370404711146,0.030498011260727223
63,2020-03-25,0,84.51183765273917,4.8320878694382845,False,64,1.5000866192270503,0.030498011260727223
64,2020-03-26,0,84.51183765273917,4.8320878694382845,False,65,1.6077624674528195,0.030498011260727223
65,2020-03-27,0,84.51183765273917,4.8320878694382845,False,66,1.7215374814511595,0.030498011260727223
66,2020-03-28,0,84.51183765273917,4.8320878694382845,False,67,1.841523525086372,0.030498011260727223
67,2020-03-29,0,84.51183765273917,4.8320878694382845,False,68,1.9678003752180249,0.030498011260727223
68,2020-03-30,3,84.51183765273917,4.8320878694382845,False,69,2.1004112875814367,0.030498011260727223
69,2020-03-31,4,84.51183765273917,4.8320878694382845,False,70,2.2393586574927298,0.030498011260727223
70,2020-04-01,4,84.51183765273917,4.8320878694382845,False,71,2.384599901216474,0.030498011260727223
71,2020-04-02,4,84.51183765273917,4.8320878694382845,False,72,2.5360436968813382,0.030498011260727223
72,2020-04-03,4,84.51183765273917,4.8320878694382845,False,73,2.6935467329254217,0.030498011260727223
73,2020-04-04,4,84.51183765273917,4.8320878694382845,False,74,2.856911115884758,0.030498011260727223
74,2020-04-05,6,84.51183765273917,4.8320878694382845,False,75,3.0258825866875467,0.030498011260727223
