,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
79,2020-04-10,13,84.98377966508451,14.441051775814906,True,80,9.743140123626157,27.083034356977215
80,2020-04-11,13,84.98377966508451,14.441051775814906,True,81,10.636109837414198,27.083034356977215
81,2020-04-12,13,84.98377966508451,14.441051775814906,True,82,11.561482233683902,27.083034356977215
82,2020-04-13,13,84.98377966508451,14.441051775814906,True,83,12.51215507805052,27.083034356977215
83,2020-04-14,13,84.98377966508451,14.441051775814906,True,84,13.480160713754113,27.083034356977215
84,2020-04-15,13,84.98377966508451,14.441051775814906,True,85,14.456918165715562,27.083034356977215
85,2020-04-16,15,84.98377966508451,14.441051775814906,True,86,15.433530466715952,27.083034356977215
86,2020-04-17,15,84.98377966508451,14.441051775814906,True,87,16.4011059248656,27.083034356977215
87,2020-04-18,15,84.98377966508451,14.441051775814906,True,88,17.351078987863506,27.083034356977215
88,2020-04-19,20,84.98377966508451,14.441051775814906,True,89,18.27550641171166,27.083034356977215
89,2020-04-20,20,84.98377966508451,14.441051775814906,True,90,19.167317599406115,27.083034356977215
90,2020-04-21,20,84.98377966508451,14.441051775814906,True,91,20.02050363355374,27.083034356977215
91,2020-04-22,22,84.98377966508451,14.441051775814906,True,92,20.830236646543973,27.083034356977215
92,2020-04-23,22,84.98377966508451,14.441051775814906,True,93,21.59291854210319,27.083034356977215
93,2020-04-24,22,84.98377966508451,14.441051775814906,True,94,22.306164598824903,27.083034356977215
94,2020-04-25,22,84.98377966508451,14.441051775814906,True,95,22.96873236467046,27.083034356977215
