,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,1273,13.707474887380677,636.6675554754994,True,57,1273.3286379341694,1273.335110915268
57,2020-03-19,1273,13.707474887380677,636.6675554754994,True,58,1273.3302263766082,1273.335110915268
58,2020-03-20,1273,13.707474887380677,636.6675554754994,True,59,1273.3314250252079,1273.335110915268
59,2020-03-21,1273,13.707474887380677,636.6675554754994,True,60,1273.3323295324535,1273.335110915268
60,2020-03-22,1274,13.707474887380677,636.6675554754994,True,61,1273.3330120786354,1273.335110915268
61,2020-03-23,1274,13.707474887380677,636.6675554754994,True,62,1273.3335271316107,1273.335110915268
62,2020-03-24,1274,13.707474887380677,636.6675554754994,True,63,1273.3339157932328,1273.335110915268
63,2020-03-25,1274,13.707474887380677,636.6675554754994,True,64,1273.334209079239,1273.335110915268
64,2020-03-26,1275,13.707474887380677,636.6675554754994,True,65,1273.334430394299,1273.335110915268
65,2020-03-27,1275,13.707474887380677,636.6675554754994,True,66,1273.3345973997127,1273.335110915268
66,2020-03-28,1275,13.707474887380677,636.6675554754994,True,67,1273.334723422796,1273.335110915268
67,2020-03-29,1276,13.707474887380677,636.6675554754994,True,68,1273.3348185204113,1273.335110915268
68,2020-03-30,1276,13.707474887380677,636.6675554754994,True,69,1273.3348902815187,1273.335110915268
69,2020-03-31,1276,13.707474887380677,636.6675554754994,True,70,1273.3349444327862,1273.335110915268
70,2020-04-01,1276,13.707474887380677,636.6675554754994,True,71,1273.334985295585,1273.335110915268
71,2020-04-02,1276,13.707474887380677,636.6675554754994,True,72,1273.3350161308429,1273.335110915268
72,2020-04-03,1276,13.707474887380677,636.6675554754994,True,73,1273.3350393992712,1273.335110915268
73,2020-04-04,1276,13.707474887380677,636.6675554754994,True,74,1273.335056957735,1273.335110915268
74,2020-04-05,1276,13.707474887380677,636.6675554754994,True,75,1273.335070207433,1273.335110915268
75,2020-04-06,1276,13.707474887380677,636.6675554754994,True,76,1273.3350802057162,1273.335110915268
76,2020-04-07,1276,13.707474887380677,636.6675554754994,True,77,1273.3350877504668,1273.335110915268
77,2020-04-08,1276,13.707474887380677,636.6675554754994,True,78,1273.3350934437706,1273.335110915268
78,2020-04-09,1276,13.707474887380677,636.6675554754994,True,79,1273.3350977399637,1273.335110915268
79,2020-04-10,1276,13.707474887380677,636.6675554754994,True,80,1273.3351009818907,1273.335110915268
80,2020-04-11,1276,13.707474887380677,636.6675554754994,True,81,1273.3351034282641,1273.335110915268
81,2020-04-12,1276,13.707474887380677,636.6675554754994,True,82,1273.3351052743087,1273.335110915268
82,2020-04-13,1276,13.707474887380677,636.6675554754994,True,83,1273.335106667342,1273.335110915268
83,2020-04-14,1276,13.707474887380677,636.6675554754994,True,84,1273.3351077185318,1273.335110915268
84,2020-04-15,1276,13.707474887380677,636.6675554754994,True,85,1273.3351085117642,1273.335110915268
85,2020-04-16,1276,13.707474887380677,636.6675554754994,True,86,1273.3351091103411,1273.335110915268
86,2020-04-17,1276,13.707474887380677,636.6675554754994,True,87,1273.33510956203,1273.335110915268
87,2020-04-18,1276,13.707474887380677,636.6675554754994,True,88,1273.3351099028769,1273.335110915268
88,2020-04-19,1276,13.707474887380677,636.6675554754994,True,89,1273.335110160081,1273.335110915268
89,2020-04-20,1276,13.707474887380677,636.6675554754994,True,90,1273.3351103541686,1273.335110915268
