,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,1273,13.707104577487181,636.6462179900561,True,59,1273.2887543414065,1273.2924359328595
59,2020-03-21,1273,13.707104577487181,636.6462179900561,True,60,1273.2896578595573,1273.2924359328595
60,2020-03-22,1274,13.707104577487181,636.6462179900561,True,61,1273.2903396439183,1273.2924359328595
61,2020-03-23,1274,13.707104577487181,636.6462179900561,True,62,1273.2908541103645,1273.2924359328595
62,2020-03-24,1274,13.707104577487181,636.6462179900561,True,63,1273.291242320594,1273.2924359328595
63,2020-03-25,1274,13.707104577487181,636.6462179900561,True,64,1273.2915352593416,1273.2924359328595
64,2020-03-26,1275,13.707104577487181,636.6462179900561,True,65,1273.2917563073509,1273.2924359328595
65,2020-03-27,1275,13.707104577487181,636.6462179900561,True,66,1273.2919231074684,1273.2924359328595
66,2020-03-28,1275,13.707104577487181,636.6462179900561,True,67,1273.2920489727828,1273.2924359328595
67,2020-03-29,1276,13.707104577487181,636.6462179900561,True,68,1273.2921439491934,1273.2924359328595
68,2020-03-30,1276,13.707104577487181,636.6462179900561,True,69,1273.292215617216,1273.2924359328595
69,2020-03-31,1276,13.707104577487181,636.6462179900561,True,70,1273.2922696970159,1273.2924359328595
70,2020-04-01,1276,13.707104577487181,636.6462179900561,True,71,1273.2923105049606,1273.2924359328595
71,2020-04-02,1276,13.707104577487181,636.6462179900561,True,72,1273.2923412981277,1273.2924359328595
72,2020-04-03,1276,13.707104577487181,636.6462179900561,True,73,1273.292364534268,1273.2924359328595
73,2020-04-04,1276,13.707104577487181,636.6462179900561,True,74,1273.29238206797,1273.2924359328595
74,2020-04-05,1276,13.707104577487181,636.6462179900561,True,75,1273.2923952986825,1273.2924359328595
75,2020-04-06,1276,13.707104577487181,636.6462179900561,True,76,1273.2924052824133,1273.2924359328595
76,2020-04-07,1276,13.707104577487181,636.6462179900561,True,77,1273.2924128160118,1273.2924359328595
77,2020-04-08,1276,13.707104577487181,636.6462179900561,True,78,1273.2924185007714,1273.2924359328595
78,2020-04-09,1276,13.707104577487181,636.6462179900561,True,79,1273.29242279042,1273.2924359328595
79,2020-04-10,1276,13.707104577487181,636.6462179900561,True,80,1273.292426027335,1273.2924359328595
80,2020-04-11,1276,13.707104577487181,636.6462179900561,True,81,1273.2924284698709,1273.2924359328595
81,2020-04-12,1276,13.707104577487181,636.6462179900561,True,82,1273.292430312978,1273.2924359328595
82,2020-04-13,1276,13.707104577487181,636.6462179900561,True,83,1273.2924317037634,1273.2924359328595
83,2020-04-14,1276,13.707104577487181,636.6462179900561,True,84,1273.2924327532328,1273.2924359328595
84,2020-04-15,1276,13.707104577487181,636.6462179900561,True,85,1273.2924335451496,1273.2924359328595
85,2020-04-16,1276,13.707104577487181,636.6462179900561,True,86,1273.2924341427197,1273.2924359328595
86,2020-04-17,1276,13.707104577487181,636.6462179900561,True,87,1273.2924345936387,1273.2924359328595
87,2020-04-18,1276,13.707104577487181,636.6462179900561,True,88,1273.2924349338966,1273.2924359328595
88,2020-04-19,1276,13.707104577487181,636.6462179900561,True,89,1273.292435190651,1273.2924359328595
