,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1273,13.703159847405113,636.4182771773741,True,54,1272.821674534648,1272.8365537708341
54,2020-03-16,1273,13.703159847405113,636.4182771773741,True,55,1272.8253289248735,1272.8365537708341
55,2020-03-17,1273,13.703159847405113,636.4182771773741,True,56,1272.8280858258163,1272.8365537708341
56,2020-03-18,1273,13.703159847405113,636.4182771773741,True,57,1272.8301656511596,1272.8365537708341
57,2020-03-19,1273,13.703159847405113,636.4182771773741,True,58,1272.8317346844738,1272.8365537708341
58,2020-03-20,1273,13.703159847405113,636.4182771773741,True,59,1272.8329183722362,1272.8365537708341
59,2020-03-21,1273,13.703159847405113,636.4182771773741,True,60,1272.8338113526224,1272.8365537708341
60,2020-03-22,1274,13.703159847405113,636.4182771773741,True,61,1272.8344850215374,1272.8365537708341
61,2020-03-23,1274,13.703159847405113,636.4182771773741,True,62,1272.834993240617,1272.8365537708341
62,2020-03-24,1274,13.703159847405113,636.4182771773741,True,63,1272.835376643455,1272.8365537708341
63,2020-03-25,1274,13.703159847405113,636.4182771773741,True,64,1272.8356658842902,1272.8365537708341
64,2020-03-26,1275,13.703159847405113,636.4182771773741,True,65,1272.8358840888557,1272.8365537708341
65,2020-03-27,1275,13.703159847405113,636.4182771773741,True,66,1272.8360487033294,1272.8365537708341
66,2020-03-28,1275,13.703159847405113,636.4182771773741,True,67,1272.8361728891953,1272.8365537708341
67,2020-03-29,1276,13.703159847405113,636.4182771773741,True,68,1272.8362665755408,1272.8365537708341
68,2020-03-30,1276,13.703159847405113,636.4182771773741,True,69,1272.8363372529152,1272.8365537708341
69,2020-03-31,1276,13.703159847405113,636.4182771773741,True,70,1272.8363905722233,1272.8365537708341
70,2020-04-01,1276,13.703159847405113,636.4182771773741,True,71,1272.8364307965319,1272.8365537708341
71,2020-04-02,1276,13.703159847405113,636.4182771773741,True,72,1272.8364611419179,1272.8365537708341
72,2020-04-03,1276,13.703159847405113,636.4182771773741,True,73,1272.8364840346032,1272.8365537708341
73,2020-04-04,1276,13.703159847405113,636.4182771773741,True,74,1272.8365013049402,1272.8365537708341
74,2020-04-05,1276,13.703159847405113,636.4182771773741,True,75,1272.8365143337537,1272.8365537708341
75,2020-04-06,1276,13.703159847405113,636.4182771773741,True,76,1272.8365241627446,1272.8365537708341
76,2020-04-07,1276,13.703159847405113,636.4182771773741,True,77,1272.836531577776,1272.8365537708341
77,2020-04-08,1276,13.703159847405113,636.4182771773741,True,78,1272.8365371717061,1272.8365537708341
78,2020-04-09,1276,13.703159847405113,636.4182771773741,True,79,1272.8365413917904,1272.8365537708341
79,2020-04-10,1276,13.703159847405113,636.4182771773741,True,80,1272.8365445754393,1272.8365537708341
