,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,1135,13.705501306164843,636.5535670542831,True,22,1160.8809416253418,1273.1071339640755
22,2020-02-13,1169,13.705501306164843,636.5535670542831,True,23,1186.5580956161052,1273.1071339640755
23,2020-02-14,1184,13.705501306164843,636.5535670542831,True,24,1206.6964478117268,1273.1071339640755
24,2020-02-15,1212,13.705501306164843,636.5535670542831,True,25,1222.3494264112828,1273.1071339640755
25,2020-02-16,1231,13.705501306164843,636.5535670542831,True,26,1234.4312519062034,1273.1071339640755
26,2020-02-17,1246,13.705501306164843,636.5535670542831,True,27,1243.7064192681028,1273.1071339640755
27,2020-02-18,1257,13.705501306164843,636.5535670542831,True,28,1250.797436199205,1273.1071339640755
28,2020-02-19,1262,13.705501306164843,636.5535670542831,True,29,1256.2014522575262,1273.1071339640755
29,2020-02-20,1265,13.705501306164843,636.5535670542831,True,30,1260.309861298073,1273.1071339640755
30,2020-02-21,1267,13.705501306164843,636.5535670542831,True,31,1263.427540443115,1273.1071339640755
31,2020-02-22,1270,13.705501306164843,636.5535670542831,True,32,1265.7900983983636,1273.1071339640755
32,2020-02-23,1271,13.705501306164843,636.5535670542831,True,33,1267.5785356249253,1273.1071339640755
33,2020-02-24,1271,13.705501306164843,636.5535670542831,True,34,1268.9312833264798,1273.1071339640755
34,2020-02-25,1271,13.705501306164843,636.5535670542831,True,35,1269.953861607887,1273.1071339640755
35,2020-02-26,1271,13.705501306164843,636.5535670542831,True,36,1270.7265017020031,1273.1071339640755
36,2020-02-27,1272,13.705501306164843,636.5535670542831,True,37,1271.3100912236835,1273.1071339640755
37,2020-02-28,1272,13.705501306164843,636.5535670542831,True,38,1271.7507719954374,1273.1071339640755
38,2020-02-29,1272,13.705501306164843,636.5535670542831,True,39,1272.0834736118195,1273.1071339640755
39,2020-03-01,1272,13.705501306164843,636.5535670542831,True,40,1272.334616530671,1273.1071339640755
40,2020-03-02,1272,13.705501306164843,636.5535670542831,True,41,1272.5241727600367,1273.1071339640755
41,2020-03-03,1272,13.705501306164843,636.5535670542831,True,42,1272.6672327775143,1273.1071339640755
42,2020-03-04,1272,13.705501306164843,636.5535670542831,True,43,1272.775194704821,1273.1071339640755
43,2020-03-05,1272,13.705501306164843,636.5535670542831,True,44,1272.856665501054,1273.1071339640755
44,2020-03-06,1272,13.705501306164843,636.5535670542831,True,45,1272.918143175106,1273.1071339640755
45,2020-03-07,1272,13.705501306164843,636.5535670542831,True,46,1272.9645328067197,1273.1071339640755
46,2020-03-08,1272,13.705501306164843,636.5535670542831,True,47,1272.9995366222136,1273.1071339640755
47,2020-03-09,1272,13.705501306164843,636.5535670542831,True,48,1273.0259487282358,1273.1071339640755
48,2020-03-10,1272,13.705501306164843,636.5535670542831,True,49,1273.0458777294953,1273.1071339640755
49,2020-03-11,1273,13.705501306164843,636.5535670542831,True,50,1273.0609148318702,1273.1071339640755
50,2020-03-12,1273,13.705501306164843,636.5535670542831,True,51,1273.072260755348,1273.1071339640755
51,2020-03-13,1273,13.705501306164843,636.5535670542831,True,52,1273.0808215353081,1273.1071339640755
52,2020-03-14,1273,13.705501306164843,636.5535670542831,True,53,1273.087280830786,1273.1071339640755
53,2020-03-15,1273,13.705501306164843,636.5535670542831,True,54,1273.0921544962027,1273.1071339640755
54,2020-03-16,1273,13.705501306164843,636.5535670542831,True,55,1273.0958317645318,1273.1071339640755
55,2020-03-17,1273,13.705501306164843,636.5535670542831,True,56,1273.0986063251366,1273.1071339640755
56,2020-03-18,1273,13.705501306164843,636.5535670542831,True,57,1273.1006997750249,1273.1071339640755
57,2020-03-19,1273,13.705501306164843,636.5535670542831,True,58,1273.1022793146153,1273.1071339640755
58,2020-03-20,1273,13.705501306164843,636.5535670542831,True,59,1273.1034711002726,1273.1071339640755
59,2020-03-21,1273,13.705501306164843,636.5535670542831,True,60,1273.1043703194514,1273.1071339640755
60,2020-03-22,1274,13.705501306164843,636.5535670542831,True,61,1273.1050487927998,1273.1071339640755
61,2020-03-23,1274,13.705501306164843,636.5535670542831,True,62,1273.1055607102005,1273.1071339640755
62,2020-03-24,1274,13.705501306164843,636.5535670542831,True,63,1273.1059469587767,1273.1071339640755
63,2020-03-25,1274,13.705501306164843,636.5535670542831,True,64,1273.1062383884816,1273.1071339640755
64,2020-03-26,1275,13.705501306164843,636.5535670542831,True,65,1273.1064582760534,1273.1071339640755
65,2020-03-27,1275,13.705501306164843,636.5535670542831,True,66,1273.1066241841227,1273.1071339640755
66,2020-03-28,1275,13.705501306164843,636.5535670542831,True,67,1273.1067493639364,1273.1071339640755
67,2020-03-29,1276,13.705501306164843,636.5535670542831,True,68,1273.1068438137422,1273.1071339640755
68,2020-03-30,1276,13.705501306164843,636.5535670542831,True,69,1273.1069150773524,1273.1071339640755
69,2020-03-31,1276,13.705501306164843,636.5535670542831,True,70,1273.1069688466737,1273.1071339640755
70,2020-04-01,1276,13.705501306164843,636.5535670542831,True,71,1273.1070094163256,1273.1071339640755
71,2020-04-02,1276,13.705501306164843,636.5535670542831,True,72,1273.1070400266547,1273.1071339640755
72,2020-04-03,1276,13.705501306164843,636.5535670542831,True,73,1273.1070631225452,1273.1071339640755
73,2020-04-04,1276,13.705501306164843,636.5535670542831,True,74,1273.1070805486938,1273.1071339640755
74,2020-04-05,1276,13.705501306164843,636.5535670542831,True,75,1273.107093696949,1273.1071339640755
75,2020-04-06,1276,13.705501306164843,636.5535670542831,True,76,1273.1071036174778,1273.1071339640755
76,2020-04-07,1276,13.705501306164843,636.5535670542831,True,77,1273.1071111026454,1273.1071339640755
77,2020-04-08,1276,13.705501306164843,636.5535670542831,True,78,1273.107116750301,1273.1071339640755
78,2020-04-09,1276,13.705501306164843,636.5535670542831,True,79,1273.1071210115306,1273.1071339640755
79,2020-04-10,1276,13.705501306164843,636.5535670542831,True,80,1273.107124226683,1273.1071339640755
80,2020-04-11,1276,13.705501306164843,636.5535670542831,True,81,1273.1071266525576,1273.1071339640755
81,2020-04-12,1276,13.705501306164843,636.5535670542831,True,82,1273.1071284829113,1273.1071339640755
82,2020-04-13,1276,13.705501306164843,636.5535670542831,True,83,1273.1071298639367,1273.1071339640755
83,2020-04-14,1276,13.705501306164843,636.5535670542831,True,84,1273.1071309059382,1273.1071339640755
84,2020-04-15,1276,13.705501306164843,636.5535670542831,True,85,1273.107131692142,1273.1071339640755
