,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
105,2020-05-06,1276,13.715378052924411,637.1236076204505,True,106,1274.2472152339806,1274.2472152408975
106,2020-05-07,1276,13.715378052924411,637.1236076204505,True,107,1274.247215235676,1274.2472152408975
107,2020-05-08,1276,13.715378052924411,637.1236076204505,True,108,1274.2472152369564,1274.2472152408975
108,2020-05-09,1276,13.715378052924411,637.1236076204505,True,109,1274.247215237923,1274.2472152408975
109,2020-05-10,1276,13.715378052924411,637.1236076204505,True,110,1274.2472152386526,1274.2472152408975
110,2020-05-11,1276,13.715378052924411,637.1236076204505,True,111,1274.2472152392036,1274.2472152408975
111,2020-05-12,1276,13.715378052924411,637.1236076204505,True,112,1274.2472152396194,1274.2472152408975
112,2020-05-13,1276,13.715378052924411,637.1236076204505,True,113,1274.2472152399334,1274.2472152408975
113,2020-05-14,1276,13.715378052924411,637.1236076204505,True,114,1274.2472152401704,1274.2472152408975
114,2020-05-15,1276,13.715378052924411,637.1236076204505,True,115,1274.2472152403495,1274.2472152408975
115,2020-05-16,1276,13.715378052924411,637.1236076204505,True,116,1274.2472152404848,1274.2472152408975
116,2020-05-17,1276,13.715378052924411,637.1236076204505,True,117,1274.2472152405865,1274.2472152408975
117,2020-05-18,1276,13.715378052924411,637.1236076204505,True,118,1274.2472152406635,1274.2472152408975
118,2020-05-19,1276,13.715378052924411,637.1236076204505,True,119,1274.2472152407217,1274.2472152408975
119,2020-05-20,1276,13.715378052924411,637.1236076204505,True,120,1274.2472152407656,1274.2472152408975
120,2020-05-21,1276,13.715378052924411,637.1236076204505,True,121,1274.2472152407988,1274.2472152408975
121,2020-05-22,1276,13.715378052924411,637.1236076204505,True,122,1274.247215240824,1274.2472152408975
122,2020-05-23,1276,13.715378052924411,637.1236076204505,True,123,1274.2472152408427,1274.2472152408975
