,Report_Date,China_henan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1272,13.703662799512136,636.447321155573,True,47,1272.7875232460067,1272.8946418695014
47,2020-03-09,1272,13.703662799512136,636.447321155573,True,48,1272.8138270753302,1272.8946418695014
48,2020-03-10,1272,13.703662799512136,636.447321155573,True,49,1272.8336721263531,1272.8946418695014
49,2020-03-11,1273,13.703662799512136,636.447321155573,True,50,1272.8486441876028,1272.8946418695014
50,2020-03-12,1273,13.703662799512136,636.447321155573,True,51,1272.8599397550506,1272.8946418695014
51,2020-03-13,1273,13.703662799512136,636.447321155573,True,52,1272.868461574141,1272.8946418695014
52,2020-03-14,1273,13.703662799512136,636.447321155573,True,53,1272.8748907441047,1272.8946418695014
53,2020-03-15,1273,13.703662799512136,636.447321155573,True,54,1272.8797411295398,1272.8946418695014
54,2020-03-16,1273,13.703662799512136,636.447321155573,True,55,1272.8834004180335,1272.8946418695014
55,2020-03-17,1273,13.703662799512136,636.447321155573,True,56,1272.8861610997312,1272.8946418695014
56,2020-03-18,1273,13.703662799512136,636.447321155573,True,57,1272.8882438417752,1272.8946418695014
57,2020-03-19,1273,13.703662799512136,636.447321155573,True,58,1272.8898151241042,1272.8946418695014
58,2020-03-20,1273,13.703662799512136,636.447321155573,True,59,1272.8910005452296,1272.8946418695014
59,2020-03-21,1273,13.703662799512136,636.447321155573,True,60,1272.8918948609557,1272.8946418695014
60,2020-03-22,1274,13.703662799512136,636.447321155573,True,61,1272.892569558141,1272.8946418695014
61,2020-03-23,1274,13.703662799512136,636.447321155573,True,62,1272.8930785687076,1272.8946418695014
62,2020-03-24,1274,13.703662799512136,636.447321155573,True,63,1272.893462580533,1272.8946418695014
63,2020-03-25,1274,13.703662799512136,636.447321155573,True,64,1272.8937522897575,1272.8946418695014
64,2020-03-26,1275,13.703662799512136,636.447321155573,True,65,1272.893970854443,1272.8946418695014
65,2020-03-27,1275,13.703662799512136,636.447321155573,True,66,1272.894135745696,1272.8946418695014
66,2020-03-28,1275,13.703662799512136,636.447321155573,True,67,1272.894260144216,1272.8946418695014
67,2020-03-29,1276,13.703662799512136,636.447321155573,True,68,1272.8943539938934,1272.8946418695014
68,2020-03-30,1276,13.703662799512136,636.447321155573,True,69,1272.8944247966772,1272.8946418695014
69,2020-03-31,1276,13.703662799512136,636.447321155573,True,70,1272.8944782122483,1272.8946418695014
70,2020-04-01,1276,13.703662799512136,636.447321155573,True,71,1272.894518510425,1272.8946418695014
71,2020-04-02,1276,13.703662799512136,636.447321155573,True,72,1272.8945489124787,1272.8946418695014
72,2020-04-03,1276,13.703662799512136,636.447321155573,True,73,1272.894571848624,1272.8946418695014
73,2020-04-04,1276,13.703662799512136,636.447321155573,True,74,1272.894589152283,1272.8946418695014
74,2020-04-05,1276,13.703662799512136,636.447321155573,True,75,1272.8946022066389,1272.8946418695014
75,2020-04-06,1276,13.703662799512136,636.447321155573,True,76,1272.8946120552037,1272.8946418695014
76,2020-04-07,1276,13.703662799512136,636.447321155573,True,77,1272.894619485232,1272.8946418695014
77,2020-04-08,1276,13.703662799512136,636.447321155573,True,78,1272.894625090649,1272.8946418695014
78,2020-04-09,1276,13.703662799512136,636.447321155573,True,79,1272.8946293195302,1272.8946418695014
79,2020-04-10,1276,13.703662799512136,636.447321155573,True,80,1272.894632509914,1272.8946418695014
80,2020-04-11,1276,13.703662799512136,636.447321155573,True,81,1272.8946349168275,1272.8946418695014
